uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1118415	|	49613	|	Nymphoides quadriloba	|	species	|		|		|		|	
1775737	|	49613	|	Nymphoides grayana	|	species	|		|		|		|	
1118419	|	49613	|	Nymphoides sp. Cowie 4390	|	species	|		|		|		|	
1118409	|	49613	|	Nymphoides elliptica	|	species	|		|		|		|	
644123	|	49613	|	Nymphoides aurantiaca	|	species	|		|		|		|	
1118412	|	49613	|	Nymphoides furculifolia	|	species	|		|		|		|	
482969	|	49613	|	Nymphoides cristata	|	species	|		|		|		|	
49614	|	49613	|	Nymphoides peltata	|	species	|		|		|		|	
113207	|	49613	|	Nymphoides aquatica	|	species	|		|		|		|	
1118413	|	49613	|	Nymphoides parvifolia	|	species	|		|		|		|	
644125	|	49613	|	Nymphoides spinulosperma	|	species	|		|		|		|	
1118407	|	49613	|	Nymphoides coreana	|	species	|		|		|		|	
1169546	|	49613	|	Nymphoides humboldtiana	|	species	|		|		|		|	
435377	|	49613	|	Nymphoides crenata	|	species	|		|		|		|	
1118406	|	49613	|	Nymphoides brevipedicellata	|	species	|		|		|		|	
644124	|	49613	|	Nymphoides minima	|	species	|		|		|		|	
435378	|	49613	|	Nymphoides exigua	|	species	|		|		|		|	
1118422	|	49613	|	Nymphoides triangularis	|	species	|		|		|		|	
105901	|	49613	|	Nymphoides indica	|	species	|		|		|		|	
1118421	|	49613	|	Nymphoides subacuta	|	species	|		|		|		|	
1118414	|	49613	|	Nymphoides planosperma	|	species	|		|		|		|	
435382	|	49613	|	Nymphoides thunbergiana	|	species	|		|		|		|	
1235869	|	49613	|	Nymphoides aquatica x Nymphoides cordata	|	species	|		|		|		|	
435379	|	49613	|	Nymphoides exiliflora	|	species	|		|		|		|	
49611	|	24579	|	Nephrophyllidium	|	genus	|		|		|		|	
49612	|	49611	|	Nephrophyllidium crista-galli	|	species	|		|		|		|	
435943	|	49612	|	Nephrophyllidium crista-galli subsp. crista-galli	|	subspecies	|		|		|	infraspecific	|	
559226	|	24579	|	unclassified Menyanthaceae	|	no rank - terminal	|		|		|	was_container	|	
927573	|	24579	|	Menyanthaceae sp. Jacobs 7013	|	species	|		|		|	sibling_higher	|	
41865	|	4209	|	Stylidiaceae	|	family	|		|		|		|	
74622	|	41865	|	Forstera	|	genus	|		|		|		|	
181589	|	74622	|	Forstera sedifolia	|	species	|		|		|		|	
74623	|	74622	|	Forstera bidwillii	|	species	|		|		|		|	
181588	|	74622	|	Forstera mackayi	|	species	|		|		|		|	
181590	|	74622	|	Forstera tenella	|	species	|		|		|		|	
74624	|	74622	|	Forstera bellidifolia	|	species	|		|		|		|	
27045	|	41865	|	Stylidium	|	genus	|		|		|		|	
74621	|	27045	|	Stylidium bulbiferum	|	species	|		|		|		|	
74620	|	27045	|	Stylidium calcaratum	|	species	|		|		|		|	
213842	|	27045	|	Stylidium majus	|	species	|		|		|		|	
482951	|	27045	|	Stylidium adnatum	|	species	|		|		|		|	
28497	|	27045	|	Stylidium graminifolium	|	species	|		|		|		|	
74619	|	27045	|	Stylidium emarginatum	|	species	|		|		|		|	
74625	|	41865	|	Oreostylidium	|	genus	|		|		|		|	
74626	|	74625	|	Oreostylidium subulatum	|	species	|		|		|		|	
57738	|	41865	|	Donatia	|	genus	|		|		|		|	
49598	|	57738	|	Donatia fascicularis	|	species	|		|		|		|	
87001	|	57738	|	Donatia sp. Morgan 2142	|	species	|		|		|		|	
74627	|	57738	|	Donatia novae-zelandiae	|	species	|		|		|		|	
74616	|	41865	|	Levenhookia	|	genus	|		|		|		|	
74617	|	74616	|	Levenhookia pauciflora	|	species	|		|		|		|	
74618	|	74616	|	Levenhookia leptantha	|	species	|		|		|		|	
49615	|	41865	|	Phyllachne	|	genus	|		|		|		|	
181591	|	49615	|	Phyllachne colensoi	|	species	|		|		|		|	
140588	|	49615	|	Phyllachne clavigera	|	species	|		|		|		|	
181592	|	49615	|	Phyllachne rubra	|	species	|		|		|		|	
49616	|	49615	|	Phyllachne uliginosa	|	species	|		|		|		|	
57707	|	4209	|	Argophyllaceae	|	family	|		|		|		|	
16908	|	57707	|	Corokia	|	genus	|		|		|		|	
577419	|	16908	|	Corokia carpodetoides	|	species	|		|		|		|	
450835	|	16908	|	Corokia macrocarpa	|	species	|		|		|		|	
16909	|	16908	|	Corokia cotoneaster	|	species	|		|		|		|	
577420	|	16908	|	Corokia collenettei	|	species	|		|		|		|	
577421	|	16908	|	Corokia whiteana	|	species	|		|		|		|	
450834	|	16908	|	Corokia buddleioides	|	species	|		|		|		|	
49586	|	57707	|	Argophyllum	|	genus	|		|		|		|	
577416	|	49586	|	Argophyllum nullumense	|	species	|		|		|		|	
863414	|	49586	|	Argophyllum laxum	|	species	|		|		|		|	
49587	|	49586	|	Argophyllum sp. Telford 5462	|	species	|		|		|		|	
1382083	|	49586	|	Argophyllum cryptophlebum	|	species	|		|		|		|	
577417	|	49586	|	Argophyllum sp. PIF 24277	|	species	|		|		|		|	
417453	|	4209	|	Asterales environmental samples	|	no rank - terminal	|		|		|	was_container	|	
41864	|	4209	|	Pentaphragmataceae	|	family	|		|		|		|	
26847	|	41864	|	Pentaphragma	|	genus	|		|		|		|	
650339	|	26847	|	Pentaphragma sp. CAM43	|	species	|		|		|		|	
764923	|	26847	|	Pentaphragma sp. Duangjai 49	|	species	|		|		|		|	
28495	|	26847	|	Pentaphragma ellipticum	|	species	|		|		|		|	
57708	|	4209	|	Phellinaceae	|	family	|		|		|		|	
4303	|	57708	|	Phelline	|	genus	|		|		|		|	
92225	|	4303	|	Phelline billardierei	|	species	|		|		|		|	
92224	|	4303	|	Phelline lucida	|	species	|		|		|		|	
4304	|	4303	|	Phelline comosa	|	species	|		|		|		|	
49929	|	4209	|	Alseuosmiaceae	|	family	|		|		|		|	
49582	|	49929	|	Alseuosmia	|	genus	|		|		|		|	
490639	|	49582	|	Alseuosmia quercifolia	|	species	|		|		|		|	
490640	|	49582	|	Alseuosmia turneri	|	species	|		|		|		|	
490635	|	49582	|	Alseuosmia banksii	|	species	|		|		|		|	
490636	|	490635	|	Alseuosmia banksii var. banksii	|	varietas	|		|		|	infraspecific	|	
490637	|	490635	|	Alseuosmia banksii var. linariifolia	|	varietas	|		|		|	infraspecific	|	
490638	|	49582	|	Alseuosmia pusilla	|	species	|		|		|		|	
49583	|	49582	|	Alseuosmia macrophylla	|	species	|		|		|		|	
880040	|	49582	|	Alseuosmia sp. DCT-2010	|	species	|		|		|		|	
49592	|	49929	|	Crispiloba	|	genus	|		|		|		|	
49593	|	49592	|	Crispiloba disperma	|	species	|		|		|		|	
49931	|	49929	|	Wittsteinia	|	genus	|		|		|		|	
49932	|	49931	|	Wittsteinia vacciniacea	|	species	|		|		|		|	
863424	|	49931	|	Wittsteinia sp. McKee 4852	|	species	|		|		|		|	
178797	|	49929	|	Platyspermation	|	genus	|		|		|		|	
178798	|	178797	|	Platyspermation crassifolium	|	species	|		|		|		|	
4381	|	4209	|	Campanulaceae	|	family	|		|		|		|	
100712	|	4381	|	Downingia	|	genus	|		|		|		|	
101772	|	100712	|	Downingia cuspidata	|	species	|		|		|		|	
104526	|	100712	|	Downingia pusilla	|	species	|		|		|		|	
104527	|	100712	|	Downingia ornatissima	|	species	|		|		|		|	
136368	|	104527	|	Downingia ornatissima var. eximia	|	varietas	|		|		|	infraspecific	|	
136369	|	104527	|	Downingia ornatissima var. ornatissima	|	varietas	|		|		|	infraspecific	|	
101775	|	100712	|	Downingia montana	|	species	|		|		|		|	
100713	|	100712	|	Downingia bicornuta	|	species	|		|		|		|	
104595	|	100713	|	Downingia bicornuta var. picta	|	varietas	|		|		|	infraspecific	|	
100714	|	100713	|	Downingia bicornuta var. bicornuta	|	varietas	|		|		|	infraspecific	|	
104519	|	100712	|	Downingia bella	|	species	|		|		|		|	
104518	|	100712	|	Downingia pulchella	|	species	|		|		|		|	
104520	|	100712	|	Downingia insignis	|	species	|		|		|		|	
104528	|	100712	|	Downingia bacigalupii	|	species	|		|		|		|	
104523	|	100712	|	Downingia yina	|	species	|		|		|		|	
104521	|	100712	|	Downingia laeta	|	species	|		|		|		|	
104522	|	100712	|	Downingia elegans	|	species	|		|		|		|	
104524	|	100712	|	Downingia concolor	|	species	|		|		|		|	
104583	|	104524	|	Downingia concolor var. concolor	|	varietas	|		|		|	infraspecific	|	
104525	|	104524	|	Downingia concolor var. brevior	|	varietas	|		|		|	infraspecific	|	
135654	|	4381	|	Pseudonemacladus	|	genus	|		|		|		|	
135655	|	135654	|	Pseudonemacladus oppositifolius	|	species	|		|		|		|	
16402	|	4381	|	Cyananthus	|	genus	|		|		|		|	
858951	|	16402	|	Cyananthus macrocalyx	|	species	|		|		|		|	
1334534	|	16402	|	Cyananthus pedunculatus	|	species	|		|		|		|	
1334535	|	16402	|	Cyananthus sericeus	|	species	|		|		|		|	
1045294	|	16402	|	Cyananthus inflatus	|	species	|		|		|		|	
1334527	|	16402	|	Cyananthus fasciculatus	|	species	|		|		|		|	
1045290	|	16402	|	Cyananthus dolichosceles	|	species	|		|		|		|	
1334533	|	16402	|	Cyananthus longiflorus	|	species	|		|		|		|	
1167297	|	16402	|	Cyananthus delavayi	|	species	|		|		|		|	
1334528	|	16402	|	Cyananthus flavus	|	species	|		|		|		|	
1334530	|	1334528	|	Cyananthus flavus subsp. montanus	|	subspecies	|		|		|	infraspecific	|	
1334529	|	1334528	|	Cyananthus flavus subsp. flavus	|	subspecies	|		|		|	infraspecific	|	
1045292	|	16402	|	Cyananthus hookeri	|	species	|		|		|		|	
107674	|	16402	|	Cyananthus microphyllus	|	species	|		|		|		|	
28490	|	16402	|	Cyananthus lobatus	|	species	|		|		|		|	
1334526	|	16402	|	Cyananthus cordifolius	|	species	|		|		|		|	
1045293	|	16402	|	Cyananthus incanus	|	species	|		|		|		|	
1334531	|	1045293	|	Cyananthus incanus subsp. incanus	|	subspecies	|		|		|	infraspecific	|	
1334532	|	1045293	|	Cyananthus incanus subsp. petiolatus	|	subspecies	|		|		|	infraspecific	|	
1334536	|	16402	|	Cyananthus sherriffii	|	species	|		|		|		|	
1045295	|	16402	|	Cyananthus lichiangensis	|	species	|		|		|		|	
1045291	|	16402	|	Cyananthus formosus	|	species	|		|		|		|	
4382	|	4381	|	Lobelia	|	genus	|		|		|		|	
471952	|	4382	|	Lobelia fugax	|	species	|		|		|		|	
880045	|	4382	|	Lobelia sp. Chase 2172	|	species	|		|		|		|	
1656841	|	4382	|	Lobelia sp. SERC-1076419265	|	species	|		|		|		|	
471951	|	4382	|	Lobelia fatiscens	|	species	|		|		|		|	
360854	|	4382	|	Lobelia gloria-montis	|	species	|		|		|		|	
1715900	|	4382	|	Lobelia thapsoidea	|	species	|		|		|		|	
368686	|	4382	|	Lobelia fistulosa	|	species	|		|		|		|	
1348679	|	4382	|	Lobelia comosa	|	species	|		|		|		|	
673919	|	4382	|	Lobelia sonderiana	|	species	|		|		|		|	
487045	|	4382	|	Lobelia gregoriana	|	species	|		|		|		|	
368930	|	487045	|	Lobelia gregoriana subsp. sattimae	|	subspecies	|		|		|	infraspecific	|	
252771	|	4382	|	Lobelia flexuosa	|	species	|		|		|		|	
360855	|	4382	|	Lobelia hypoleuca	|	species	|		|		|		|	
673920	|	4382	|	Lobelia portoricensis	|	species	|		|		|		|	
1715889	|	4382	|	Lobelia clavata	|	species	|		|		|		|	
1641216	|	4382	|	Lobelia neglecta	|	species	|		|		|		|	
368932	|	4382	|	Lobelia tomentosa	|	species	|		|		|		|	
360851	|	4382	|	Lobelia columnaris	|	species	|		|		|		|	
1715891	|	4382	|	Lobelia doniana	|	species	|		|		|		|	
74744	|	4382	|	Lobelia oligophylla	|	species	|		|		|		|	
360856	|	4382	|	Lobelia kauaensis	|	species	|		|		|		|	
368680	|	4382	|	Lobelia aguana	|	species	|		|		|		|	
360859	|	4382	|	Lobelia petiolata	|	species	|		|		|		|	
1715894	|	4382	|	Lobelia melliana	|	species	|		|		|		|	
1049788	|	4382	|	Lobelia sessilifolia	|	species	|		|		|		|	
368685	|	4382	|	Lobelia exaltata	|	species	|		|		|		|	
1715896	|	4382	|	Lobelia pleotricha	|	species	|		|		|		|	
471950	|	4382	|	Lobelia carens	|	species	|		|		|		|	
1715892	|	4382	|	Lobelia erectiuscula	|	species	|		|		|		|	
360853	|	4382	|	Lobelia gibberoa	|	species	|		|		|		|	
360852	|	4382	|	Lobelia excelsa	|	species	|		|		|		|	
308559	|	4382	|	Lobelia inflata	|	species	|		|		|		|	
104596	|	4382	|	Lobelia dunnii	|	species	|		|		|		|	
252777	|	4382	|	Lobelia fenestralis	|	species	|		|		|		|	
268272	|	4382	|	Lobelia macrodon	|	species	|		|		|		|	
1715888	|	4382	|	Lobelia burttii	|	species	|		|		|		|	
1715897	|	4382	|	Lobelia proctorii	|	species	|		|		|		|	
1715898	|	4382	|	Lobelia taliensis	|	species	|		|		|		|	
471504	|	4382	|	Lobelia linnaeoides	|	species	|		|		|		|	
1795065	|	4382	|	Lobelia viridiflora	|	species	|		|		|		|	
113203	|	4382	|	Lobelia puberula	|	species	|		|		|		|	
252770	|	4382	|	Lobelia volcanica	|	species	|		|		|		|	
1053365	|	4382	|	Lobelia urens	|	species	|		|		|		|	
368931	|	4382	|	Lobelia stricklandiae	|	species	|		|		|		|	
368927	|	4382	|	Lobelia coronopifolia	|	species	|		|		|		|	
360858	|	4382	|	Lobelia organensis	|	species	|		|		|		|	
1620135	|	4382	|	Lobelia glandulosa	|	species	|		|		|		|	
434400	|	4382	|	Lobelia bridgesii	|	species	|		|		|		|	
368928	|	4382	|	Lobelia kraussi	|	species	|		|		|		|	
1068520	|	4382	|	Lobelia seguinii	|	species	|		|		|		|	
1715890	|	4382	|	Lobelia davidii	|	species	|		|		|		|	
1641036	|	4382	|	Lobelia sp. TEM.704.10	|	species	|		|		|		|	
1488317	|	4382	|	Lobelia sp. AAC-2014	|	species	|		|		|		|	
471503	|	4382	|	Lobelia glaberrima	|	species	|		|		|		|	
1582599	|	4382	|	Lobelia alsinoides	|	species	|		|		|		|	
76578	|	4382	|	Lobelia cardinalis	|	species	|		|		|		|	
1582601	|	4382	|	Lobelia hederacea	|	species	|		|		|		|	
360860	|	4382	|	Lobelia villosa	|	species	|		|		|		|	
1715887	|	4382	|	Lobelia bambuseti	|	species	|		|		|		|	
368925	|	4382	|	Lobelia aquatica	|	species	|		|		|		|	
368926	|	4382	|	Lobelia chinensis	|	species	|		|		|		|	
471502	|	4382	|	Lobelia arnhemiaca	|	species	|		|		|		|	
252806	|	4382	|	Lobelia divaricata	|	species	|		|		|		|	
368688	|	4382	|	Lobelia kalmii	|	species	|		|		|		|	
368684	|	4382	|	Lobelia dortmanna	|	species	|		|		|		|	
252773	|	4382	|	Lobelia anatina	|	species	|		|		|		|	
1715893	|	4382	|	Lobelia iteophylla	|	species	|		|		|		|	
649678	|	4382	|	Lobelia deckenii	|	species	|		|		|		|	
368682	|	4382	|	Lobelia assurgens	|	species	|		|		|		|	
1795062	|	368682	|	Lobelia assurgens var. portoricensis	|	varietas	|		|		|	infraspecific	|	
268274	|	4382	|	Lobelia physaloides	|	species	|		|		|		|	
649679	|	4382	|	Lobelia rhynchopetalum	|	species	|		|		|		|	
368683	|	4382	|	Lobelia depressa	|	species	|		|		|		|	
1715895	|	4382	|	Lobelia nubigena	|	species	|		|		|		|	
1068521	|	4382	|	Lobelia zeylanica	|	species	|		|		|		|	
368681	|	4382	|	Lobelia anceps	|	species	|		|		|		|	
360857	|	4382	|	Lobelia niihauensis	|	species	|		|		|		|	
1795063	|	4382	|	Lobelia cliffortiana	|	species	|		|		|		|	
252769	|	4382	|	Lobelia cordifolia	|	species	|		|		|		|	
1715899	|	4382	|	Lobelia telekii	|	species	|		|		|		|	
360861	|	4382	|	Lobelia yuccoides	|	species	|		|		|		|	
76577	|	4382	|	Lobelia boninensis	|	species	|		|		|		|	
368689	|	4382	|	Lobelia leschenaultiana	|	species	|		|		|		|	
1620134	|	4382	|	Lobelia feayana	|	species	|		|		|		|	
368695	|	4382	|	Lobelia xalapensis	|	species	|		|		|		|	
368694	|	4382	|	Lobelia stricta	|	species	|		|		|		|	
368690	|	4382	|	Lobelia martagon	|	species	|		|		|		|	
210362	|	4382	|	Lobelia holstii	|	species	|		|		|		|	
252775	|	4382	|	Lobelia laxiflora	|	species	|		|		|		|	
204234	|	4382	|	Lobelia boykinii	|	species	|		|		|		|	
368687	|	4382	|	Lobelia graniticola	|	species	|		|		|		|	
104597	|	4382	|	Lobelia aberdarica	|	species	|		|		|		|	
357975	|	4382	|	Lobelia vivaldii	|	species	|		|		|		|	
1441989	|	4382	|	Lobelia spicata	|	species	|		|		|		|	
104598	|	4382	|	Lobelia tupa	|	species	|		|		|		|	
252776	|	4382	|	Lobelia polyphylla	|	species	|		|		|		|	
76579	|	4382	|	Lobelia nicotianifolia	|	species	|		|		|		|	
368929	|	4382	|	Lobelia rotundifolia	|	species	|		|		|		|	
330173	|	4382	|	Lobelia siphilitica	|	species	|		|		|		|	
252805	|	4382	|	Lobelia irasuensis	|	species	|		|		|		|	
368693	|	4382	|	Lobelia roughii	|	species	|		|		|		|	
1641215	|	4382	|	Lobelia capillifolia	|	species	|		|		|		|	
1068519	|	4382	|	Lobelia loochooensis	|	species	|		|		|		|	
252774	|	4382	|	Lobelia nana	|	species	|		|		|		|	
471953	|	4382	|	Lobelia ionantha	|	species	|		|		|		|	
4383	|	4382	|	Lobelia sp.	|	species	|		|		|		|	
252772	|	4382	|	Lobelia mcvaughii	|	species	|		|		|		|	
1348680	|	4382	|	Lobelia jasionoides	|	species	|		|		|		|	
16430	|	4382	|	Lobelia erinus	|	species	|		|		|		|	
252804	|	4382	|	Lobelia gruina	|	species	|		|		|		|	
74745	|	4382	|	Lobelia tenera	|	species	|		|		|		|	
1582600	|	4382	|	Lobelia digitalifolia	|	species	|		|		|		|	
1795064	|	4382	|	Lobelia persicifolia	|	species	|		|		|		|	
368677	|	4381	|	Solenopsis	|	genus	|		|		|		|	
519300	|	368677	|	Solenopsis minuta	|	species	|		|		|		|	
368678	|	368677	|	Solenopsis laurentia	|	species	|		|		|		|	
1241230	|	368677	|	Solenopsis antiphonitis	|	species	|		|		|		|	
94281	|	4381	|	Campanumoea	|	genus	|		|		|	barren	|	
239444	|	4381	|	Githopsis	|	genus	|		|		|		|	
239445	|	239444	|	Githopsis diffusa	|	species	|		|		|		|	
1241218	|	239445	|	Githopsis diffusa subsp. robusta	|	subspecies	|		|		|	infraspecific	|	
1241219	|	239444	|	Githopsis specularioides	|	species	|		|		|		|	
519291	|	239444	|	Githopsis pulchella	|	species	|		|		|		|	
378891	|	4381	|	Rhigiophyllum	|	genus	|		|		|		|	
378892	|	378891	|	Rhigiophyllum squarrosum	|	species	|		|		|		|	
1678362	|	4381	|	Pankycodon	|	genus	|		|		|		|	
1392602	|	1678362	|	Pankycodon purpureus	|	species	|		|		|		|	
1148159	|	4381	|	Homocodon	|	genus	|		|		|		|	
1148160	|	1148159	|	Homocodon brevipes	|	species	|		|		|		|	
1148161	|	1148159	|	Homocodon pedicellatus	|	species	|		|		|		|	
649673	|	4381	|	Cyclocodon	|	genus	|		|		|		|	
1392612	|	649673	|	Cyclocodon celebicus	|	species	|		|		|		|	
421875	|	649673	|	Cyclocodon lancifolium	|	species	|		|		|		|	
1392613	|	649673	|	Cyclocodon lancifolius	|	species	|		|		|		|	
239463	|	4381	|	Petromarula	|	genus	|		|		|		|	
239464	|	239463	|	Petromarula pinnata	|	species	|		|		|		|	
368675	|	4381	|	Hippobroma	|	genus	|		|		|		|	
368676	|	368675	|	Hippobroma longiflora	|	species	|		|		|		|	
239454	|	4381	|	Legousia	|	genus	|		|		|		|	
239456	|	239454	|	Legousia speculum-veneris	|	species	|		|		|		|	
239455	|	239454	|	Legousia falcata	|	species	|		|		|		|	
368679	|	239454	|	Legousia hybrida	|	species	|		|		|		|	
519294	|	239454	|	Legousia pentagonia	|	species	|		|		|		|	
94285	|	4381	|	Platycodon	|	genus	|		|		|		|	
94286	|	94285	|	Platycodon grandiflorus	|	species	|		|		|		|	
1049787	|	94286	|	Platycodon grandiflorus f. albiflorus	|	forma	|		|		|	infraspecific	|	
239440	|	4381	|	Feeria	|	genus	|		|		|		|	
239441	|	239440	|	Feeria angustifolia	|	species	|		|		|		|	
101650	|	4381	|	Legenere	|	genus	|		|		|		|	
101651	|	101650	|	Legenere limosa	|	species	|		|		|		|	
103996	|	4381	|	Symphyandra	|	genus	|		|		|	barren	|	
239459	|	4381	|	Michauxia	|	genus	|		|		|		|	
1241221	|	239459	|	Michauxia laevigata	|	species	|		|		|		|	
1241222	|	239459	|	Michauxia nuda	|	species	|		|		|		|	
239460	|	239459	|	Michauxia tchihatcheffii	|	species	|		|		|		|	
649680	|	239459	|	Michauxia campanuloides	|	species	|		|		|		|	
103031	|	4381	|	Hanabusaya	|	genus	|		|		|		|	
103032	|	103031	|	Hanabusaya asiatica	|	species	|		|		|		|	
252778	|	4381	|	Palmerella	|	genus	|		|		|		|	
252779	|	252778	|	Palmerella debilis	|	species	|		|		|		|	
239448	|	4381	|	Jasione	|	genus	|		|		|		|	
239449	|	239448	|	Jasione crispa	|	species	|		|		|		|	
353239	|	239449	|	Jasione crispa subsp. mariana	|	subspecies	|		|		|	infraspecific	|	
353238	|	239449	|	Jasione crispa subsp. crispa	|	subspecies	|		|		|	infraspecific	|	
353237	|	239449	|	Jasione crispa subsp. tristis	|	subspecies	|		|		|	infraspecific	|	
353234	|	239448	|	Jasione corymbosa	|	species	|		|		|		|	
239452	|	239448	|	Jasione montana	|	species	|		|		|		|	
353241	|	239452	|	Jasione montana var. latifolia	|	varietas	|		|		|	sibling_higher,infraspecific	|	
353235	|	239452	|	Jasione montana var. bracteosa	|	varietas	|		|		|	sibling_higher,infraspecific	|	
353242	|	239452	|	Jasione montana var. gracilis	|	varietas	|		|		|	sibling_higher,infraspecific	|	
1241220	|	239452	|	Jasione montana subsp. echinata	|	subspecies	|		|		|	infraspecific	|	
353240	|	239452	|	Jasione montana var. montana	|	varietas	|		|		|	sibling_higher,infraspecific	|	
239451	|	239448	|	Jasione maritima	|	species	|		|		|		|	
353244	|	239451	|	Jasione maritima var. sabularia	|	varietas	|		|		|	infraspecific	|	
353243	|	239451	|	Jasione maritima var. maritima	|	varietas	|		|		|	infraspecific	|	
361410	|	239448	|	Jasione perennis	|	species	|		|		|		|	
239450	|	239448	|	Jasione laevis	|	species	|		|		|		|	
284227	|	239448	|	Jasione heldreichii	|	species	|		|		|		|	
239453	|	239448	|	Jasione sessiliflora	|	species	|		|		|		|	
353236	|	239448	|	Jasione supina	|	species	|		|		|		|	
353233	|	239448	|	Jasione foliosa	|	species	|		|		|		|	
103994	|	4381	|	Edraianthus	|	genus	|		|		|		|	
440376	|	103994	|	Edraianthus wettsteinii	|	species	|		|		|		|	
440377	|	440376	|	Edraianthus wettsteinii subsp. lovcenicus	|	subspecies	|		|		|	infraspecific	|	
440368	|	103994	|	Edraianthus glisicii	|	species	|		|		|		|	
103995	|	103994	|	Edraianthus graminifolius	|	species	|		|		|		|	
440382	|	103995	|	Edraianthus graminifolius subsp. siculus	|	subspecies	|		|		|	infraspecific	|	
440372	|	103994	|	Edraianthus parnassicus	|	species	|		|		|		|	
440381	|	103994	|	Edraianthus niveus	|	species	|		|		|		|	
440375	|	103994	|	Edraianthus serpyllifolius	|	species	|		|		|		|	
440365	|	103994	|	Edraianthus australis	|	species	|		|		|		|	
239439	|	103994	|	Edraianthus pumilio	|	species	|		|		|		|	
442708	|	103994	|	Edraianthus tarae	|	species	|		|		|		|	
440373	|	103994	|	Edraianthus serbicus	|	species	|		|		|		|	
440374	|	440373	|	Edraianthus serbicus subsp. stankovicii	|	subspecies	|		|		|	infraspecific	|	
440371	|	103994	|	Edraianthus owerinianus	|	species	|		|		|		|	
440369	|	103994	|	Edraianthus hercegovinicus	|	species	|		|		|		|	
440370	|	103994	|	Edraianthus horvatii	|	species	|		|		|		|	
440367	|	103994	|	Edraianthus dinaricus	|	species	|		|		|		|	
440366	|	103994	|	Edraianthus dalmaticus	|	species	|		|		|		|	
361409	|	103994	|	Edraianthus tenuifolius	|	species	|		|		|		|	
103992	|	4381	|	Asyneuma	|	genus	|		|		|		|	
