uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
130285	130284	Nouelia insignis	species				
494664	494663	Wunderlichieae	tribe				
494667	494664	Stomatochaeta	genus				
496649	494667	Stomatochaeta condensata	species				
494666	494664	Stenopadus	genus				
496648	494666	Stenopadus talaumifolius	species				
494665	494664	Chimantaea	genus				
496607	494665	Chimantaea humilis	species				
375930	494664	Wunderlichia	genus				
375931	375930	Wunderlichia mirabilis	species				
219103	4210	Carduoideae	subfamily				
219116	219103	Tarchonantheae	tribe				
41649	219116	Tarchonanthus	genus				
112412	41649	Tarchonanthus trilobus	species				
41650	41649	Tarchonanthus camphoratus	species				
130238	219116	Brachylaena	genus				
459735	130238	Brachylaena elliptica	species				
1158811	130238	Brachylaena ilicifolia	species				
992654	130238	Brachylaena transvaalensis	species				
130239	130238	Brachylaena discolor	species				
1237404	130239	Brachylaena discolor var. rotundata	varietas			infraspecific	
493952	130238	Brachylaena huillensis	species				
379209	130238	Brachylaena neriifolia	species				
219097	219103	Dicomeae	tribe				
130291	219097	Pasaccardoa	genus				
130292	130291	Pasaccardoa procumbens	species				
1184240	130291	Pasaccardoa jeffreyi	species				
1184239	130291	Pasaccardoa baumii	species				
496642	130291	Pasaccardoa grantii	species				
130251	219097	Dicoma	genus				
379224	130251	Dicoma picta	species				
1184230	130251	Dicoma welwitschi	species				
496623	130251	Dicoma sp. JLP-2008	species				
496622	130251	Dicoma capensis	species				
1184229	130251	Dicoma tomentosa	species				
1184228	130251	Dicoma paivae	species				
1184223	130251	Dicoma anomala	species				
1184225	130251	Dicoma elegans	species				
1184224	130251	Dicoma antunesii	species				
1184227	130251	Dicoma fruticosa	species				
1184226	130251	Dicoma foliosa	species				
378880	219097	Macledium	genus				
496638	378880	Macledium zeyheri	species				
1184236	378880	Macledium salignum	species				
1184234	378880	Macledium plantaginifolium	species				
1184233	378880	Macledium gossweileri	species				
1184235	378880	Macledium poggei	species				
378881	378880	Macledium spinosum	species				
741992	219097	Pleiotaxis	genus				
1184243	741992	Pleiotaxis huillensis	species				
1184242	741992	Pleiotaxis antunesii	species				
1184241	741992	Pleiotaxis angolensis	species				
1184247	741992	Pleiotaxis selina	species				
1184246	741992	Pleiotaxis rugosa	species				
1184245	741992	Pleiotaxis racemosa	species				
1184244	741992	Pleiotaxis pulcherrima	species				
1184249	741992	Pleiotaxis welwitschii	species				
1184248	741992	Pleiotaxis subpaniculata	species				
741993	219097	Erythrocephalum	genus				
1184232	741993	Erythrocephalum scabrifolium	species				
1184231	741993	Erythrocephalum marginatum	species				
741991	219097	Cloiselia	genus				
130254	741991	Cloiselia carbonaria	species				
1184222	741991	Cloiselia madagascariensis	species				
220705	219103	Carduoideae incertae sedis	no rank			not_otu,incertae_sedis_direct	
102818	219103	Cardueae	tribe				
742009	102818	Echinopsinae	subtribe				
143168	742009	Acantholepis	genus				
143169	143168	Acantholepis orientalis	species				
32194	742009	Echinops	genus				
909158	32194	Echinops ilicifolius	species				
909159	32194	Echinops integrifolius	species				
909154	32194	Echinops griffithianus	species				
909155	32194	Echinops hoehnelii	species				
909156	32194	Echinops hololeucus	species				
909157	32194	Echinops hystrichoides	species				
909150	32194	Echinops ghoranus	species				
909151	32194	Echinops glaberrimus	species				
909152	32194	Echinops gmelini	species				
909153	32194	Echinops graecus	species				
143198	32194	Echinops spinosissimus	species				
1185383	143198	Echinops spinosissimus subsp. neumayeri	subspecies			infraspecific	
274419	143198	Echinops spinosissimus subsp. bithynicus	subspecies			infraspecific	
909180	143198	Echinops spinosissimus subsp. macrolepis	subspecies			infraspecific	
1185384	143198	Echinops spinosissimus subsp. spinosissimus	subspecies			infraspecific	
910531	143198	Echinops spinosissimus subsp. spinosus	subspecies			infraspecific	
143199	32194	Echinops viscosus	species				
1134906	143199	Echinops viscosus subsp. viscosus	subspecies			infraspecific	
92910	32194	Echinops sphaerocephalus	species				
909178	92910	Echinops sphaerocephalus subsp. albidus	subspecies			infraspecific	
910528	92910	Echinops sphaerocephalus subsp. sphaerocephalus	subspecies			infraspecific	
1185382	92910	Echinops sphaerocephalus subsp. taygeteus	subspecies			infraspecific	
909172	32194	Echinops parviflorus	species				
909170	32194	Echinops nizvanus	species				
909171	32194	Echinops nuratavicus	species				
909177	32194	Echinops ritrodes	species				
909174	32194	Echinops polygamus	species				
909175	32194	Echinops pungens	species				
909173	909175	Echinops pungens var. polyacanthus	varietas			infraspecific	
1151794	909175	Echinops pungens var. pungens	varietas			infraspecific	
909183	909175	Echinops pungens var. transcaucasicus	varietas			infraspecific	
1136341	909175	Echinops pungens var. adenoclados	varietas			infraspecific	
909179	32194	Echinops spiniger	species				
1134907	32194	Echinops heterophyllus	species				
909160	32194	Echinops kandaharensis	species				
909166	32194	Echinops lipskyi	species				
9372	32194	Echinops exaltatus	species				
274425	32194	Echinops heteromorphus	species				
274424	32194	Echinops hedgei	species				
274427	32194	Echinops nanus	species				
274421	32194	Echinops emiliae	species				
274420	32194	Echinops cornigerus	species				
274423	32194	Echinops galaticus	species				
274422	32194	Echinops fontqueri	species				
274429	32194	Echinops onopordum	species				
274428	32194	Echinops niveus	species				
909134	32194	Echinops ceratophorus	species				
909135	32194	Echinops chantavicus	species				
274426	32194	Echinops microcephalus	species				
910522	32194	Echinops amplexicaulis	species				
55619	32194	Echinops humilis	species				
1159728	32194	Echinops sp. EM407	species				
910523	32194	Echinops ecbatanus	species				
910526	32194	Echinops platylepis	species				
1134911	32194	Echinops vaginatus	species				
406080	32194	Echinops setifer	species				
909149	32194	Echinops gaillardotii	species				
909148	32194	Echinops freitagii	species				
909143	32194	Echinops echinatus	species				
909142	32194	Echinops dubjanskyi	species				
909141	32194	Echinops dichrous	species				
909140	32194	Echinops dasyanthus	species				
909147	32194	Echinops fastigiatus	species				
909146	32194	Echinops endotrichus	species				
909145	32194	Echinops elymaiticus	species				
909144	32194	Echinops elbursensis	species				
909161	32194	Echinops karatavicus	species				
909163	32194	Echinops kotschyi	species				
909162	32194	Echinops knorringianus	species				
909165	32194	Echinops leucographus	species				
909164	32194	Echinops latifolius	species				
909167	32194	Echinops longifolius	species				
909169	32194	Echinops nitens	species				
909168	32194	Echinops maracandicus	species				
909184	32194	Echinops yemenicus	species				
1134910	32194	Echinops sintenisii	species				
41571	32194	Echinops ritro	species				
909176	41571	Echinops ritro subsp. ritro	subspecies			infraspecific	
274434	41571	Echinops ritro subsp. siculus	subspecies			infraspecific	
274432	41571	Echinops ritro subsp. ruthenicus	subspecies			infraspecific	
1134908	32194	Echinops melitenensis	species				
909139	32194	Echinops dahuricus	species				
909136	32194	Echinops chardinii	species				
909132	32194	Echinops arachniolepis	species				
909133	32194	Echinops cephalotes	species				
909131	32194	Echinops angustilobus	species				
274418	32194	Echinops albicaulis	species				
324592	32194	Echinops przewalskyi	species				
1159746	32194	Echinops sp. EM369	species				
170506	32194	Echinops bannaticus	species				
274436	32194	Echinops szovitsii	species				
274437	32194	Echinops talassicus	species				
274435	32194	Echinops strigosus	species				
274433	32194	Echinops saissanicus	species				
274430	32194	Echinops orientalis	species				
274431	32194	Echinops persicus	species				
274438	32194	Echinops tournefortii	species				
274439	32194	Echinops tschimganicus	species				
1134909	32194	Echinops mersinensis	species				
909182	32194	Echinops tjanschanicus	species				
909181	32194	Echinops tenuisectus	species				
143318	32194	Echinops sp. Asia2	species				
909138	32194	Echinops cyanocephalus	species				
910525	32194	Echinops phaeocephalus	species				
910524	32194	Echinops obliquilobus	species				
909137	32194	Echinops chloroleucus	species				
742008	102818	Cardopatiinae	subtribe				
143177	742008	Cardopatium	genus				
143178	143177	Cardopatium corymbosum	species				
742007	102818	Carlininae	subtribe				
41485	742007	Atractylodes	genus				
41486	41485	Atractylodes japonica	species				
265785	41485	Atractylodes macrocephala	species				
555822	41485	Atractylodes carlinoides	species				
69404	41485	Atractylodes chinensis	species				
1203264	69404	Atractylodes chinensis var. chinensis	varietas			infraspecific	
1203263	1203264	Atractylodes chinensis f. quinqueloba	forma			infraspecific	
555826	69404	Atractylodes chinensis var. liaotungensis	varietas			infraspecific	
69405	41485	Atractylodes koreana	species				
69406	41485	Atractylodes lancea	species				
552637	69406	Atractylodes lancea subsp. luotianensis	subspecies			infraspecific	
69407	41485	Atractylodes ovata	species				
588670	41485	Atractylodes sp. cdT54	species				
334519	41485	Atractylodes lancea x Atractylodes chinensis	species			hybrid	
589369	41485	Atractylodes sp. CD-2009	species				
41483	742007	Atractylis	genus				
143174	41483	Atractylis carduus	species				
41484	41483	Atractylis humilis	species				
143173	41483	Atractylis cancellata	species				
538467	41483	Atractylis phaeolepis	species				
145991	742007	Thevenotia	genus				
145992	145991	Thevenotia scabra	species				
313551	742007	Tugarinovia	genus				
313552	313551	Tugarinovia mongolica	species				
41499	742007	Carlina	genus				
538499	41499	Carlina sicula	species				
538498	41499	Carlina salicifolia	species				
538495	41499	Carlina oligocephala	species				
538494	41499	Carlina nebrodensis	species				
538497	41499	Carlina racemosa	species				
538496	41499	Carlina pygmaea	species				
538491	41499	Carlina libanotica	species				
538493	538491	Carlina libanotica subsp. microcephala	subspecies			infraspecific	
538492	538491	Carlina libanotica subsp. libanotica	subspecies			infraspecific	
538490	41499	Carlina involucrata	species				
538471	41499	Carlina acaulis	species				
538473	538471	Carlina acaulis subsp. caulescens	subspecies			infraspecific	
538472	538471	Carlina acaulis subsp. acaulis	subspecies			infraspecific	
538476	41499	Carlina biebersteinii	species				
538477	538476	Carlina biebersteinii subsp. brevibracteata	subspecies			infraspecific	
538478	538476	Carlina biebersteinii subsp. biebersteinii	subspecies			infraspecific	
538479	538478	Carlina biebersteinii var. biebersteinii	varietas			infraspecific	
538475	41499	Carlina barnebiana	species				
538474	41499	Carlina atlantica	species				
512622	41499	Carlina macrophylla	species				
512618	41499	Carlina brachylepis	species				
143185	41499	Carlina macrocephala	species				
143184	41499	Carlina lanata	species				
143181	41499	Carlina acanthifolia	species				
538470	143181	Carlina acanthifolia subsp. utzka	subspecies			infraspecific	
538468	143181	Carlina acanthifolia subsp. acanthifolia	subspecies			infraspecific	
538469	143181	Carlina acanthifolia subsp. cynara	subspecies			infraspecific	
143183	41499	Carlina gummifera	species				
143182	41499	Carlina falcata	species				
538488	41499	Carlina hispanica	species				
538489	538488	Carlina hispanica subsp. globosa	subspecies			infraspecific	
538487	41499	Carlina graeca	species				
538484	41499	Carlina frigida	species				
538486	538484	Carlina frigida subsp. frigida	subspecies			infraspecific	
538485	538484	Carlina frigida subsp. fiumensis	subspecies			infraspecific	
538482	41499	Carlina curetum	species				
538483	41499	Carlina diae	species				
538480	41499	Carlina canariensis	species				
538481	41499	Carlina corymbosa	species				
538503	41499	Carlina xeranthemoides	species				
538501	41499	Carlina tragacanthifolia	species				
538500	41499	Carlina sitiensis	species				
41500	41499	Carlina vulgaris	species				
538502	41500	Carlina vulgaris subsp. spinosa	subspecies			infraspecific	
742010	102818	Carduinae	subtribe				
143194	742010	Cousiniopsis	genus				
143195	143194	Cousiniopsis atractyloides	species				
92912	742010	Notobasis	genus				
92913	92912	Notobasis syriaca	species				
92914	742010	Onopordum	genus				
92915	92914	Onopordum acanthium	species				
145990	92914	Onopordum algeriense	species				
313534	92914	Onopordum nervosum	species				
592004	92914	Onopordum turcicum	species				
592002	92914	Onopordum nogalesii	species				
592003	92914	Onopordum seravschanicum	species				
592000	92914	Onopordum carduchorum	species				
592001	92914	Onopordum caricum	species				
297478	92914	Onopordum illyricum	species				
196702	92914	Onopordum cf. illyricum DGK 97.013	species				
264976	92914	Onopordum cynarocephalum	species				
143217	92914	Onopordum leptolepis	species				
314014	92914	Onopordum tauricum	species				
196747	92914	Onopordum acaulon	species				
591999	92914	Onopordum anatolicum	species				
92916	742010	Picnomon	genus				
92917	92916	Picnomon acarna	species				
92918	742010	Ptilostemon	genus				
92919	92918	Ptilostemon afer	species				
935154	92919	Ptilostemon afer subsp. eburneus	subspecies			infraspecific	
297480	92918	Ptilostemon niveus	species				
317061	92918	Ptilostemon echinocephalus	species				
143207	92918	Ptilostemon chamaepeuce	species				
935162	92918	Ptilostemon rhiphaeus	species				
935163	92918	Ptilostemon stellatus	species				
935160	92918	Ptilostemon greuteri	species				
935164	92918	Ptilostemon strictus	species				
297479	92918	Ptilostemon hispanicus	species				
935161	92918	Ptilostemon leptophyllus	species				
313540	92918	Ptilostemon diacanthus	species				
935156	313540	Ptilostemon diacanthus subsp. turcicus	subspecies			infraspecific	
935157	92918	Ptilostemon dyricola	species				
935158	92918	Ptilostemon gnaphaloides	species				
935159	935158	Ptilostemon gnaphaloides subsp. pseudofruticosus	subspecies			infraspecific	
935153	92918	Ptilostemon abylensis	species				
935155	92918	Ptilostemon casabonae	species				
4216	742010	Arctium	genus				
4217	4216	Arctium lappa	species				
525998	4216	Arctium macilentum	species				
254683	4216	Arctium lappaceum	species				
254682	4216	Arctium karatavicum	species				
254680	4216	Arctium grandifolium	species				
526046	4216	Arctium tomentellum	species				
1006348	4216	Arctium schmalhausenii	species				
1006347	4216	Arctium pentacanthoides	species				
1006346	4216	Arctium pentacanthum	species				
1006345	4216	Arctium palladinii	species				
526023	4216	Arctium refractum	species				
526706	4216	Arctium medians	species				
254703	4216	Arctium eriophorum	species				
525926	4216	Arctium abolinii	species				
1006351	4216	Arctium evidens	species				
4218	4216	Arctium tomentosum	species				
525964	4216	Arctium egregium	species				
929499	4216	Arctium fedtschenkoanum	species				
525987	4216	Arctium korshinskyi	species				
525986	4216	Arctium korolkowii	species				
317050	4216	Arctium pallidivirens	species				
254694	4216	Arctium triflorum	species				
254695	4216	Arctium umbrosum	species				
254697	4216	Arctium echinopifolium	species				
143172	4216	Arctium minus	species				
526016	4216	Arctium pseudarctium	species				
554210	4216	Arctium horrescens	species				
254670	4216	Arctium leiospermum	species				
254671	4216	Arctium albertii	species				
525936	4216	Arctium arctioides	species				
525932	4216	Arctium amplissimum	species				
525933	4216	Arctium anomalum	species				
554253	4216	Arctium vavilovii	species				
525951	4216	Arctium chloranthum	species				
41542	742010	Cephanonoplos	genus				
41543	41542	Cephalonoplos segetum	species				
41549	742010	Cirsium	genus				
1261135	41549	Cirsium pumilum	species				
1261136	1261135	Cirsium pumilum var. hillii	varietas			infraspecific	
143190	41549	Cirsium palustre	species				
1155261	41549	Cirsium tuberosum	species				
1155260	41549	Cirsium dissectum	species				
259849	41549	Cirsium drummondii	species				
112791	41549	Cirsium yeiianum	species				
1261132	41549	Cirsium canescens	species				
1261134	41549	Cirsium foliosum	species				
196738	41549	Cirsium rhothophilum	species				
196739	41549	Cirsium rydbergii	species				
196734	41549	Cirsium pitcheri	species				
196735	41549	Cirsium quercetorum	species				
196736	41549	Cirsium remotifolium	species				
196737	41549	Cirsium rhaphilepis	species				
196730	41549	Cirsium muticum	species				
196731	41549	Cirsium neomexicanum	species				
196732	41549	Cirsium occidentale	species				
196733	196732	Cirsium occidentale var. venustum	varietas			infraspecific	
126568	41549	Cirsium subniveum	species				
669658	41549	Cirsium helenioides	species				
196712	41549	Cirsium discolor	species				
196713	41549	Cirsium douglasii	species				
196711	41549	Cirsium cymosum	species				
196708	196711	Cirsium cymosum var. canovirens	varietas			infraspecific	
196716	41549	Cirsium ehrenbergii	species				
196717	41549	Cirsium faucium	species				
196714	41549	Cirsium eatonii	species				
196715	41549	Cirsium edule	species				
196718	41549	Cirsium fontinale	species				
196719	196718	Cirsium fontinale var. fontinale	varietas			infraspecific	
196720	196718	Cirsium fontinale var. obispoense	varietas			infraspecific	
192477	41549	Cirsium acaule	species				
403001	41549	Cirsium x vivantii	species			hybrid	
403000	41549	Cirsium carniolicum	species				
402999	403000	Cirsium carniolicum subsp. rufescens	subspecies			infraspecific	
1308047	41549	Cirsium carolinianum	species				
1308046	41549	Cirsium altissimum	species				
1308049	41549	Cirsium lecontei	species				
516546	41549	Cirsium japonicum	species				
55614	41549	Cirsium laterifolium	species				
313516	41549	Cirsium ochrolepidium	species				
1261370	41549	Cirsium arizonicum	species				
196707	1261370	Cirsium arizonicum var. bipinnatum	varietas			infraspecific	
403575	41549	Cirsium purpuratum	species				
112789	41549	Cirsium yezoense	species				
112788	41549	Cirsium pendulum	species				
859427	41549	Cirsium setidens	species				
1125369	41549	Cirsium mexicanum	species				
143189	41549	Cirsium echinus	species				
297476	41549	Cirsium oleraceum	species				
112787	41549	Cirsium aomorense	species				
112786	41549	Cirsium alpicola	species				
41550	41549	Cirsium arvense	species				
41551	41549	Cirsium texanum	species				
92907	41549	Cirsium vulgare	species				
1211450	92907	Cirsium vulgare subsp. vulgare	subspecies			infraspecific	
688287	41549	Cirsium erisithales	species				
196729	41549	Cirsium monspessulanum	species				
196728	41549	Cirsium monocephalum	species				
196722	41549	Cirsium hydrophilum	species				
196723	196722	Cirsium hydrophilum var. hydrophilum	varietas			infraspecific	
196721	41549	Cirsium henryi	species				
196727	41549	Cirsium mohavense	species				
196726	41549	Cirsium lomatolepis	species				
196725	41549	Cirsium lineare	species				
196724	41549	Cirsium jorullense	species				
196705	41549	Cirsium andrewsii	species				
196704	41549	Cirsium andersonii	species				
196706	41549	Cirsium brevistylum	species				
196709	41549	Cirsium canum	species				
1308051	41549	Cirsium repandum	species				
113517	41549	Cirsium sp. CgCk	species				
196745	41549	Cirsium velatum	species				
196746	41549	Cirsium wheeleri	species				
196741	41549	Cirsium spinosissimum	species				
196740	41549	Cirsium scariosum	species				
196710	196740	Cirsium scariosum var. congdonii	varietas			infraspecific	
1006344	196740	Cirsium scariosum var. citrinum	varietas			infraspecific	
196742	196740	Cirsium scariosum var. americanum	varietas			infraspecific	
196743	41549	Cirsium tymphaeum	species				
324595	41549	Cirsium lidjiangense	species				
1329806	41549	Cirsium tracyi	species				
576424	41549	Cirsium setosum	species				
675739	41549	Cirsium heterophyllum	species				
1308050	41549	Cirsium nuttallii	species				
1234499	41549	Cirsium undulatum	species				
1261133	41549	Cirsium flodmanii	species				
112792	41549	Cirsium pectinellum	species				
112793	41549	Cirsium kamtschaticum	species				
112790	41549	Cirsium grayanum	species				
688286	41549	Cirsium eriophorum	species				
1308048	41549	Cirsium horridulum	species				
1329804	41549	Cirsium nipponicum	species				
1329805	41549	Cirsium tanakae	species				
1178572	742010	Cavea	genus				
1178573	1178572	Cavea tanguensis	species				
143175	742010	Berardia	genus				
143176	143175	Berardia subacaulis	species				
324584	742010	Ancathia	genus				
324585	324584	Ancathia igniaria	species				
324587	742010	Diplazoptilon	genus				
324588	324587	Diplazoptilon cooperi	species				
143205	742010	Outreya	genus				
143206	143205	Outreya carduiformis	species				
143203	742010	Jurinella	genus				
143204	143203	Jurinella moschus	species				
143200	742010	Hyalochaete	genus				
143201	143200	Hyalochaete modesta	species				
41593	742010	Jurinea	genus				
317104	41593	Jurinea cf. darvasica Susanna et al. 1631	species				
143282	41593	Jurinea sp. Asia2	species				
305362	41593	Jurinea narynensis	species				
143202	41593	Jurinea macrocephala	species				
41594	41593	Jurinea humilis	species				
540776	41593	Jurinea brevicaulis	species				
543368	41593	Jurinea tortumensis	species				
543367	41593	Jurinea turcica	species				
254700	41593	Jurinea robusta	species				
297477	41593	Jurinea mollis	species				
1329493	41593	Jurinea pinnata	species				
1329492	41593	Jurinea fontqueri	species				
540783	41593	Jurinea pontica	species				
540785	41593	Jurinea ramulosa	species				
540774	41593	Jurinea ancyrensis	species				
540779	41593	Jurinea consanguinea	species				
540778	41593	Jurinea cataonica	species				
540777	41593	Jurinea cadmea	species				
540775	41593	Jurinea aucherana	species				
540773	41593	Jurinea alpigena	species				
487749	41593	Jurinea himalaica	species				
317052	41593	Jurinea stoechadifolia	species				
317053	41593	Jurinea suffruticosa	species				
254698	41593	Jurinea albicaulis	species				
254699	41593	Jurinea lanipes	species				
324594	41593	Jurinea multiflora	species				
1205745	41593	Jurinea dolomiaea	species				
127018	41593	Jurinea cyanoides	species				
313522	41593	Jurinea berardioides	species				
313523	41593	Jurinea carduiformis	species				
554257	41593	Jurinea pungens	species				
540782	41593	Jurinea macrocalathia	species				
540780	41593	Jurinea cypria	species				
540781	41593	Jurinea kilaea	species				
540784	41593	Jurinea pulchella	species				
143170	742010	Alfredia	genus				
143171	143170	Alfredia cernua	species				
317049	143170	Alfredia acantholepis	species				
313507	143170	Alfredia nivea	species				
313531	742010	Olgaea	genus				
313533	313531	Olgaea pectinata	species				
313532	313531	Olgaea baldschuanica	species				
591996	313531	Olgaea nidulans	species				
591998	313531	Olgaea vvedenskyi	species				
591995	313531	Olgaea longifolia	species				
591994	313531	Olgaea lomonosowii	species				
591997	313531	Olgaea petri-primi	species				
591991	313531	Olgaea chodshamuminensis	species				
591993	313531	Olgaea leucophylla	species				
591992	313531	Olgaea eriocephala	species				
313535	742010	Polytaxis	genus				
313536	313535	Polytaxis lehmanii	species				
317057	313535	Polytaxis winkleri	species				
254702	742010	Schmalhausenia	genus			barren	
143187	742010	Chardinia	genus				
143188	143187	Chardinia orientalis	species				
92905	742010	Carduus	genus				
1205705	92905	Carduus edelbergii	species				
324586	92905	Carduus crispus	species				
416131	92905	Carduus acanthoides	species				
313513	92905	Carduus defloratus	species				
143180	92905	Carduus pycnocephalus	species				
297475	92905	Carduus corymbosus	species				
92906	92905	Carduus nutans	species				
441539	92906	Carduus nutans subsp. leiophyllus	subspecies			infraspecific	
196703	92905	Carduus tenuiflorus	species				
143179	92905	Carduus carlinoides	species				
1329802	92905	Carduus keniensis	species				
1329803	92905	Carduus nyassanus	species				
92908	742010	Cousinia	genus				
143192	92908	Cousinia esfandiarii	species				
143193	92908	Cousinia onopordioides	species				
143191	92908	Cousinia canescens	species				
554198	92908	Cousinia erinacea	species				
554199	92908	Cousinia euchlora	species				
554193	92908	Cousinia decurrens	species				
554190	92908	Cousinia chlorothyrsa	species				
554194	92908	Cousinia divaricata	species				
554195	92908	Cousinia edmondsonii	species				
525999	92908	Cousinia macrocephala	species				
525992	92908	Cousinia lepida	species				
525993	92908	Cousinia leptolepis	species				
525990	92908	Cousinia lasiandra	species				
525991	92908	Cousinia lasiolepis	species				
525996	92908	Cousinia lomakini	species				
525997	92908	Cousinia longifolia	species				
525994	92908	Cousinia leucantha	species				
525995	92908	Cousinia linczewskii	species				
554192	92908	Cousinia decumbens	species				
554196	92908	Cousinia elata	species				
554197	92908	Cousinia elephantina	species				
254687	92908	Cousinia platylepis	species				
254686	92908	Cousinia piptocephala	species				
254685	92908	Cousinia minkwitziae	species				
254684	92908	Cousinia microcarpa	species				
254681	92908	Cousinia pterocaulos	species				
254689	92908	Cousinia purpurea	species				
254688	92908	Cousinia polycephala	species				
526041	92908	Cousinia tashkurghanica	species				
526040	92908	Cousinia submutica	species				
526043	92908	Cousinia tenuiramula	species				
526042	92908	Cousinia tenuifolia	species				
526045	92908	Cousinia thamnodes	species				
526044	92908	Cousinia tenuisecta	species				
526047	92908	Cousinia trachyphyllaria	species				
526049	92908	Cousinia turcomanica	species				
526048	92908	Cousinia triceps	species				
254762	92908	Cousinia severzowii	species				
526027	92908	Cousinia salangensis	species				
526026	92908	Cousinia rigidissima	species				
526025	92908	Cousinia rigida	species				
