Dendranthema horaimontana	|	466064	|		|	Dendranthema horaimontana (synonym for Chrysanthemum horaimontanum)	|	
Heliomeris multiflorus	|	191163	|		|	Heliomeris multiflorus (synonym for Heliomeris multiflora)	|	
Gochnatia mantuensis	|	1542335	|		|	Gochnatia mantuensis (synonym for Anastraphia mantuensis)	|	
Karelinia caspica	|	313960	|		|	Karelinia caspica (synonym for Karelinia caspia)	|	
Gnaphalium trinerve Hook.f. non G.Forst.	|	90774	|		|	Gnaphalium trinerve Hook.f. non G.Forst. (synonym for Anaphalioides hookeri)	|	
Crepis albida subsp. grossii	|	509642	|		|	Crepis albida subsp. grossii (synonym for Crepis albida subsp. grosii)	|	
Tephroseris heterophylla (Fisch.) Konechn.	|	395296	|		|	Tephroseris heterophylla (Fisch.) Konechn. (synonym for Packera heterophylla)	|	
Brachyscome multifida DC.	|	199234	|		|	Brachyscome multifida DC. (synonym for Brachyscome multifida)	|	
Aaronshonia pubescens	|	99022	|		|	Aaronshonia pubescens (synonym for Aaronsohnia pubescens)	|	
Atractylodes chinensis f.quinquelaba	|	1203263	|		|	Atractylodes chinensis f.quinquelaba (synonym for Atractylodes chinensis f. quinqueloba)	|	
Senecio septilobus C.C.Chang	|	217507	|		|	Senecio septilobus C.C.Chang (synonym for Sinosenecio septilobus)	|	
Cota samuelssonii	|	589834	|		|	Cota samuelssonii (synonym for Anthemis samuelssonii)	|	
Nassauvia glomerulosa (Lag. ex Lindl.) D.Don	|	482577	|		|	Nassauvia glomerulosa (Lag. ex Lindl.) D.Don (synonym for Nassauvia glomerulosa)	|	
Bethencourtia hermosae Kunkel	|	462390	|		|	Bethencourtia hermosae Kunkel (synonym for Bethencourtia hermosae)	|	
Cousinia macilenta	|	525998	|		|	Cousinia macilenta (synonym for Arctium macilentum)	|	
Jungia floribunda Less.	|	460327	|		|	Jungia floribunda Less. (synonym for Jungia floribunda)	|	
Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari	|	509698	|		|	Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari (synonym for Crepis viscidula subsp. geracioides)	|	
Senecio antennaria Wedd.	|	462395	|		|	Senecio antennaria Wedd. (synonym for Chersodoma antennaria)	|	
Nymphoides furculaefolia	|	1118412	|		|	Nymphoides furculaefolia (synonym for Nymphoides furculifolia)	|	
Chrysanthemum maximum	|	13423	|		|	Chrysanthemum maximum (synonym for Leucanthemum maximum)	|	
Tagetes lunulata	|	55843	|		|	Tagetes lunulata (synonym for Tagetes patula)	|	
Faujasia squamosa (Bory) C.Jeffrey	|	462429	|		|	Faujasia squamosa (Bory) C.Jeffrey (synonym for Faujasia squamosa)	|	
Sonchus microcephalus Mejias	|	381735	|		|	Sonchus microcephalus Mejias (synonym for Sonchus microcephalus)	|	
Senecio aff. arenarius Merxmuller and Giess 28393	|	183616	|		|	Senecio aff. arenarius Merxmuller and Giess 28393 (synonym for Senecio aff. arenarius Merxmuller & Giess 28393)	|	
Crepis multicaulis subsp. congesta (Regel) Babc.	|	509674	|		|	Crepis multicaulis subsp. congesta (Regel) Babc. (synonym for Crepis multicaulis subsp. congesta)	|	
Diaspananthus uniflorus	|	418280	|		|	Diaspananthus uniflorus (synonym for Ainsliaea uniflora)	|	
Lobelia anatina E.Wimm.	|	252773	|		|	Lobelia anatina E.Wimm. (synonym for Lobelia anatina)	|	
Elekmania fuertesii (Urb.) B.Nord.	|	462415	|		|	Elekmania fuertesii (Urb.) B.Nord. (synonym for Elekmania fuertesii)	|	
Phaeostigma quercifolium (W.W.Sm.) Muldashev	|	466073	|		|	Phaeostigma quercifolium (W.W.Sm.) Muldashev (synonym for Ajania quercifolia)	|	
Cyanus tuberosus	|	1079211	|		|	Cyanus tuberosus (synonym for Centaurea tuberosa)	|	
Othonna maritima	|	252537	|		|	Othonna maritima (synonym for Jacobaea maritima)	|	
Achillea lanulosa subsp. alpicola	|	282743	|		|	Achillea lanulosa subsp. alpicola (synonym for Achillea millefolium var. alpicola)	|	
Cynara humilis L.	|	41561	|		|	Cynara humilis L. (synonym for Cynara humilis)	|	
Pityopsis adenolepis	|	681115	|		|	Pityopsis adenolepis (synonym for Pityopsis aspera var. adenolepis)	|	
Senecio hansweberi Cuatrec.	|	462534	|		|	Senecio hansweberi Cuatrec. (synonym for Senecio hansweberi)	|	
Cynara syriaca Boiss.	|	143196	|		|	Cynara syriaca Boiss. (synonym for Cynara syriaca)	|	
Senecio breweri	|	98690	|		|	Senecio breweri (synonym for Packera breweri)	|	
Cynara cardunculus var. altilis DC.	|	341669	|		|	Cynara cardunculus var. altilis DC. (synonym for Cynara cardunculus var. altilis)	|	
Eupatorium novae-angliae (Fernald) V.I.Sullivan ex A.Haines & Sorrie	|	376257	|		|	Eupatorium novae-angliae (Fernald) V.I.Sullivan ex A.Haines & Sorrie (synonym for Eupatorium novae-angliae)	|	
Codonopsis retroserrata	|	1676963	|		|	Codonopsis retroserrata (synonym for Pseudocodon retroserratus)	|	
Xylanthemum Tzvelev	|	457743	|		|	Xylanthemum Tzvelev (synonym for Xylanthemum)	|	
Encelia palmeri Vasey & Rose	|	372423	|		|	Encelia palmeri Vasey & Rose (synonym for Encelia palmeri)	|	
Ligularia atroviolacea (Franch.) Hand.-Mazz.	|	358079	|		|	Ligularia atroviolacea (Franch.) Hand.-Mazz. (synonym for Ligularia atroviolacea)	|	
Handelia trichophylla (Schrenk ex Fisch. & C.A.Mey.) Heimerl	|	457715	|		|	Handelia trichophylla (Schrenk ex Fisch. & C.A.Mey.) Heimerl (synonym for Handelia trichophylla)	|	
Arnica longifolia D.C.Eaton	|	149410	|		|	Arnica longifolia D.C.Eaton (synonym for Arnica longifolia)	|	
Stenoseris triflora	|	1400695	|		|	Stenoseris triflora (synonym for Paraprenanthes triflora)	|	
Chrysopsis villosa	|	72941	|		|	Chrysopsis villosa (synonym for Heterotheca villosa)	|	
Distephanus Cass.	|	434647	|		|	Distephanus Cass. (synonym for Distephanus)	|	
Saussurea nishiokae Kitam.	|	378335	|		|	Saussurea nishiokae Kitam. (synonym for Saussurea nishiokae)	|	
Jacobaea paludosa lanata	|	1268570	|		|	Jacobaea paludosa lanata (synonym for Jacobaea paludosa subsp. lanata)	|	
Senecio apiculatus	|	462466	|		|	Senecio apiculatus (synonym for Monticalia apiculata)	|	
Adenophora tetraphylla var. hirsuta	|	1049769	|		|	Adenophora tetraphylla var. hirsuta (synonym for Adenophora verticillata var. hirsuta)	|	
Sonchus afromontanus R.E.Fr.	|	381727	|		|	Sonchus afromontanus R.E.Fr. (synonym for Sonchus afromontanus)	|	
Nassauvia chubutensis Speg.	|	482571	|		|	Nassauvia chubutensis Speg. (synonym for Nassauvia chubutensis)	|	
Nauplius smithii	|	73986	|		|	Nauplius smithii (synonym for Asteriscus smithii)	|	
Microcodon glomeratum	|	380126	|		|	Microcodon glomeratum (synonym for Microcodon glomeratus)	|	
Ainsliaea apteroides (C.C.Chang) Y.C.Tseng	|	418251	|		|	Ainsliaea apteroides (C.C.Chang) Y.C.Tseng (synonym for Ainsliaea apteroides)	|	
Senecio apiifolius Benth. & Hook.f.	|	183621	|		|	Senecio apiifolius Benth. & Hook.f. (synonym for Senecio apiifolius)	|	
Aster lavanduliifolius	|	1196485	|		|	Aster lavanduliifolius (synonym for Aster lavandulifolius)	|	
Senecio scandens Buch.-Ham. ex D.Don	|	189247	|		|	Senecio scandens Buch.-Ham. ex D.Don (synonym for Senecio scandens)	|	
Tagetes filifolia Lag.	|	399409	|		|	Tagetes filifolia Lag. (synonym for Tagetes filifolia)	|	
Taraxacum (sect. Taraxacum) sp. su846	|	1223251	|		|	Taraxacum (sect. Taraxacum) sp. su846 (synonym for Taraxacum sp. su846)	|	
Pulicaria crispa	|	119186	|		|	Pulicaria crispa (synonym for Francoeuria undulata)	|	
Scalesia crockeri Howell	|	481599	|		|	Scalesia crockeri Howell (synonym for Scalesia crockeri)	|	
Solidago riddellii Frank	|	471153	|		|	Solidago riddellii Frank (synonym for Solidago riddellii)	|	
Dendrathema x grandiflorum	|	41568	|		|	Dendrathema x grandiflorum (synonym for Chrysanthemum x morifolium)	|	
Hieracium leyianum (Zahn) Roffey	|	476172	|		|	Hieracium leyianum (Zahn) Roffey (synonym for Hieracium leyianum)	|	
Carlina nebrodense	|	538494	|		|	Carlina nebrodense (synonym for Carlina nebrodensis)	|	
Goodenia pterygosperma	|	1161833	|		|	Goodenia pterygosperma (synonym for Goodenia pterigosperma)	|	
Ainsliaea faurieana Beauverd	|	418255	|		|	Ainsliaea faurieana Beauverd (synonym for Ainsliaea faurieana)	|	
Aster linosyris	|	1155252	|		|	Aster linosyris (synonym for Galatella linosyris)	|	
Aster eryngiifolius Torr. & Gray	|	300139	|		|	Aster eryngiifolius Torr. & Gray (synonym for Eurybia eryngiifolia)	|	
Silphium mohrii Small	|	121898	|		|	Silphium mohrii Small (synonym for Silphium mohrii)	|	
Notoseris melanantha	|	1400668	|		|	Notoseris melanantha (synonym for Paraprenanthes melanantha)	|	
Saussurea leucoma Diels	|	378328	|		|	Saussurea leucoma Diels (synonym for Saussurea leucoma)	|	
Asyneuma campanuloides (M.Bieb. ex Sims) Bornm.	|	361369	|		|	Asyneuma campanuloides (M.Bieb. ex Sims) Bornm. (synonym for Asyneuma campanuloides)	|	
Cineraria saxifraga DC.	|	317275	|		|	Cineraria saxifraga DC. (synonym for Cineraria saxifraga)	|	
Senecio meyeri-johannis Engl.	|	462544	|		|	Senecio meyeri-johannis Engl. (synonym for Senecio meyeri-johannis)	|	
Campanula mollis L.	|	239413	|		|	Campanula mollis L. (synonym for Campanula mollis)	|	
Opisthopappus taihangensis (Ling) C.Shih	|	463594	|		|	Opisthopappus taihangensis (Ling) C.Shih (synonym for Opisthopappus taihangensis)	|	
Adenophora tetraphylla	|	187269	|		|	Adenophora tetraphylla (synonym for Adenophora triphylla)	|	
Edraianthus hercegovinicus K.Maly	|	440369	|		|	Edraianthus hercegovinicus K.Maly (synonym for Edraianthus hercegovinus)	|	
Klasea pallida (DC.) Holub	|	354315	|		|	Klasea pallida (DC.) Holub (synonym for Klasea pallida)	|	
Austrosynotis C.Jeffrey	|	462387	|		|	Austrosynotis C.Jeffrey (synonym for Austrosynotis)	|	
Antillanthus almironcillo (M.Gomez) B.Nord.	|	462385	|		|	Antillanthus almironcillo (M.Gomez) B.Nord. (synonym for Antillanthus almironcillo)	|	
Hippobroma longiflora (L.) G. Don	|	368676	|		|	Hippobroma longiflora (L.) G. Don (synonym for Hippobroma longiflora)	|	
Senecio ertterae T.M.Barkley	|	183629	|		|	Senecio ertterae T.M.Barkley (synonym for Senecio ertterae)	|	
Campanula macrostyla Boiss. & Heldr.	|	428181	|		|	Campanula macrostyla Boiss. & Heldr. (synonym for Campanula macrostyla)	|	
Senecio integerrimus var. exaltatus (Nutt.) Cronquist	|	465549	|		|	Senecio integerrimus var. exaltatus (Nutt.) Cronquist (synonym for Senecio integerrimus var. exaltatus)	|	
Cineraria pedunculosa	|	317257	|		|	Cineraria pedunculosa (synonym for Bolandia pedunculosa)	|	
Plagiobasis Schrenk	|	305382	|		|	Plagiobasis Schrenk (synonym for Plagiobasis)	|	
Packera quercetorum (Greene) C.Jeffrey	|	98704	|		|	Packera quercetorum (Greene) C.Jeffrey (synonym for Packera quercetorum)	|	
Crepis tybakiensis Vierh.	|	509695	|		|	Crepis tybakiensis Vierh. (synonym for Crepis tybakiensis)	|	
Eupatorium perfoliatum L.	|	102777	|		|	Eupatorium perfoliatum L. (synonym for Eupatorium perfoliatum)	|	
Cousinia dipterocarpa Bornm. & Rech.f.	|	525960	|		|	Cousinia dipterocarpa Bornm. & Rech.f. (synonym for Cousinia dipterocarpa)	|	
Panphalea	|	460342	|		|	Panphalea (synonym for Pamphalea)	|	
Bidens pilosa var. radiata	|	293806	|		|	Bidens pilosa var. radiata (synonym for Bidens alba var. radiata)	|	
Senecio jurineifolius	|	462452	|		|	Senecio jurineifolius (synonym for Iranecio jurineifolius)	|	
Chaetoseris cynaea	|	687668	|		|	Chaetoseris cynaea (synonym for Melanoseris cyanea)	|	
Toxanthes perpusilla	|	125780	|		|	Toxanthes perpusilla (synonym for Millotia perpusilla)	|	
Cineraria L.	|	82361	|		|	Cineraria L. (synonym for Cineraria)	|	
Holocheilus brasiliensis (L.) Cabrera	|	460326	|		|	Holocheilus brasiliensis (L.) Cabrera (synonym for Holocheilus brasiliensis)	|	
Hieracium aurantiacum subsp. aurantiacum	|	310820	|		|	Hieracium aurantiacum subsp. aurantiacum (synonym for Pilosella aurantiaca subsp. aurantiaca)	|	
Crepis thompsonii Babc.	|	509692	|		|	Crepis thompsonii Babc. (synonym for Crepis thompsonii)	|	
Senecio argunensis	|	186967	|		|	Senecio argunensis (synonym for Jacobaea argunensis)	|	
Syncalathium souliei	|	996401	|		|	Syncalathium souliei (synonym for Melanoseris souliei)	|	
Picris capuligera	|	379637	|		|	Picris capuligera (synonym for Picris cupuligera)	|	
Senecio wootonii Greene	|	462573	|		|	Senecio wootonii Greene (synonym for Senecio wootonii)	|	
Wollastonia biflora	|	101473	|		|	Wollastonia biflora (synonym for Wedelia biflora)	|	
Seriphidium stenocephalum	|	1177125	|		|	Seriphidium stenocephalum (synonym for Artemisia stenocephala)	|	
Oncosiphon suffruitosum	|	379266	|		|	Oncosiphon suffruitosum (synonym for Oncosiphon suffruticosus)	|	
Cacaliopsis nardosmia (A.Gray) A.Gray	|	98682	|		|	Cacaliopsis nardosmia (A.Gray) A.Gray (synonym for Cacaliopsis nardosmia)	|	
Cyanea pilosa A.Gray	|	360848	|		|	Cyanea pilosa A.Gray (synonym for Cyanea pilosa)	|	
Felicia macrorhiza	|	696394	|		|	Felicia macrorhiza (synonym for Felicia macrorrhiza)	|	
x Solidaster luteus (Everett) M.L.Green ex Dress.	|	471146	|		|	x Solidaster luteus (Everett) M.L.Green ex Dress. (synonym for Solidago x luteus)	|	
Triptilion capillatum (D.Don) Hook. & Arn.	|	460357	|		|	Triptilion capillatum (D.Don) Hook. & Arn. (synonym for Triptilion capillatum)	|	
Opisthopappus C.Shih	|	463593	|		|	Opisthopappus C.Shih (synonym for Opisthopappus)	|	
Helianthus praecox subsp. hirtus (Heiser) Heiser	|	74149	|		|	Helianthus praecox subsp. hirtus (Heiser) Heiser (synonym for Helianthus praecox subsp. hirtus)	|	
Saussurea graminea Dunn	|	254910	|		|	Saussurea graminea Dunn (synonym for Saussurea graminea)	|	
Lactucosonchus webbii	|	43197	|		|	Lactucosonchus webbii (synonym for Sonchus webbii)	|	
non Lobelia excelsa Lesch. ex Roxb.	|	360852	|		|	non Lobelia excelsa Lesch. ex Roxb. (synonym for Lobelia excelsa)	|	
Senecio layneae Greene	|	98696	|		|	Senecio layneae Greene (synonym for Packera layneae)	|	
Senecio sarracenicus L.	|	462557	|		|	Senecio sarracenicus L. (synonym for Senecio sarracenicus)	|	
Ajania myriantha (Franch.) Ling ex C.Shih	|	463584	|		|	Ajania myriantha (Franch.) Ling ex C.Shih (synonym for Ajania myriantha)	|	
Campanula aizoides Zaffran	|	519276	|		|	Campanula aizoides Zaffran (synonym for Campanula aizoides)	|	
Lobelia puberula Michx.	|	113203	|		|	Lobelia puberula Michx. (synonym for Lobelia puberula)	|	
Pentacalia desiderabilis (Vell.) Cuatrec.	|	462488	|		|	Pentacalia desiderabilis (Vell.) Cuatrec. (synonym for Pentacalia desiderabilis)	|	
Saussurea setidens	|	859427	|		|	Saussurea setidens (synonym for Cirsium setidens)	|	
Centaurea jacea subsp. pratensis	|	1042300	|		|	Centaurea jacea subsp. pratensis (synonym for Centaurea x moncktonii)	|	
Centaurea montana L.	|	41537	|		|	Centaurea montana L. (synonym for Centaurea montana)	|	
Anthemis arvensis subsp. incrassata (Loisel.) Nyman	|	158216	|		|	Anthemis arvensis subsp. incrassata (Loisel.) Nyman (synonym for Anthemis arvensis subsp. incrassata)	|	
Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey	|	462452	|		|	Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey (synonym for Iranecio jurineifolius)	|	
Kirkianella novae-zelandiae	|	43194	|		|	Kirkianella novae-zelandiae (synonym for Sonchus novae-zelandiae)	|	
Artemisia aschurbajewi	|	205361	|		|	Artemisia aschurbajewi (synonym for Artemisia aschurbajewii)	|	
Lordhowea B.Nord.	|	190714	|		|	Lordhowea B.Nord. (synonym for Lordhowea)	|	
Cousinia chlorocephala C.A.Mey. ex DC.	|	525952	|		|	Cousinia chlorocephala C.A.Mey. ex DC. (synonym for Cousinia chlorocephala)	|	
Senecio sylvaticus L.	|	121557	|		|	Senecio sylvaticus L. (synonym for Senecio sylvaticus)	|	
Cousinia buphthalmoides Regel	|	525947	|		|	Cousinia buphthalmoides Regel (synonym for Cousinia buphthalmoides)	|	
Centropogon salviaeformis	|	434395	|		|	Centropogon salviaeformis (synonym for Centropogon salviiformis)	|	
Gaillardia suavis (A.Gray & Engelm.) Britton & Rusby	|	373170	|		|	Gaillardia suavis (A.Gray & Engelm.) Britton & Rusby (synonym for Gaillardia suavis)	|	
Hieracium bauhini	|	221189	|		|	Hieracium bauhini (synonym for Hieracium bauhinii)	|	
Helianthus praecox Engelm. & A.Gray	|	73306	|		|	Helianthus praecox Engelm. & A.Gray (synonym for Helianthus praecox)	|	
Eupatorium fernaldii R.K.Godfrey	|	520116	|		|	Eupatorium fernaldii R.K.Godfrey (synonym for Eupatorium fernaldii)	|	
Brachanthemum titovii Krasch.	|	205381	|		|	Brachanthemum titovii Krasch. (synonym for Brachanthemum titovii)	|	
Nassauvia aculeata (Less.) Poepp. & Endl.	|	482569	|		|	Nassauvia aculeata (Less.) Poepp. & Endl. (synonym for Nassauvia aculeata)	|	
Selleophytum Urb.	|	459756	|		|	Selleophytum Urb. (synonym for Selleophytum)	|	
Dendranthema lavandulifolium	|	146996	|		|	Dendranthema lavandulifolium (synonym for Chrysanthemum lavandulifolium)	|	
Crepis thomsonii	|	509692	|		|	Crepis thomsonii (synonym for Crepis thompsonii)	|	
Tragopogon badachschanicus Boriss	|	469735	|		|	Tragopogon badachschanicus Boriss (synonym for Tragopogon badachschanicus)	|	
Ligularia pleurocaulis (Franch.) Hand.-Mazz.	|	262734	|		|	Ligularia pleurocaulis (Franch.) Hand.-Mazz. (synonym for Ligularia pleurocaulis)	|	
Oligoneuron ohioense	|	471150	|		|	Oligoneuron ohioense (synonym for Solidago ohioensis)	|	
Calycadenia ciliosa	|	28913	|		|	Calycadenia ciliosa (synonym for Calycadenia fremontii)	|	
Moquinia boliviana	|	1542353	|		|	Moquinia boliviana (synonym for Moquiniastrum bolivianum)	|	
Senecio cineraria	|	252537	|		|	Senecio cineraria (synonym for Jacobaea maritima)	|	
Jacobaea delphiniifolia (Vahl) Pelser & Veldk.	|	214896	|		|	Jacobaea delphiniifolia (Vahl) Pelser & Veldk. (synonym for Jacobaea delphiniifolia)	|	
Aster lanceolatus	|	526931	|		|	Aster lanceolatus (synonym for Symphyotrichum lanceolatum)	|	
Senecio rufescens DC.	|	462556	|		|	Senecio rufescens DC. (synonym for Senecio rufescens)	|	
Lepidonia S.F.Blake	|	434717	|		|	Lepidonia S.F.Blake (synonym for Lepidonia)	|	
Silphium simpsonii Greene var. wrightii L.M.Perry	|	121899	|		|	Silphium simpsonii Greene var. wrightii L.M.Perry (synonym for Silphium radula)	|	
Prenanthes tatariowii	|	648874	|		|	Prenanthes tatariowii (synonym for Nabalus tatarinowii)	|	
Dendrophorbium bomanii (R.E.Fr.) C.Jeffrey	|	422323	|		|	Dendrophorbium bomanii (R.E.Fr.) C.Jeffrey (synonym for Dendrophorbium bomanii)	|	
Hertia Less.	|	379124	|		|	Hertia Less. (synonym for Hertia)	|	
Pojarkovia stenocephala (Boiss.) Askerova	|	462490	|		|	Pojarkovia stenocephala (Boiss.) Askerova (synonym for Pojarkovia stenocephala)	|	
Saussurea pricei N.D.Simpson	|	254921	|		|	Saussurea pricei N.D.Simpson (synonym for Saussurea pricei)	|	
Eupatorium compositifolium Walter	|	103746	|		|	Eupatorium compositifolium Walter (synonym for Eupatorium compositifolium)	|	
Marshallia cespitosa	|	41604	|		|	Marshallia cespitosa (synonym for Marshallia caespitosa)	|	
Machaeranthera viscida	|	71080	|		|	Machaeranthera viscida (synonym for Xanthisma viscidum)	|	
Codonopsis graminifolia	|	1392596	|		|	Codonopsis graminifolia (synonym for Pseudocodon graminifolius)	|	
Steirodiscus tagetes (L.) Schltr.	|	462574	|		|	Steirodiscus tagetes (L.) Schltr. (synonym for Steirodiscus tagetes)	|	
Senecio buxifolius	|	462437	|		|	Senecio buxifolius (synonym for Gynoxys buxifolia)	|	
Sonchus bipontini f. luxurians R.E.Fr.	|	50205	|		|	Sonchus bipontini f. luxurians R.E.Fr. (synonym for Sonchus luxurians)	|	
Ligulariopsis Y.L.Chen	|	186959	|		|	Ligulariopsis Y.L.Chen (synonym for Ligulariopsis)	|	
Parasenecio W.W.Sm. & J.Small	|	186961	|		|	Parasenecio W.W.Sm. & J.Small (synonym for Parasenecio)	|	
Leontodon montaniformis	|	379628	|		|	Leontodon montaniformis (synonym for Scorzoneroides montaniformis)	|	
Crepis palaestina (Boiss.) Bornm.	|	72611	|		|	Crepis palaestina (Boiss.) Bornm. (synonym for Crepis palaestina)	|	
Scorzonera acrolasia Bunge	|	261601	|		|	Scorzonera acrolasia Bunge (synonym for Epilasia acrolasia)	|	
Senecio abrotanifolius	|	189225	|		|	Senecio abrotanifolius (synonym for Jacobaea abrotanifolia)	|	
Villarsia albiflora F.Muell.	|	435383	|		|	Villarsia albiflora F.Muell. (synonym for Villarsia albiflora)	|	
Tagetes sp.Nickrent 3061	|	87010	|		|	Tagetes sp.Nickrent 3061 (synonym for Tagetes sp. Nickrent 3061)	|	
Senecio laetevirens Phil.	|	462539	|		|	Senecio laetevirens Phil. (synonym for Senecio laetevirens)	|	
Ainsliaea dissecta Franch. & Sav.	|	130235	|		|	Ainsliaea dissecta Franch. & Sav. (synonym for Ainsliaea dissecta)	|	
Thaminophyllum Harv.	|	457739	|		|	Thaminophyllum Harv. (synonym for Thaminophyllum)	|	
Carlina diaea	|	538483	|		|	Carlina diaea (synonym for Carlina diae)	|	
Vernonia chinensis (Less.) Less.	|	82754	|		|	Vernonia chinensis (Less.) Less. (synonym for Vernonia chinensis)	|	
Coreopsis rudis (Benth.) Hemsl.	|	183014	|		|	Coreopsis rudis (Benth.) Hemsl. (synonym for Coreopsis rudis)	|	
Artemisia carnifolia	|	496566	|		|	Artemisia carnifolia (synonym for Artemisia carvifolia)	|	
Centaurea khuzistanica	|	145825	|		|	Centaurea khuzistanica (synonym for Klasea khuzistanica)	|	
Chaetanthera stuebelii var. abbreviata Cabrera	|	368914	|		|	Chaetanthera stuebelii var. abbreviata Cabrera (synonym for Chaetanthera stuebelii var. abbreviata)	|	
Senecio sanguisorbae	|	98705	|		|	Senecio sanguisorbae (synonym for Packera sanguisorbae)	|	
Senecio panduriformis Hilliard	|	462548	|		|	Senecio panduriformis Hilliard (synonym for Senecio panduriformis)	|	
Lobelia coronopifolia L.	|	368927	|		|	Lobelia coronopifolia L. (synonym for Lobelia coronopifolia)	|	
Tragopogon agrostiphyllus Rech.f. & Koie	|	500721	|		|	Tragopogon agrostiphyllus Rech.f. & Koie (synonym for Tragopogon agrostiphyllus)	|	
Leucanthemum vulagre subsp. eliasii	|	1155861	|		|	Leucanthemum vulagre subsp. eliasii (synonym for Leucanthemum vulgare subsp. eliasii)	|	
Gazania lichtensteini	|	460741	|		|	Gazania lichtensteini (synonym for Gazania lichtensteinii)	|	
