name	|	uid	|	type	|	uniqname	|	source	|	
Cineraria albicans N.E.Br.	|	240645	|	synonym	|	Cineraria albicans N.E.Br. (synonym for Cineraria albicans)	|		|	
Adenopappus persicaefolia	|	169557	|	misspelling_of	|	Adenopappus persicaefolia (synonym for Adenopappus persicifolius)	|		|	
Carlina macrophylla (Desf.) DC.	|	512622	|	synonym	|	Carlina macrophylla (Desf.) DC. (synonym for Carlina macrophylla)	|		|	
Chaetanthera limbata (D.Don) Less.	|	368888	|	synonym	|	Chaetanthera limbata (D.Don) Less. (synonym for Chaetanthera limbata)	|		|	
Achillea millefolium var. gigantea (Pollard) Nobs	|	482481	|	synonym	|	Achillea millefolium var. gigantea (Pollard) Nobs (synonym for Achillea millefolium var. gigantea)	|		|	
Chamaeleon macrophyllus (Desf.) Sch.Bip.	|	512622	|	synonym	|	Chamaeleon macrophyllus (Desf.) Sch.Bip. (synonym for Carlina macrophylla)	|		|	
Microgyne marchesiana Bonif. & G.Sancho	|	433492	|	synonym	|	Microgyne marchesiana Bonif. & G.Sancho (synonym for Microgyne marchesiana)	|		|	
Campanula cochlearifolia	|	428162	|	synonym	|	Campanula cochlearifolia (synonym for Campanula cochleariifolia)	|		|	
Gazania schenkii	|	460751	|	synonym	|	Gazania schenkii (synonym for Gazania schenckii)	|		|	
Haplopappus gymnocephalus	|	71071	|	synonym	|	Haplopappus gymnocephalus (synonym for Xanthisma gymnocephalum)	|		|	
Jacobaea carniolicus subsp. insubricus	|	214895	|	misspelling_of	|	Jacobaea carniolicus subsp. insubricus (synonym for Jacobaea carniolica subsp. insubrica)	|		|	
Roldana sessifolia	|	1707486	|	misspelling_of	|	Roldana sessifolia (synonym for Roldana sessilifolia)	|		|	
Haplocarpha scaposa Harv.	|	41588	|	synonym	|	Haplocarpha scaposa Harv. (synonym for Haplocarpha scaposa)	|		|	
Dendranthema horaimontana	|	466064	|	synonym	|	Dendranthema horaimontana (synonym for Chrysanthemum horaimontanum)	|		|	
Heliomeris multiflorus	|	191163	|	synonym	|	Heliomeris multiflorus (synonym for Heliomeris multiflora)	|		|	
Gochnatia mantuensis	|	1542335	|	synonym	|	Gochnatia mantuensis (synonym for Anastraphia mantuensis)	|		|	
Karelinia caspica	|	313960	|	synonym	|	Karelinia caspica (synonym for Karelinia caspia)	|		|	
Gnaphalium trinerve Hook.f. non G.Forst.	|	90774	|	synonym	|	Gnaphalium trinerve Hook.f. non G.Forst. (synonym for Anaphalioides hookeri)	|		|	
Crepis albida subsp. grossii	|	509642	|	misspelling_of	|	Crepis albida subsp. grossii (synonym for Crepis albida subsp. grosii)	|		|	
Tephroseris heterophylla (Fisch.) Konechn.	|	395296	|	synonym	|	Tephroseris heterophylla (Fisch.) Konechn. (synonym for Packera heterophylla)	|		|	
Brachyscome multifida DC.	|	199234	|	synonym	|	Brachyscome multifida DC. (synonym for Brachyscome multifida)	|		|	
Aaronshonia pubescens	|	99022	|	misspelling_of	|	Aaronshonia pubescens (synonym for Aaronsohnia pubescens)	|		|	
Atractylodes chinensis f.quinquelaba	|	1203263	|	misspelling_of	|	Atractylodes chinensis f.quinquelaba (synonym for Atractylodes chinensis f. quinqueloba)	|		|	
Senecio septilobus C.C.Chang	|	217507	|	synonym	|	Senecio septilobus C.C.Chang (synonym for Sinosenecio septilobus)	|		|	
Cota samuelssonii	|	589834	|	synonym	|	Cota samuelssonii (synonym for Anthemis samuelssonii)	|		|	
Nassauvia glomerulosa (Lag. ex Lindl.) D.Don	|	482577	|	synonym	|	Nassauvia glomerulosa (Lag. ex Lindl.) D.Don (synonym for Nassauvia glomerulosa)	|		|	
Bethencourtia hermosae Kunkel	|	462390	|	synonym	|	Bethencourtia hermosae Kunkel (synonym for Bethencourtia hermosae)	|		|	
Cousinia macilenta	|	525998	|	synonym	|	Cousinia macilenta (synonym for Arctium macilentum)	|		|	
Jungia floribunda Less.	|	460327	|	synonym	|	Jungia floribunda Less. (synonym for Jungia floribunda)	|		|	
Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari	|	509698	|	synonym	|	Crepis viscidula Froel. subsp. geracioides (Hausskn.) Kamari (synonym for Crepis viscidula subsp. geracioides)	|		|	
Senecio antennaria Wedd.	|	462395	|	synonym	|	Senecio antennaria Wedd. (synonym for Chersodoma antennaria)	|		|	
Nymphoides furculaefolia	|	1118412	|	synonym	|	Nymphoides furculaefolia (synonym for Nymphoides furculifolia)	|		|	
Chrysanthemum maximum	|	13423	|	synonym	|	Chrysanthemum maximum (synonym for Leucanthemum maximum)	|		|	
Tagetes lunulata	|	55843	|	synonym	|	Tagetes lunulata (synonym for Tagetes patula)	|		|	
Faujasia squamosa (Bory) C.Jeffrey	|	462429	|	synonym	|	Faujasia squamosa (Bory) C.Jeffrey (synonym for Faujasia squamosa)	|		|	
Sonchus microcephalus Mejias	|	381735	|	synonym	|	Sonchus microcephalus Mejias (synonym for Sonchus microcephalus)	|		|	
Senecio aff. arenarius Merxmuller and Giess 28393	|	183616	|	equivalent_name	|	Senecio aff. arenarius Merxmuller and Giess 28393 (synonym for Senecio aff. arenarius Merxmuller & Giess 28393)	|		|	
Crepis multicaulis subsp. congesta (Regel) Babc.	|	509674	|	synonym	|	Crepis multicaulis subsp. congesta (Regel) Babc. (synonym for Crepis multicaulis subsp. congesta)	|		|	
Diaspananthus uniflorus	|	418280	|	synonym	|	Diaspananthus uniflorus (synonym for Ainsliaea uniflora)	|		|	
Lobelia anatina E.Wimm.	|	252773	|	synonym	|	Lobelia anatina E.Wimm. (synonym for Lobelia anatina)	|		|	
Elekmania fuertesii (Urb.) B.Nord.	|	462415	|	synonym	|	Elekmania fuertesii (Urb.) B.Nord. (synonym for Elekmania fuertesii)	|		|	
Phaeostigma quercifolium (W.W.Sm.) Muldashev	|	466073	|	synonym	|	Phaeostigma quercifolium (W.W.Sm.) Muldashev (synonym for Ajania quercifolia)	|		|	
Cyanus tuberosus	|	1079211	|	synonym	|	Cyanus tuberosus (synonym for Centaurea tuberosa)	|		|	
Othonna maritima	|	252537	|	synonym	|	Othonna maritima (synonym for Jacobaea maritima)	|		|	
Achillea lanulosa subsp. alpicola	|	282743	|	synonym	|	Achillea lanulosa subsp. alpicola (synonym for Achillea millefolium var. alpicola)	|		|	
Cynara humilis L.	|	41561	|	synonym	|	Cynara humilis L. (synonym for Cynara humilis)	|		|	
Pityopsis adenolepis	|	681115	|	synonym	|	Pityopsis adenolepis (synonym for Pityopsis aspera var. adenolepis)	|		|	
Senecio hansweberi Cuatrec.	|	462534	|	synonym	|	Senecio hansweberi Cuatrec. (synonym for Senecio hansweberi)	|		|	
Cynara syriaca Boiss.	|	143196	|	synonym	|	Cynara syriaca Boiss. (synonym for Cynara syriaca)	|		|	
Senecio breweri	|	98690	|	synonym	|	Senecio breweri (synonym for Packera breweri)	|		|	
Cynara cardunculus var. altilis DC.	|	341669	|	synonym	|	Cynara cardunculus var. altilis DC. (synonym for Cynara cardunculus var. altilis)	|		|	
Eupatorium novae-angliae (Fernald) V.I.Sullivan ex A.Haines & Sorrie	|	376257	|	synonym	|	Eupatorium novae-angliae (Fernald) V.I.Sullivan ex A.Haines & Sorrie (synonym for Eupatorium novae-angliae)	|		|	
Codonopsis retroserrata	|	1676963	|	synonym	|	Codonopsis retroserrata (synonym for Pseudocodon retroserratus)	|		|	
Xylanthemum Tzvelev	|	457743	|	synonym	|	Xylanthemum Tzvelev (synonym for Xylanthemum)	|		|	
Encelia palmeri Vasey & Rose	|	372423	|	synonym	|	Encelia palmeri Vasey & Rose (synonym for Encelia palmeri)	|		|	
Ligularia atroviolacea (Franch.) Hand.-Mazz.	|	358079	|	synonym	|	Ligularia atroviolacea (Franch.) Hand.-Mazz. (synonym for Ligularia atroviolacea)	|		|	
Handelia trichophylla (Schrenk ex Fisch. & C.A.Mey.) Heimerl	|	457715	|	synonym	|	Handelia trichophylla (Schrenk ex Fisch. & C.A.Mey.) Heimerl (synonym for Handelia trichophylla)	|		|	
Arnica longifolia D.C.Eaton	|	149410	|	synonym	|	Arnica longifolia D.C.Eaton (synonym for Arnica longifolia)	|		|	
Stenoseris triflora	|	1400695	|	synonym	|	Stenoseris triflora (synonym for Paraprenanthes triflora)	|		|	
Chrysopsis villosa	|	72941	|	synonym	|	Chrysopsis villosa (synonym for Heterotheca villosa)	|		|	
Distephanus Cass.	|	434647	|	synonym	|	Distephanus Cass. (synonym for Distephanus)	|		|	
Saussurea nishiokae Kitam.	|	378335	|	synonym	|	Saussurea nishiokae Kitam. (synonym for Saussurea nishiokae)	|		|	
Jacobaea paludosa lanata	|	1268570	|	misspelling_of	|	Jacobaea paludosa lanata (synonym for Jacobaea paludosa subsp. lanata)	|		|	
Senecio apiculatus	|	462466	|	synonym	|	Senecio apiculatus (synonym for Monticalia apiculata)	|		|	
Adenophora tetraphylla var. hirsuta	|	1049769	|	synonym	|	Adenophora tetraphylla var. hirsuta (synonym for Adenophora verticillata var. hirsuta)	|		|	
Sonchus afromontanus R.E.Fr.	|	381727	|	synonym	|	Sonchus afromontanus R.E.Fr. (synonym for Sonchus afromontanus)	|		|	
Nassauvia chubutensis Speg.	|	482571	|	synonym	|	Nassauvia chubutensis Speg. (synonym for Nassauvia chubutensis)	|		|	
Nauplius smithii	|	73986	|	synonym	|	Nauplius smithii (synonym for Asteriscus smithii)	|		|	
Microcodon glomeratum	|	380126	|	synonym	|	Microcodon glomeratum (synonym for Microcodon glomeratus)	|		|	
Ainsliaea apteroides (C.C.Chang) Y.C.Tseng	|	418251	|	synonym	|	Ainsliaea apteroides (C.C.Chang) Y.C.Tseng (synonym for Ainsliaea apteroides)	|		|	
Senecio apiifolius Benth. & Hook.f.	|	183621	|	synonym	|	Senecio apiifolius Benth. & Hook.f. (synonym for Senecio apiifolius)	|		|	
Aster lavanduliifolius	|	1196485	|	misspelling_of	|	Aster lavanduliifolius (synonym for Aster lavandulifolius)	|		|	
Senecio scandens Buch.-Ham. ex D.Don	|	189247	|	synonym	|	Senecio scandens Buch.-Ham. ex D.Don (synonym for Senecio scandens)	|		|	
Tagetes filifolia Lag.	|	399409	|	synonym	|	Tagetes filifolia Lag. (synonym for Tagetes filifolia)	|		|	
Taraxacum (sect. Taraxacum) sp. su846	|	1223251	|	synonym	|	Taraxacum (sect. Taraxacum) sp. su846 (synonym for Taraxacum sp. su846)	|		|	
Pulicaria crispa	|	119186	|	synonym	|	Pulicaria crispa (synonym for Francoeuria undulata)	|		|	
Scalesia crockeri Howell	|	481599	|	synonym	|	Scalesia crockeri Howell (synonym for Scalesia crockeri)	|		|	
Solidago riddellii Frank	|	471153	|	synonym	|	Solidago riddellii Frank (synonym for Solidago riddellii)	|		|	
Dendrathema x grandiflorum	|	41568	|	misspelling_of	|	Dendrathema x grandiflorum (synonym for Chrysanthemum x morifolium)	|		|	
Hieracium leyianum (Zahn) Roffey	|	476172	|	synonym	|	Hieracium leyianum (Zahn) Roffey (synonym for Hieracium leyianum)	|		|	
Carlina nebrodense	|	538494	|	synonym	|	Carlina nebrodense (synonym for Carlina nebrodensis)	|		|	
Goodenia pterygosperma	|	1161833	|	synonym	|	Goodenia pterygosperma (synonym for Goodenia pterigosperma)	|		|	
Ainsliaea faurieana Beauverd	|	418255	|	synonym	|	Ainsliaea faurieana Beauverd (synonym for Ainsliaea faurieana)	|		|	
Aster linosyris	|	1155252	|	synonym	|	Aster linosyris (synonym for Galatella linosyris)	|		|	
Aster eryngiifolius Torr. & Gray	|	300139	|	synonym	|	Aster eryngiifolius Torr. & Gray (synonym for Eurybia eryngiifolia)	|		|	
Silphium mohrii Small	|	121898	|	synonym	|	Silphium mohrii Small (synonym for Silphium mohrii)	|		|	
Notoseris melanantha	|	1400668	|	synonym	|	Notoseris melanantha (synonym for Paraprenanthes melanantha)	|		|	
Saussurea leucoma Diels	|	378328	|	synonym	|	Saussurea leucoma Diels (synonym for Saussurea leucoma)	|		|	
Asyneuma campanuloides (M.Bieb. ex Sims) Bornm.	|	361369	|	synonym	|	Asyneuma campanuloides (M.Bieb. ex Sims) Bornm. (synonym for Asyneuma campanuloides)	|		|	
Cineraria saxifraga DC.	|	317275	|	synonym	|	Cineraria saxifraga DC. (synonym for Cineraria saxifraga)	|		|	
Senecio meyeri-johannis Engl.	|	462544	|	synonym	|	Senecio meyeri-johannis Engl. (synonym for Senecio meyeri-johannis)	|		|	
Campanula mollis L.	|	239413	|	synonym	|	Campanula mollis L. (synonym for Campanula mollis)	|		|	
Opisthopappus taihangensis (Ling) C.Shih	|	463594	|	synonym	|	Opisthopappus taihangensis (Ling) C.Shih (synonym for Opisthopappus taihangensis)	|		|	
Adenophora tetraphylla	|	187269	|	synonym	|	Adenophora tetraphylla (synonym for Adenophora triphylla)	|		|	
Edraianthus hercegovinicus K.Maly	|	440369	|	synonym	|	Edraianthus hercegovinicus K.Maly (synonym for Edraianthus hercegovinus)	|		|	
Klasea pallida (DC.) Holub	|	354315	|	synonym	|	Klasea pallida (DC.) Holub (synonym for Klasea pallida)	|		|	
Austrosynotis C.Jeffrey	|	462387	|	synonym	|	Austrosynotis C.Jeffrey (synonym for Austrosynotis)	|		|	
Antillanthus almironcillo (M.Gomez) B.Nord.	|	462385	|	synonym	|	Antillanthus almironcillo (M.Gomez) B.Nord. (synonym for Antillanthus almironcillo)	|		|	
Hippobroma longiflora (L.) G. Don	|	368676	|	synonym	|	Hippobroma longiflora (L.) G. Don (synonym for Hippobroma longiflora)	|		|	
Senecio ertterae T.M.Barkley	|	183629	|	synonym	|	Senecio ertterae T.M.Barkley (synonym for Senecio ertterae)	|		|	
Campanula macrostyla Boiss. & Heldr.	|	428181	|	synonym	|	Campanula macrostyla Boiss. & Heldr. (synonym for Campanula macrostyla)	|		|	
Senecio integerrimus var. exaltatus (Nutt.) Cronquist	|	465549	|	synonym	|	Senecio integerrimus var. exaltatus (Nutt.) Cronquist (synonym for Senecio integerrimus var. exaltatus)	|		|	
Cineraria pedunculosa	|	317257	|	synonym	|	Cineraria pedunculosa (synonym for Bolandia pedunculosa)	|		|	
Plagiobasis Schrenk	|	305382	|	synonym	|	Plagiobasis Schrenk (synonym for Plagiobasis)	|		|	
Packera quercetorum (Greene) C.Jeffrey	|	98704	|	synonym	|	Packera quercetorum (Greene) C.Jeffrey (synonym for Packera quercetorum)	|		|	
Crepis tybakiensis Vierh.	|	509695	|	synonym	|	Crepis tybakiensis Vierh. (synonym for Crepis tybakiensis)	|		|	
Eupatorium perfoliatum L.	|	102777	|	synonym	|	Eupatorium perfoliatum L. (synonym for Eupatorium perfoliatum)	|		|	
Cousinia dipterocarpa Bornm. & Rech.f.	|	525960	|	synonym	|	Cousinia dipterocarpa Bornm. & Rech.f. (synonym for Cousinia dipterocarpa)	|		|	
Panphalea	|	460342	|	synonym	|	Panphalea (synonym for Pamphalea)	|		|	
Bidens pilosa var. radiata	|	293806	|	synonym	|	Bidens pilosa var. radiata (synonym for Bidens alba var. radiata)	|		|	
Senecio jurineifolius	|	462452	|	synonym	|	Senecio jurineifolius (synonym for Iranecio jurineifolius)	|		|	
Chaetoseris cynaea	|	687668	|	misspelling_of	|	Chaetoseris cynaea (synonym for Melanoseris cyanea)	|		|	
Toxanthes perpusilla	|	125780	|	synonym	|	Toxanthes perpusilla (synonym for Millotia perpusilla)	|		|	
Cineraria L.	|	82361	|	synonym	|	Cineraria L. (synonym for Cineraria)	|		|	
Holocheilus brasiliensis (L.) Cabrera	|	460326	|	synonym	|	Holocheilus brasiliensis (L.) Cabrera (synonym for Holocheilus brasiliensis)	|		|	
Hieracium aurantiacum subsp. aurantiacum	|	310820	|	synonym	|	Hieracium aurantiacum subsp. aurantiacum (synonym for Pilosella aurantiaca subsp. aurantiaca)	|		|	
Crepis thompsonii Babc.	|	509692	|	synonym	|	Crepis thompsonii Babc. (synonym for Crepis thompsonii)	|		|	
Senecio argunensis	|	186967	|	synonym	|	Senecio argunensis (synonym for Jacobaea argunensis)	|		|	
Syncalathium souliei	|	996401	|	synonym	|	Syncalathium souliei (synonym for Melanoseris souliei)	|		|	
Picris capuligera	|	379637	|	misspelling_of	|	Picris capuligera (synonym for Picris cupuligera)	|		|	
Senecio wootonii Greene	|	462573	|	synonym	|	Senecio wootonii Greene (synonym for Senecio wootonii)	|		|	
Wollastonia biflora	|	101473	|	synonym	|	Wollastonia biflora (synonym for Wedelia biflora)	|		|	
Seriphidium stenocephalum	|	1177125	|	synonym	|	Seriphidium stenocephalum (synonym for Artemisia stenocephala)	|		|	
Oncosiphon suffruitosum	|	379266	|	misspelling_of	|	Oncosiphon suffruitosum (synonym for Oncosiphon suffruticosus)	|		|	
Cacaliopsis nardosmia (A.Gray) A.Gray	|	98682	|	synonym	|	Cacaliopsis nardosmia (A.Gray) A.Gray (synonym for Cacaliopsis nardosmia)	|		|	
Cyanea pilosa A.Gray	|	360848	|	synonym	|	Cyanea pilosa A.Gray (synonym for Cyanea pilosa)	|		|	
Felicia macrorhiza	|	696394	|	misspelling_of	|	Felicia macrorhiza (synonym for Felicia macrorrhiza)	|		|	
x Solidaster luteus (Everett) M.L.Green ex Dress.	|	471146	|	synonym	|	x Solidaster luteus (Everett) M.L.Green ex Dress. (synonym for Solidago x luteus)	|		|	
Triptilion capillatum (D.Don) Hook. & Arn.	|	460357	|	synonym	|	Triptilion capillatum (D.Don) Hook. & Arn. (synonym for Triptilion capillatum)	|		|	
Opisthopappus C.Shih	|	463593	|	synonym	|	Opisthopappus C.Shih (synonym for Opisthopappus)	|		|	
Helianthus praecox subsp. hirtus (Heiser) Heiser	|	74149	|	synonym	|	Helianthus praecox subsp. hirtus (Heiser) Heiser (synonym for Helianthus praecox subsp. hirtus)	|		|	
Saussurea graminea Dunn	|	254910	|	synonym	|	Saussurea graminea Dunn (synonym for Saussurea graminea)	|		|	
Lactucosonchus webbii	|	43197	|	synonym	|	Lactucosonchus webbii (synonym for Sonchus webbii)	|		|	
non Lobelia excelsa Lesch. ex Roxb.	|	360852	|	synonym	|	non Lobelia excelsa Lesch. ex Roxb. (synonym for Lobelia excelsa)	|		|	
Senecio layneae Greene	|	98696	|	synonym	|	Senecio layneae Greene (synonym for Packera layneae)	|		|	
Senecio sarracenicus L.	|	462557	|	synonym	|	Senecio sarracenicus L. (synonym for Senecio sarracenicus)	|		|	
Ajania myriantha (Franch.) Ling ex C.Shih	|	463584	|	synonym	|	Ajania myriantha (Franch.) Ling ex C.Shih (synonym for Ajania myriantha)	|		|	
Campanula aizoides Zaffran	|	519276	|	synonym	|	Campanula aizoides Zaffran (synonym for Campanula aizoides)	|		|	
Lobelia puberula Michx.	|	113203	|	synonym	|	Lobelia puberula Michx. (synonym for Lobelia puberula)	|		|	
Pentacalia desiderabilis (Vell.) Cuatrec.	|	462488	|	synonym	|	Pentacalia desiderabilis (Vell.) Cuatrec. (synonym for Pentacalia desiderabilis)	|		|	
Saussurea setidens	|	859427	|	synonym	|	Saussurea setidens (synonym for Cirsium setidens)	|		|	
Centaurea jacea subsp. pratensis	|	1042300	|	synonym	|	Centaurea jacea subsp. pratensis (synonym for Centaurea x moncktonii)	|		|	
Centaurea montana L.	|	41537	|	synonym	|	Centaurea montana L. (synonym for Centaurea montana)	|		|	
Anthemis arvensis subsp. incrassata (Loisel.) Nyman	|	158216	|	synonym	|	Anthemis arvensis subsp. incrassata (Loisel.) Nyman (synonym for Anthemis arvensis subsp. incrassata)	|		|	
Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey	|	462452	|	synonym	|	Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey (synonym for Iranecio jurineifolius)	|		|	
Kirkianella novae-zelandiae	|	43194	|	synonym	|	Kirkianella novae-zelandiae (synonym for Sonchus novae-zelandiae)	|		|	
Artemisia aschurbajewi	|	205361	|	synonym	|	Artemisia aschurbajewi (synonym for Artemisia aschurbajewii)	|		|	
Lordhowea B.Nord.	|	190714	|	synonym	|	Lordhowea B.Nord. (synonym for Lordhowea)	|		|	
Cousinia chlorocephala C.A.Mey. ex DC.	|	525952	|	synonym	|	Cousinia chlorocephala C.A.Mey. ex DC. (synonym for Cousinia chlorocephala)	|		|	
Senecio sylvaticus L.	|	121557	|	synonym	|	Senecio sylvaticus L. (synonym for Senecio sylvaticus)	|		|	
Cousinia buphthalmoides Regel	|	525947	|	synonym	|	Cousinia buphthalmoides Regel (synonym for Cousinia buphthalmoides)	|		|	
Centropogon salviaeformis	|	434395	|	synonym	|	Centropogon salviaeformis (synonym for Centropogon salviiformis)	|		|	
Gaillardia suavis (A.Gray & Engelm.) Britton & Rusby	|	373170	|	synonym	|	Gaillardia suavis (A.Gray & Engelm.) Britton & Rusby (synonym for Gaillardia suavis)	|		|	
Hieracium bauhini	|	221189	|	synonym	|	Hieracium bauhini (synonym for Hieracium bauhinii)	|		|	
Helianthus praecox Engelm. & A.Gray	|	73306	|	synonym	|	Helianthus praecox Engelm. & A.Gray (synonym for Helianthus praecox)	|		|	
Eupatorium fernaldii R.K.Godfrey	|	520116	|	synonym	|	Eupatorium fernaldii R.K.Godfrey (synonym for Eupatorium fernaldii)	|		|	
Brachanthemum titovii Krasch.	|	205381	|	synonym	|	Brachanthemum titovii Krasch. (synonym for Brachanthemum titovii)	|		|	
Nassauvia aculeata (Less.) Poepp. & Endl.	|	482569	|	synonym	|	Nassauvia aculeata (Less.) Poepp. & Endl. (synonym for Nassauvia aculeata)	|		|	
Selleophytum Urb.	|	459756	|	synonym	|	Selleophytum Urb. (synonym for Selleophytum)	|		|	
Dendranthema lavandulifolium	|	146996	|	synonym	|	Dendranthema lavandulifolium (synonym for Chrysanthemum lavandulifolium)	|		|	
Crepis thomsonii	|	509692	|	synonym	|	Crepis thomsonii (synonym for Crepis thompsonii)	|		|	
Tragopogon badachschanicus Boriss	|	469735	|	synonym	|	Tragopogon badachschanicus Boriss (synonym for Tragopogon badachschanicus)	|		|	
Ligularia pleurocaulis (Franch.) Hand.-Mazz.	|	262734	|	synonym	|	Ligularia pleurocaulis (Franch.) Hand.-Mazz. (synonym for Ligularia pleurocaulis)	|		|	
Oligoneuron ohioense	|	471150	|	synonym	|	Oligoneuron ohioense (synonym for Solidago ohioensis)	|		|	
Calycadenia ciliosa	|	28913	|	synonym	|	Calycadenia ciliosa (synonym for Calycadenia fremontii)	|		|	
Moquinia boliviana	|	1542353	|	synonym	|	Moquinia boliviana (synonym for Moquiniastrum bolivianum)	|		|	
Senecio cineraria	|	252537	|	synonym	|	Senecio cineraria (synonym for Jacobaea maritima)	|		|	
Jacobaea delphiniifolia (Vahl) Pelser & Veldk.	|	214896	|	synonym	|	Jacobaea delphiniifolia (Vahl) Pelser & Veldk. (synonym for Jacobaea delphiniifolia)	|		|	
Aster lanceolatus	|	526931	|	synonym	|	Aster lanceolatus (synonym for Symphyotrichum lanceolatum)	|		|	
Senecio rufescens DC.	|	462556	|	synonym	|	Senecio rufescens DC. (synonym for Senecio rufescens)	|		|	
Lepidonia S.F.Blake	|	434717	|	synonym	|	Lepidonia S.F.Blake (synonym for Lepidonia)	|		|	
Silphium simpsonii Greene var. wrightii L.M.Perry	|	121899	|	synonym	|	Silphium simpsonii Greene var. wrightii L.M.Perry (synonym for Silphium radula)	|		|	
Prenanthes tatariowii	|	648874	|	misspelling_of	|	Prenanthes tatariowii (synonym for Nabalus tatarinowii)	|		|	
Dendrophorbium bomanii (R.E.Fr.) C.Jeffrey	|	422323	|	synonym	|	Dendrophorbium bomanii (R.E.Fr.) C.Jeffrey (synonym for Dendrophorbium bomanii)	|		|	
Hertia Less.	|	379124	|	synonym	|	Hertia Less. (synonym for Hertia)	|		|	
Pojarkovia stenocephala (Boiss.) Askerova	|	462490	|	synonym	|	Pojarkovia stenocephala (Boiss.) Askerova (synonym for Pojarkovia stenocephala)	|		|	
Saussurea pricei N.D.Simpson	|	254921	|	synonym	|	Saussurea pricei N.D.Simpson (synonym for Saussurea pricei)	|		|	
Eupatorium compositifolium Walter	|	103746	|	synonym	|	Eupatorium compositifolium Walter (synonym for Eupatorium compositifolium)	|		|	
Marshallia cespitosa	|	41604	|	synonym	|	Marshallia cespitosa (synonym for Marshallia caespitosa)	|		|	
Machaeranthera viscida	|	71080	|	synonym	|	Machaeranthera viscida (synonym for Xanthisma viscidum)	|		|	
Codonopsis graminifolia	|	1392596	|	synonym	|	Codonopsis graminifolia (synonym for Pseudocodon graminifolius)	|		|	
Steirodiscus tagetes (L.) Schltr.	|	462574	|	synonym	|	Steirodiscus tagetes (L.) Schltr. (synonym for Steirodiscus tagetes)	|		|	
Senecio buxifolius	|	462437	|	synonym	|	Senecio buxifolius (synonym for Gynoxys buxifolia)	|		|	
Sonchus bipontini f. luxurians R.E.Fr.	|	50205	|	synonym	|	Sonchus bipontini f. luxurians R.E.Fr. (synonym for Sonchus luxurians)	|		|	
Ligulariopsis Y.L.Chen	|	186959	|	synonym	|	Ligulariopsis Y.L.Chen (synonym for Ligulariopsis)	|		|	
