Sinosenecio leiboensis C.Jeffrey & Y.L.Chen	|	479926	|		|	Sinosenecio leiboensis C.Jeffrey & Y.L.Chen (synonym for Sinosenecio leiboensis)	|	
Eupatorium rugosum	|	102750	|		|	Eupatorium rugosum (synonym for Ageratina altissima)	|	
Silphium gracile	|	121896	|		|	Silphium gracile (synonym for Silphium radula var. gracile)	|	
Perezia microcephala (DC.) A.Gray	|	40565	|		|	Perezia microcephala (DC.) A.Gray (synonym for Perezia microcephala)	|	
Artemisia samojedorum	|	401931	|		|	Artemisia samojedorum (synonym for Artemisia samoiedorum)	|	
Psephellus dealbatus	|	41526	|		|	Psephellus dealbatus (synonym for Centaurea dealbata)	|	
Senecio crithmoides Hook. & Arn.	|	462515	|		|	Senecio crithmoides Hook. & Arn. (synonym for Senecio crithmoides)	|	
Bothriocline laxa N.E.Br.	|	434626	|		|	Bothriocline laxa N.E.Br. (synonym for Bothriocline laxa)	|	
Leontodon rosani DC.	|	379632	|		|	Leontodon rosani DC. (synonym for Leontodon rosani)	|	
Tragopogon buphthalmoides var. latifolius Boiss.	|	500726	|		|	Tragopogon buphthalmoides var. latifolius Boiss. (synonym for Tragopogon buphthalmoides var. latifolius)	|	
Inula provincialis	|	1268578	|		|	Inula provincialis (synonym for Senecio provincialis)	|	
Campanula mirabilis Albov	|	239412	|		|	Campanula mirabilis Albov (synonym for Campanula mirabilis)	|	
Cremanthodium lineare Maxim.	|	186947	|		|	Cremanthodium lineare Maxim. (synonym for Cremanthodium lineare)	|	
Arnica fulgens Pursh	|	436197	|		|	Arnica fulgens Pursh (synonym for Arnica fulgens)	|	
Berkheya pinnatifida (Thunb.) Thell.	|	165078	|		|	Berkheya pinnatifida (Thunb.) Thell. (synonym for Berkheya pinnatifida)	|	
Cousinia smirnowii Trautv.	|	526034	|		|	Cousinia smirnowii Trautv. (synonym for Cousinia smirnowii)	|	
Taeckholmia heterophylla	|	50222	|		|	Taeckholmia heterophylla (synonym for Sonchus heterophyllus)	|	
Picris hieracioides subsp. morrisonensis	|	415509	|		|	Picris hieracioides subsp. morrisonensis (synonym for Picris morrisonensis)	|	
Chaetanthera pentacaenoides (Phil.) Hauman	|	368898	|		|	Chaetanthera pentacaenoides (Phil.) Hauman (synonym for Chaetanthera pentacaenoides)	|	
Eremanthus Less.	|	434654	|		|	Eremanthus Less. (synonym for Eremanthus)	|	
Senecio incanus	|	189239	|		|	Senecio incanus (synonym for Jacobaea incana)	|	
Prenanthes roanensis	|	883026	|		|	Prenanthes roanensis (synonym for Nabalus roanensis)	|	
Serratula bierbersteiniana	|	145823	|		|	Serratula bierbersteiniana (synonym for Klasea biebersteiniana)	|	
Cacaliopsis nardosmia (A.Gray) A.Gray	|	98682	|		|	Cacaliopsis nardosmia (A.Gray) A.Gray (synonym for Cacaliopsis nardosmia)	|	
Cousinia abolinii	|	525926	|		|	Cousinia abolinii (synonym for Arctium abolinii)	|	
Stokesia laevis (Hill) Greene	|	13696	|		|	Stokesia laevis (Hill) Greene (synonym for Stokesia laevis)	|	
Pentacalia Cass.	|	462485	|		|	Pentacalia Cass. (synonym for Pentacalia)	|	
Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter	|	305388	|		|	Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter (synonym for Rhaponticoides ruthenica)	|	
Brachanthemum pulvinatum (Hand.-Mazz.) C.Shih	|	463590	|		|	Brachanthemum pulvinatum (Hand.-Mazz.) C.Shih (synonym for Brachanthemum pulvinatum)	|	
Campanula akgulii	|	1241014	|		|	Campanula akgulii (synonym for Campanula akguelii)	|	
Crepis kotschyana Boiss.	|	509668	|		|	Crepis kotschyana Boiss. (synonym for Crepis kotschyana)	|	
Leontodon kulczynskii	|	379625	|		|	Leontodon kulczynskii (synonym for Leontodon kulczinskii)	|	
Arctotis hirsuta P.Beauv.	|	496619	|		|	Arctotis hirsuta P.Beauv. (synonym for Arctotis hirsuta)	|	
Nassauvia juniperina Skottsb.	|	482578	|		|	Nassauvia juniperina Skottsb. (synonym for Nassauvia juniperina)	|	
Olearia flocktonae	|	199251	|		|	Olearia flocktonae (synonym for Olearia flocktoniae)	|	
Codonopsis tangshen	|	94284	|		|	Codonopsis tangshen (synonym for Codonopsis pilosula subsp. tangshen)	|	
Campanula ossetica M.Bieb.	|	239414	|		|	Campanula ossetica M.Bieb. (synonym for Campanula ossetica)	|	
Artemisia potentilloides var. potentilloides	|	1171842	|		|	Artemisia potentilloides var. potentilloides (synonym for Artemisia potentilloides)	|	
Vernonia adoensis Sch.Bip. ex Walp.	|	83958	|		|	Vernonia adoensis Sch.Bip. ex Walp. (synonym for Baccharoides adoensis)	|	
Gamochaeta purpurea (L.) Cabrera	|	318055	|		|	Gamochaeta purpurea (L.) Cabrera (synonym for Gamochaeta purpurea)	|	
Sonchus congestus Willd.	|	50197	|		|	Sonchus congestus Willd. (synonym for Sonchus congestus)	|	
Senecio abrotanifolius	|	189225	|		|	Senecio abrotanifolius (synonym for Jacobaea abrotanifolia)	|	
Crepis turcomanica Krasch.	|	509694	|		|	Crepis turcomanica Krasch. (synonym for Crepis turcomanica)	|	
Sinclairia pringlei	|	41637	|		|	Sinclairia pringlei (synonym for Megaliabum pringlei)	|	
Chrysanthemum morii Hayata	|	466068	|		|	Chrysanthemum morii Hayata (synonym for Chrysanthemum morii)	|	
flower of the Andes	|	41548	|		|	flower of the Andes (synonym for Chuquiraga jussieui)	|	
Leucheria rosea Poepp. ex Less.	|	460328	|		|	Leucheria rosea Poepp. ex Less. (synonym for Leucheria rosea)	|	
Tragopogon bakhtiaricus Rech.f.	|	500722	|		|	Tragopogon bakhtiaricus Rech.f. (synonym for Tragopogon bakhtiaricus)	|	
Symphyotrichum drummondii var. texanum (Burgess) G.L.Nesom	|	71037	|		|	Symphyotrichum drummondii var. texanum (Burgess) G.L.Nesom (synonym for Symphyotrichum drummondii var. texanum)	|	
Tithonia tubiformis	|	684025	|		|	Tithonia tubiformis (synonym for Tithonia tubaeformis)	|	
Holocheilus Cass.	|	460325	|		|	Holocheilus Cass. (synonym for Holocheilus)	|	
Cephalonoplos setosus	|	41550	|		|	Cephalonoplos setosus (synonym for Cirsium arvense)	|	
Cephalonoplos setosum	|	576424	|		|	Cephalonoplos setosum (synonym for Cirsium setosum)	|	
Lobelia aquatica Cham.	|	368925	|		|	Lobelia aquatica Cham. (synonym for Lobelia aquatica)	|	
Legousia speculum-veneris (L.) Chaix	|	239456	|		|	Legousia speculum-veneris (L.) Chaix (synonym for Legousia speculum-veneris)	|	
Vernonia glabra	|	82756	|		|	Vernonia glabra (synonym for Linzia glabra)	|	
Crepis zacintha (L.) Loisel.	|	509699	|		|	Crepis zacintha (L.) Loisel. (synonym for Crepis zacintha)	|	
semaphore thoroughwort	|	102776	|		|	semaphore thoroughwort (synonym for Eupatorium mikanioides)	|	
Brachyglottis revoluta (Kirk) B.Nord.	|	453343	|		|	Brachyglottis revoluta (Kirk) B.Nord. (synonym for Brachyglottis revoluta)	|	
Sonchus acaulis Dum.-Cours.	|	50191	|		|	Sonchus acaulis Dum.-Cours. (synonym for Sonchus acaulis)	|	
Senecio koreanus	|	151997	|		|	Senecio koreanus (synonym for Sinosenecio koreanus)	|	
Dendranthema japonicum var. wakasaense (Shimot. ex Kitag.) Kitam.	|	413246	|		|	Dendranthema japonicum var. wakasaense (Shimot. ex Kitag.) Kitam. (synonym for Chrysanthemum wakasaense)	|	
Steviopsis nesomii	|	1193819	|		|	Steviopsis nesomii (synonym for Brickelliastrum nesomii)	|	
Sinoleontopodium lingianum	|	595345	|		|	Sinoleontopodium lingianum (synonym for Leontopodium lingianum)	|	
Scorzonera intricate	|	1194694	|		|	Scorzonera intricate (synonym for Scorzonera intricata)	|	
Balduina atropurpurea R.M.Harper	|	373173	|		|	Balduina atropurpurea R.M.Harper (synonym for Balduina atropurpurea)	|	
Spagneticola	|	53736	|		|	Spagneticola (synonym for Sphagneticola)	|	
Cyanea kuhihewa Lammers	|	360847	|		|	Cyanea kuhihewa Lammers (synonym for Cyanea kuhihewa)	|	
Jurinea berardioides (Boiss.) Hoffm.	|	313522	|		|	Jurinea berardioides (Boiss.) Hoffm. (synonym for Jurinea berardioides)	|	
black-salsify	|	114289	|		|	black-salsify (synonym for Scorzonera hispanica)	|	
Crepis leontodontoides All.	|	268021	|		|	Crepis leontodontoides All. (synonym for Crepis leontodontoides)	|	
Machaeranthera stenoloba	|	71077	|		|	Machaeranthera stenoloba (synonym for Xanthisma stenolobum)	|	
Encelia virginensis var. actonii (Elmer) B.L.Turner	|	372413	|		|	Encelia virginensis var. actonii (Elmer) B.L.Turner (synonym for Encelia actoni)	|	
Lobelia puberula Michx.	|	113203	|		|	Lobelia puberula Michx. (synonym for Lobelia puberula)	|	
Berkheya onobromoides O.Hoffm. & Muschl.	|	527999	|		|	Berkheya onobromoides O.Hoffm. & Muschl. (synonym for Berkheya onobromoides)	|	
Balsamorhiza deltoidea Nutt.	|	230198	|		|	Balsamorhiza deltoidea Nutt. (synonym for Balsamorhiza deltoidea)	|	
Prenanthes serpentaria	|	883028	|		|	Prenanthes serpentaria (synonym for Nabalus serpentarius)	|	
Pterocypsela fomosana	|	687679	|		|	Pterocypsela fomosana (synonym for Pterocypsela formosana)	|	
Eurybia radula (Aiton) G.L.Nesom	|	481925	|		|	Eurybia radula (Aiton) G.L.Nesom (synonym for Eurybia radula)	|	
Dendranthema horaimontana	|	466064	|		|	Dendranthema horaimontana (synonym for Chrysanthemum horaimontanum)	|	
Saussurea lappa (Decne.) Sch.Bip.	|	324593	|		|	Saussurea lappa (Decne.) Sch.Bip. (synonym for Saussurea costus)	|	
Campanula patula subsp.epigaea	|	1241147	|		|	Campanula patula subsp.epigaea (synonym for Campanula patula subsp. epigaea)	|	
Cullumia aculeata (Houtt.) Roessler	|	528006	|		|	Cullumia aculeata (Houtt.) Roessler (synonym for Cullumia aculeata)	|	
Packera glabella (Poir) C.Jeffrey	|	34220	|		|	Packera glabella (Poir) C.Jeffrey (synonym for Packera glabella)	|	
Ligularia cyathiceps Hand.-Mazz.	|	358082	|		|	Ligularia cyathiceps Hand.-Mazz. (synonym for Ligularia cyathiceps)	|	
Isocoma acradenia subsp. eremophila	|	147780	|		|	Isocoma acradenia subsp. eremophila (synonym for Isocoma acradenia var. eremophila)	|	
Lobelia xalapensis Kunth	|	368695	|		|	Lobelia xalapensis Kunth (synonym for Lobelia xalapensis)	|	
Cacosmia hieronymus	|	1227306	|		|	Cacosmia hieronymus (synonym for Cacosmia hieronymi)	|	
Pyrethrum poteriifolium	|	1115787	|		|	Pyrethrum poteriifolium (synonym for Tanacetum poteriifolium)	|	
Artemisia tridentata subsp. spiciformis	|	235357	|		|	Artemisia tridentata subsp. spiciformis (synonym for Artemisia spiciformis)	|	
Centaurea triumfetti subsp. triumfetti	|	1079210	|		|	Centaurea triumfetti subsp. triumfetti (synonym for Centaurea triumfettii subsp. triumfettii)	|	
Jacobaea carniolica (Willd.) Schrank	|	189240	|		|	Jacobaea carniolica (Willd.) Schrank (synonym for Jacobaea carniolica)	|	
Alberta fleabane	|	344075	|		|	Alberta fleabane (synonym for Erigeron trifidus)	|	
Leontodon tuberosus L.	|	212689	|		|	Leontodon tuberosus L. (synonym for Leontodon tuberosus)	|	
Senecio eurycephalus	|	98691	|		|	Senecio eurycephalus (synonym for Packera eurycephala)	|	
Gazania krebsiana subsp. serrulata (DC.) Roessler	|	460739	|		|	Gazania krebsiana subsp. serrulata (DC.) Roessler (synonym for Gazania krebsiana subsp. serrulata)	|	
Senecio pteridophyllus Franch.	|	308344	|		|	Senecio pteridophyllus Franch. (synonym for Senecio pteridophyllus)	|	
Psilostrophe cooperi (A.Gray) Greene	|	128742	|		|	Psilostrophe cooperi (A.Gray) Greene (synonym for Psilostrophe cooperi)	|	
Coreocarpus parthenioides var. heterocarpus (A.Gray) S.F.Blake	|	172291	|		|	Coreocarpus parthenioides var. heterocarpus (A.Gray) S.F.Blake (synonym for Coreocarpus parthenioides var. heterocarpus)	|	
Leucomeris D.Don	|	494671	|		|	Leucomeris D.Don (synonym for Leucomeris)	|	
Brachyglottis cassinioides (Hook.f.) B.Nord.	|	281167	|		|	Brachyglottis cassinioides (Hook.f.) B.Nord. (synonym for Brachyglottis cassinioides)	|	
Lysipomia subpeltata McVaugh	|	74775	|		|	Lysipomia subpeltata McVaugh (synonym for Lysipomia subpeltata)	|	
Artemisia xylorhiza	|	1027802	|		|	Artemisia xylorhiza (synonym for Artemisia xylorrhiza)	|	
Ptarmica impatiens	|	282741	|		|	Ptarmica impatiens (synonym for Achillea impatiens)	|	
Stilpnogyne bellidioides DC.	|	183638	|		|	Stilpnogyne bellidioides DC. (synonym for Stilpnogyne bellidioides)	|	
Wunderlichia mirabilis Riedel ex Baker	|	375931	|		|	Wunderlichia mirabilis Riedel ex Baker (synonym for Wunderlichia mirabilis)	|	
Senecio quaerens	|	98703	|		|	Senecio quaerens (synonym for Packera quaerens)	|	
garden zinnia	|	34245	|		|	garden zinnia (synonym for Zinnia violacea)	|	
Centaurea maculosa Lam.	|	215693	|		|	Centaurea maculosa Lam. (synonym for Centaurea maculosa)	|	
Cousinia ariana Bornm.	|	525938	|		|	Cousinia ariana Bornm. (synonym for Cousinia ariana)	|	
Cirsium segetum	|	41543	|		|	Cirsium segetum (synonym for Cephalonoplos segetum)	|	
Cousinia pusilla C.Winkl.	|	526018	|		|	Cousinia pusilla C.Winkl. (synonym for Cousinia pusilla)	|	
Launaea arborescence	|	43199	|		|	Launaea arborescence (synonym for Launaea arborescens)	|	
Celmisia bellidioides Hook.f.	|	382058	|		|	Celmisia bellidioides Hook.f. (synonym for Celmisia bellidioides)	|	
great blue lobelia	|	330173	|		|	great blue lobelia (synonym for Lobelia siphilitica)	|	
Dendranthema potentilloides (Hand.-Mazz.) Shih	|	466069	|		|	Dendranthema potentilloides (Hand.-Mazz.) Shih (synonym for Chrysanthemum potentilloides)	|	
Leontodon muelleri (Sch.Bip.) Fiori	|	268081	|		|	Leontodon muelleri (Sch.Bip.) Fiori (synonym for Scorzoneroides muelleri)	|	
Cousinia speciosa C.Winkl.	|	526036	|		|	Cousinia speciosa C.Winkl. (synonym for Cousinia speciosa)	|	
Heteropappus hispidus var. leptocladus	|	616995	|		|	Heteropappus hispidus var. leptocladus (synonym for Aster hispidus var. leptocladus)	|	
Berenice arguta Tul.	|	519275	|		|	Berenice arguta Tul. (synonym for Berenice arguta)	|	
Prenanthes pendula	|	43203	|		|	Prenanthes pendula (synonym for Chrysoprenanthes pendula)	|	
Helianthus glaucophyllus D.M.Sm.	|	73289	|		|	Helianthus glaucophyllus D.M.Sm. (synonym for Helianthus glaucophyllus)	|	
Philactis nelsonii (Greenm.) S.F.Blake	|	53727	|		|	Philactis nelsonii (Greenm.) S.F.Blake (synonym for Philactis nelsonii)	|	
Leontodon taraxacoides (Vill.) Merat	|	268082	|		|	Leontodon taraxacoides (Vill.) Merat (synonym for Leontodon taraxacoides)	|	
Eurybia divaricata (L.) G.L.Nesom	|	300142	|		|	Eurybia divaricata (L.) G.L.Nesom (synonym for Eurybia divaricata)	|	
Senecio stigophlebius Baker	|	462564	|		|	Senecio stigophlebius Baker (synonym for Senecio stigophlebius)	|	
Berkheya coddii Roessler	|	527995	|		|	Berkheya coddii Roessler (synonym for Berkheya coddii)	|	
Dendranthema japonense var. debile	|	413653	|		|	Dendranthema japonense var. debile (synonym for Chrysanthemum japonense var. debile)	|	
Oligochaeta divaricata K.Koch	|	75642	|		|	Oligochaeta divaricata K.Koch (synonym for Oligochaeta divaricata)	|	
Encelia resinifera C.Clark	|	372414	|		|	Encelia resinifera C.Clark (synonym for Encelia resinifera)	|	
Serratula boetica	|	305365	|		|	Serratula boetica (synonym for Klasea boetica)	|	
Cousinia eriophora	|	254703	|		|	Cousinia eriophora (synonym for Arctium eriophorum)	|	
Cirsium eristhales	|	688287	|		|	Cirsium eristhales (synonym for Cirsium erisithales)	|	
Canada thistle	|	41550	|		|	Canada thistle (synonym for Cirsium arvense)	|	
Podospermum laciniatum	|	261613	|		|	Podospermum laciniatum (synonym for Scorzonera laciniata)	|	
Crepis chondrilloides Jacq.	|	509650	|		|	Crepis chondrilloides Jacq. (synonym for Crepis chondrilloides)	|	
Psilochenia occidentalis subsp. costata	|	1111098	|		|	Psilochenia occidentalis subsp. costata (synonym for Crepis occidentalis subsp. costata)	|	
Tagetes foetidissima DC.	|	399410	|		|	Tagetes foetidissima DC. (synonym for Tagetes foetidissima)	|	
Ianthopappus Roque & D.J.N.Hind	|	494669	|		|	Ianthopappus Roque & D.J.N.Hind (synonym for Ianthopappus)	|	
Senecio bonariensis Hook. & Arn.	|	462505	|		|	Senecio bonariensis Hook. & Arn. (synonym for Senecio bonariensis)	|	
Melampodium pilosum Stuessy	|	185174	|		|	Melampodium pilosum Stuessy (synonym for Melampodium pilosum)	|	
Taraxacum officinalis	|	50225	|		|	Taraxacum officinalis (synonym for Taraxacum officinale)	|	
Senecio citriformis	|	405107	|		|	Senecio citriformis (synonym for Curio citriformis)	|	
Ratibida columnaris	|	53728	|		|	Ratibida columnaris (synonym for Ratibida columnifera)	|	
Bellidiastrum michelii	|	191233	|		|	Bellidiastrum michelii (synonym for Aster bellidiastrum)	|	
Saussurea hwangshanensis Y.Ling	|	378324	|		|	Saussurea hwangshanensis Y.Ling (synonym for Saussurea hwangshanensis)	|	
Stenopadus talaumifolius S.F.Blake	|	496648	|		|	Stenopadus talaumifolius S.F.Blake (synonym for Stenopadus talaumifolius)	|	
Tetradymia canescens DC.	|	462581	|		|	Tetradymia canescens DC. (synonym for Tetradymia canescens)	|	
Cousinia sprygini	|	526038	|		|	Cousinia sprygini (synonym for Cousinia spryginii)	|	
Achillea trichophylla Schrenk ex Fisch. & C.A.Mey.	|	457715	|		|	Achillea trichophylla Schrenk ex Fisch. & C.A.Mey. (synonym for Handelia trichophylla)	|	
Dampiera rosmariniifolia	|	1161784	|		|	Dampiera rosmariniifolia (synonym for Dampiera rosmarinifolia)	|	
Senecio niveo-aureus	|	462402	|		|	Senecio niveo-aureus (synonym for Senecio niveoaureus)	|	
Ixeridium cf. dentatum subsp. ozense Oze-like-nigana	|	1267505	|		|	Ixeridium cf. dentatum subsp. ozense Oze-like-nigana (synonym for Ixeridium cf. dentatum subsp. ozense KT-2012)	|	
Senecio hartianus A.Heller	|	98695	|		|	Senecio hartianus A.Heller (synonym for Packera hartiana)	|	
Werneria nubigena Kunth	|	462589	|		|	Werneria nubigena Kunth (synonym for Werneria nubigena)	|	
Encelia densifolia C.Clark & Kyhos	|	372419	|		|	Encelia densifolia C.Clark & Kyhos (synonym for Encelia densifolia)	|	
Balsamorhiza hookeri var. lanata	|	230202	|		|	Balsamorhiza hookeri var. lanata (synonym for Balsamorhiza lanata)	|	
Corymbium L.	|	320625	|		|	Corymbium L. (synonym for Corymbium)	|	
Tragopogon rechingeri Ownbey	|	425120	|		|	Tragopogon rechingeri Ownbey (synonym for Tragopogon rechingeri)	|	
eastern daisy fleabane	|	91248	|		|	eastern daisy fleabane (synonym for Erigeron annuus)	|	
Senecio leucophyllus	|	214900	|		|	Senecio leucophyllus (synonym for Jacobaea leucophylla)	|	
Coreopsis paludosa M.E.Jones	|	159675	|		|	Coreopsis paludosa M.E.Jones (synonym for Coreopsis paludosa)	|	
Liabum moorei	|	207906	|		|	Liabum moorei (synonym for Sinclairia moorei)	|	
Villarsia parnassifolia	|	435387	|		|	Villarsia parnassifolia (synonym for Villarsia parnassiifolia)	|	
blue mistflower	|	102761	|		|	blue mistflower (synonym for Conoclinium coelestinum)	|	
Cyanus semidecurrens	|	629253	|		|	Cyanus semidecurrens (synonym for Centaurea triumfettii subsp. semidecurrens)	|	
leaf lettuce	|	466611	|		|	leaf lettuce (synonym for Lactuca sativa var. crispa)	|	
Inula britannica subsp. japonica	|	453958	|		|	Inula britannica subsp. japonica (synonym for Inula japonica)	|	
Liabum vagans	|	207908	|		|	Liabum vagans (synonym for Sinclairia vagans)	|	
Jasione heldreichii Boiss. & Orph.	|	284227	|		|	Jasione heldreichii Boiss. & Orph. (synonym for Jasione heldreichii)	|	
Gazania rigens (L.) Gaertn.	|	55627	|		|	Gazania rigens (L.) Gaertn. (synonym for Gazania rigens)	|	
Aster depauperatus	|	481940	|		|	Aster depauperatus (synonym for Symphyotrichum depauperatum)	|	
Cisium oleraceum	|	297476	|		|	Cisium oleraceum (synonym for Cirsium oleraceum)	|	
