uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
2386	|	414	|	Menyanthaceae	|	family	|		|		|		|	
7268448	|	2386	|	Limnanthemum	|	genus	|		|		|		|	
7268449	|	7268448	|	Limnanthemum humboldtianum	|	species	|		|		|		|	
3825714	|	7268448	|	Limnanthemum parvifolium	|	species	|		|		|		|	
7268459	|	7268448	|	Limnanthemum lacunosum	|	species	|		|		|		|	
7268453	|	7268448	|	Limnanthemum geminatum	|	species	|		|		|		|	
6365919	|	2386	|	Fauria	|	genus	|		|		|	barren	|	
2927470	|	2386	|	Nephrophyllidium	|	genus	|		|		|		|	
2927471	|	2927470	|	Nephrophyllidium crista-galli	|	species	|		|		|		|	
4931202	|	2386	|	Ornduffia	|	genus	|		|		|		|	
4931203	|	4931202	|	Ornduffia calthifolia	|	species	|		|		|		|	
2927460	|	2386	|	Nymphoides	|	genus	|		|		|		|	
5341509	|	2927460	|	Nymphoides peltata	|	species	|		|		|		|	
5592341	|	2927460	|	Nymphoides cristata	|	species	|		|		|		|	
5341503	|	2927460	|	Nymphoides indica	|	species	|		|		|		|	
5928998	|	2927460	|	Nymphoides cambodiana	|	species	|		|		|		|	
5792757	|	2927460	|	Nymphoides rautanenii	|	species	|		|		|		|	
5592249	|	2927460	|	Nymphoides hydrophylla	|	species	|		|		|		|	
5341505	|	2927460	|	Nymphoides cordata	|	species	|		|		|		|	
5341508	|	2927460	|	Nymphoides aquatica	|	species	|		|		|		|	
5792756	|	2927460	|	Nymphoides guineensis	|	species	|		|		|		|	
2927473	|	2386	|	Villarsia	|	genus	|		|		|		|	
7268456	|	2927473	|	Villarsia umbricola	|	species	|		|		|		|	
7268457	|	2927473	|	Villarsia parnassiifolia	|	species	|		|		|		|	
2927475	|	2386	|	Menyanthes	|	genus	|		|		|		|	
5341511	|	2927475	|	Menyanthes trifoliata	|	species	|		|		|		|	
7268451	|	2386	|	Liparophyllum	|	genus	|		|		|		|	
4931205	|	7268451	|	Liparophyllum exiguum	|	species	|		|		|		|	
6756	|	414	|	Calyceraceae	|	family	|		|		|		|	
7274511	|	6756	|	Nastanthus	|	genus	|		|		|		|	
3906684	|	7274511	|	Nastanthus caespitosus	|	species	|		|		|		|	
7274520	|	7274511	|	Nastanthus bellidifolius	|	species	|		|		|		|	
7274540	|	7274511	|	Nastanthus agglomeratus	|	species	|		|		|		|	
7274528	|	7274511	|	Nastanthus spathulatus	|	species	|		|		|		|	
7274559	|	6756	|	Echinolema	|	genus	|		|		|	barren	|	
7274552	|	6756	|	Anomocarpus	|	genus	|		|		|	barren	|	
3170561	|	6756	|	Acicarpha	|	genus	|		|		|		|	
7274518	|	3170561	|	Acicarpha spathulata	|	species	|		|		|		|	
3170562	|	3170561	|	Acicarpha tribuloides	|	species	|		|		|		|	
7274534	|	3170561	|	Acicarpha procumbens	|	species	|		|		|		|	
3232106	|	6756	|	Gymnocaulus	|	genus	|		|		|	barren	|	
7274513	|	6756	|	Moschopsis	|	genus	|		|		|	barren	|	
3906675	|	6756	|	Acanthosperma	|	genus	|		|		|	barren	|	
7274536	|	6756	|	Leucocera	|	genus	|		|		|	barren	|	
7274507	|	6756	|	Boopis	|	genus	|		|		|		|	
7274562	|	7274507	|	Boopis rigidula	|	species	|		|		|		|	
7274530	|	7274507	|	Boopis gracilis	|	species	|		|		|		|	
7274560	|	7274507	|	Boopis crassifolia	|	species	|		|		|		|	
7274542	|	7274507	|	Boopis ventosa	|	species	|		|		|		|	
7274526	|	7274507	|	Boopis graminea	|	species	|		|		|		|	
7274555	|	7274507	|	Boopis scapigera	|	species	|		|		|		|	
7274508	|	7274507	|	Boopis anthemoides	|	species	|		|		|		|	
7274532	|	7274507	|	Boopis agglomerata	|	species	|		|		|		|	
7274544	|	7274507	|	Boopis multicaulis	|	species	|		|		|		|	
7274553	|	7274507	|	Boopis australis	|	species	|		|		|		|	
7274522	|	7274507	|	Boopis bupleuroides	|	species	|		|		|		|	
7274506	|	6756	|	Gamocarpha	|	genus	|		|		|		|	
7274569	|	7274506	|	Gamocarpha poeppigii	|	species	|		|		|		|	
7274524	|	7274506	|	Gamocarpha dentata	|	species	|		|		|		|	
7274548	|	7274506	|	Gamocarpha subandina	|	species	|		|		|		|	
7274516	|	7274506	|	Gamocarpha gilliesii	|	species	|		|		|		|	
7274557	|	7274506	|	Gamocarpha rosulata	|	species	|		|		|		|	
7274550	|	7274506	|	Gamocarpha selliana	|	species	|		|		|		|	
7274512	|	6756	|	Acarpha	|	genus	|		|		|	barren	|	
7274564	|	6756	|	Cryptocarpha	|	genus	|		|		|	barren	|	
7274537	|	6756	|	Sommea	|	genus	|		|		|	barren	|	
3170563	|	6756	|	Calycera	|	genus	|		|		|		|	
7274538	|	3170563	|	Calycera sympaganthera	|	species	|		|		|		|	
7274571	|	3170563	|	Calycera pulvinata	|	species	|		|		|		|	
7274565	|	3170563	|	Calycera sessiliflora	|	species	|		|		|		|	
7274567	|	3170563	|	Calycera crassifolia	|	species	|		|		|		|	
3170564	|	3170563	|	Calycera balsamitifolia	|	species	|		|		|		|	
7274514	|	3170563	|	Calycera viridiflora	|	species	|		|		|		|	
7274546	|	3170563	|	Calycera herbacea	|	species	|		|		|		|	
3562486	|	414	|	Phellinaceae	|	family	|		|		|	barren	|	
7309952	|	3562486	|	Phelline	|	genus	|		|		|	barren	|	
8801	|	414	|	Campanulaceae	|	family	|		|		|		|	
3168961	|	8801	|	Campanopsis	|	genus	|		|		|	barren	|	
3167998	|	8801	|	Craterocapsa	|	genus	|		|		|		|	
3168008	|	3167998	|	Craterocapsa insizwae	|	species	|		|		|		|	
3167999	|	3167998	|	Craterocapsa tarsodes	|	species	|		|		|		|	
3168003	|	3167998	|	Craterocapsa montana	|	species	|		|		|		|	
3168002	|	3167998	|	Craterocapsa congesta	|	species	|		|		|		|	
3168007	|	3167998	|	Craterocapsa alfredica	|	species	|		|		|		|	
3161823	|	8801	|	Nesocodon	|	genus	|		|		|		|	
3161824	|	3161823	|	Nesocodon mauritianus	|	species	|		|		|		|	
3159053	|	8801	|	Homocodon	|	genus	|		|		|		|	
3159054	|	3159053	|	Homocodon pedicellatum	|	species	|		|		|		|	
3159055	|	3159053	|	Homocodon brevipes	|	species	|		|		|		|	
3166102	|	8801	|	Heterochaenia	|	genus	|		|		|		|	
3166106	|	3166102	|	Heterochaenia ensifolia	|	species	|		|		|		|	
3166104	|	3166102	|	Heterochaenia rivalsii	|	species	|		|		|		|	
3166103	|	3166102	|	Heterochaenia borbonica	|	species	|		|		|		|	
3166105	|	3166102	|	Heterochaenia fragrans	|	species	|		|		|		|	
3168025	|	8801	|	Grammatotheca	|	genus	|		|		|		|	
3168026	|	3168025	|	Grammatotheca bergiana	|	species	|		|		|		|	
7274305	|	8801	|	Synphoranthera	|	genus	|		|		|	barren	|	
3161042	|	8801	|	Adenophora	|	genus	|		|		|		|	
5409662	|	3161042	|	Adenophora borealis	|	species	|		|		|		|	
5409236	|	3161042	|	Adenophora suolunensis	|	species	|		|		|		|	
5409640	|	3161042	|	Adenophora remotidens	|	species	|		|		|		|	
5409417	|	3161042	|	Adenophora biloba	|	species	|		|		|		|	
5409491	|	3161042	|	Adenophora coelestis	|	species	|		|		|		|	
5409673	|	3161042	|	Adenophora grandiflora	|	species	|		|		|		|	
5409480	|	3161042	|	Adenophora rupincola	|	species	|		|		|		|	
5409336	|	3161042	|	Adenophora pereskiifolia	|	species	|		|		|		|	
5409457	|	3161042	|	Adenophora remotiflora	|	species	|		|		|		|	
5409456	|	3161042	|	Adenophora amurica	|	species	|		|		|		|	
5409219	|	3161042	|	Adenophora sublata	|	species	|		|		|		|	
6288036	|	3161042	|	Adenophora sajanensis	|	species	|		|		|		|	
5409386	|	3161042	|	Adenophora taquetii	|	species	|		|		|		|	
5409562	|	3161042	|	Adenophora nikoensis	|	species	|		|		|		|	
5409659	|	3161042	|	Adenophora hunanensis	|	species	|		|		|		|	
5409633	|	3161042	|	Adenophora erecta	|	species	|		|		|		|	
5409645	|	3161042	|	Adenophora kayasanensis	|	species	|		|		|		|	
5409473	|	3161042	|	Adenophora capillaris	|	species	|		|		|		|	
5409485	|	3161042	|	Adenophora fusifolia	|	species	|		|		|		|	
5409427	|	3161042	|	Adenophora lobophylla	|	species	|		|		|		|	
5409669	|	3161042	|	Adenophora potaninii	|	species	|		|		|		|	
5409228	|	3161042	|	Adenophora tashiroi	|	species	|		|		|		|	
5409590	|	3161042	|	Adenophora maximowicziana	|	species	|		|		|		|	
5409647	|	3161042	|	Adenophora cordifolia	|	species	|		|		|		|	
5409440	|	3161042	|	Adenophora polyantha	|	species	|		|		|		|	
5409434	|	3161042	|	Adenophora lamarkii	|	species	|		|		|		|	
5409657	|	3161042	|	Adenophora taurica	|	species	|		|		|		|	
5409648	|	3161042	|	Adenophora divaricata	|	species	|		|		|		|	
5409603	|	3161042	|	Adenophora sinensis	|	species	|		|		|		|	
5409371	|	3161042	|	Adenophora stricta	|	species	|		|		|		|	
5409240	|	3161042	|	Adenophora tricuspidata	|	species	|		|		|		|	
5409416	|	3161042	|	Adenophora racemosa	|	species	|		|		|		|	
5409254	|	3161042	|	Adenophora hatsushimae	|	species	|		|		|		|	
5409593	|	3161042	|	Adenophora khasiana	|	species	|		|		|		|	
5409418	|	3161042	|	Adenophora longipedicellata	|	species	|		|		|		|	
5409589	|	3161042	|	Adenophora rupestris	|	species	|		|		|		|	
5409237	|	3161042	|	Adenophora petiolata	|	species	|		|		|		|	
5409500	|	3161042	|	Adenophora liliifolia	|	species	|		|		|		|	
5409423	|	3161042	|	Adenophora izuensis	|	species	|		|		|		|	
5409634	|	3161042	|	Adenophora wawreana	|	species	|		|		|		|	
5409646	|	3161042	|	Adenophora changaica	|	species	|		|		|		|	
5409387	|	3161042	|	Adenophora gmelinii	|	species	|		|		|		|	
5409556	|	3161042	|	Adenophora liliifolioides	|	species	|		|		|		|	
5409428	|	3161042	|	Adenophora ningxianica	|	species	|		|		|		|	
5409426	|	3161042	|	Adenophora micrantha	|	species	|		|		|		|	
5409221	|	3161042	|	Adenophora jasionifolia	|	species	|		|		|		|	
5409487	|	3161042	|	Adenophora wulingshanica	|	species	|		|		|		|	
5409238	|	3161042	|	Adenophora elata	|	species	|		|		|		|	
5409644	|	3161042	|	Adenophora wilsonii	|	species	|		|		|		|	
5409419	|	3161042	|	Adenophora golubinzevaeana	|	species	|		|		|		|	
5409591	|	3161042	|	Adenophora aurita	|	species	|		|		|		|	
5409560	|	3161042	|	Adenophora erysimoides	|	species	|		|		|		|	
5409235	|	3161042	|	Adenophora koreana	|	species	|		|		|		|	
5409482	|	3161042	|	Adenophora takedae	|	species	|		|		|		|	
5409641	|	3161042	|	Adenophora uryuensis	|	species	|		|		|		|	
5409335	|	3161042	|	Adenophora jacutica	|	species	|		|		|		|	
5409255	|	3161042	|	Adenophora triphylla	|	species	|		|		|		|	
5409588	|	3161042	|	Adenophora hubeiensis	|	species	|		|		|		|	
5409454	|	3161042	|	Adenophora probatovae	|	species	|		|		|		|	
5409424	|	3161042	|	Adenophora stenophylla	|	species	|		|		|		|	
5409429	|	3161042	|	Adenophora paniculata	|	species	|		|		|		|	
5409664	|	3161042	|	Adenophora morrisonensis	|	species	|		|		|		|	
5409421	|	3161042	|	Adenophora omeiensis	|	species	|		|		|		|	
5409581	|	3161042	|	Adenophora himalayana	|	species	|		|		|		|	
5409232	|	3161042	|	Adenophora palustris	|	species	|		|		|		|	
5409559	|	3161042	|	Adenophora brevidiscifera	|	species	|		|		|		|	
5409608	|	3161042	|	Adenophora stenanthina	|	species	|		|		|		|	
5409230	|	3161042	|	Adenophora xifengensis	|	species	|		|		|		|	
5409561	|	3161042	|	Adenophora pinifolia	|	species	|		|		|		|	
5409607	|	3161042	|	Adenophora microsperma	|	species	|		|		|		|	
5409369	|	3161042	|	Adenophora contracta	|	species	|		|		|		|	
3166386	|	8801	|	Rhigiophyllum	|	genus	|		|		|		|	
3166387	|	3166386	|	Rhigiophyllum squarrosum	|	species	|		|		|		|	
7274309	|	8801	|	Symphoranthera	|	genus	|		|		|	barren	|	
3164476	|	8801	|	Muehlbergella	|	genus	|		|		|		|	
3164477	|	3164476	|	Muehlbergella oweriana	|	species	|		|		|		|	
3165850	|	8801	|	Codonopsis	|	genus	|		|		|		|	
5412879	|	3165850	|	Codonopsis javanica	|	species	|		|		|		|	
5412948	|	3165850	|	Codonopsis viridiflora	|	species	|		|		|		|	
5412978	|	3165850	|	Codonopsis rotundifolia	|	species	|		|		|		|	
5412869	|	3165850	|	Codonopsis levicalyx	|	species	|		|		|		|	
6288033	|	3165850	|	Codonopsis macrophylla	|	species	|		|		|		|	
5412922	|	3165850	|	Codonopsis inflata	|	species	|		|		|		|	
5412969	|	3165850	|	Codonopsis tsinlingensis	|	species	|		|		|		|	
5412989	|	3165850	|	Codonopsis bhutanica	|	species	|		|		|		|	
5412904	|	3165850	|	Codonopsis gombalana	|	species	|		|		|		|	
5412872	|	3165850	|	Codonopsis pianmaensis	|	species	|		|		|		|	
5412890	|	3165850	|	Codonopsis gracilis	|	species	|		|		|		|	
5412914	|	3165850	|	Codonopsis micrantha	|	species	|		|		|		|	
5412970	|	3165850	|	Codonopsis grey-wilsonii	|	species	|		|		|		|	
5412990	|	3165850	|	Codonopsis subscaposa	|	species	|		|		|		|	
5412968	|	3165850	|	Codonopsis canescens	|	species	|		|		|		|	
5412871	|	3165850	|	Codonopsis benthamii	|	species	|		|		|		|	
5412934	|	3165850	|	Codonopsis subsimplex	|	species	|		|		|		|	
5412923	|	3165850	|	Codonopsis nepalensis	|	species	|		|		|		|	
5412897	|	3165850	|	Codonopsis foetens	|	species	|		|		|		|	
5412988	|	3165850	|	Codonopsis minima	|	species	|		|		|		|	
5412928	|	3165850	|	Codonopsis meleagris	|	species	|		|		|		|	
5412873	|	3165850	|	Codonopsis subglobosa	|	species	|		|		|		|	
5412898	|	3165850	|	Codonopsis bulleyana	|	species	|		|		|		|	
5412917	|	3165850	|	Codonopsis viridis	|	species	|		|		|		|	
5412931	|	3165850	|	Codonopsis hongii	|	species	|		|		|		|	
5412863	|	3165850	|	Codonopsis chlorocodon	|	species	|		|		|		|	
5412910	|	3165850	|	Codonopsis cordifolioidea	|	species	|		|		|		|	
5412896	|	3165850	|	Codonopsis argentea	|	species	|		|		|		|	
5412905	|	3165850	|	Codonopsis ovata	|	species	|		|		|		|	
5412899	|	3165850	|	Codonopsis thalictrifolia	|	species	|		|		|		|	
5412957	|	3165850	|	Codonopsis pilosula	|	species	|		|		|		|	
5412946	|	3165850	|	Codonopsis farreri	|	species	|		|		|		|	
5412915	|	3165850	|	Codonopsis alpina	|	species	|		|		|		|	
5412929	|	3165850	|	Codonopsis convolvulacea	|	species	|		|		|		|	
5412925	|	3165850	|	Codonopsis tangshen	|	species	|		|		|		|	
5412942	|	3165850	|	Codonopsis tubulosa	|	species	|		|		|		|	
5412949	|	3165850	|	Codonopsis limprichtii	|	species	|		|		|		|	
5412924	|	3165850	|	Codonopsis bragaensis	|	species	|		|		|		|	
5412986	|	3165850	|	Codonopsis vinciflora	|	species	|		|		|		|	
5412967	|	3165850	|	Codonopsis kawakamii	|	species	|		|		|		|	
5412866	|	3165850	|	Codonopsis dicentrifolia	|	species	|		|		|		|	
5412892	|	3165850	|	Codonopsis chimiliensis	|	species	|		|		|		|	
5412911	|	3165850	|	Codonopsis ussuriensis	|	species	|		|		|		|	
5412865	|	3165850	|	Codonopsis rosulata	|	species	|		|		|		|	
5412861	|	3165850	|	Codonopsis affinis	|	species	|		|		|		|	
5412984	|	3165850	|	Codonopsis efilamentosa	|	species	|		|		|		|	
5412971	|	3165850	|	Codonopsis clematidea	|	species	|		|		|		|	
5412894	|	3165850	|	Codonopsis deltoidea	|	species	|		|		|		|	
5412907	|	3165850	|	Codonopsis purpurea	|	species	|		|		|		|	
5412886	|	3165850	|	Codonopsis nervosa	|	species	|		|		|		|	
5412935	|	3165850	|	Codonopsis lanceolata	|	species	|		|		|		|	
5412941	|	3165850	|	Codonopsis cardiophylla	|	species	|		|		|		|	
5412913	|	3165850	|	Codonopsis henryi	|	species	|		|		|		|	
3167081	|	8801	|	Legenere	|	genus	|		|		|		|	
3167082	|	3167081	|	Legenere valdiviana	|	species	|		|		|		|	
3161911	|	8801	|	Physoplexis	|	genus	|		|		|		|	
3161912	|	3161911	|	Physoplexis comosa	|	species	|		|		|		|	
7274312	|	8801	|	Specularia	|	genus	|		|		|	barren	|	
3166241	|	8801	|	Palmerella	|	genus	|		|		|		|	
5413081	|	3166241	|	Palmerella debilis	|	species	|		|		|		|	
3158901	|	8801	|	Clermontia	|	genus	|		|		|		|	
5407756	|	3158901	|	Clermontia peleana	|	species	|		|		|		|	
5407689	|	3158901	|	Clermontia calophylla	|	species	|		|		|		|	
5407693	|	3158901	|	Clermontia fauriei	|	species	|		|		|		|	
5407723	|	3158901	|	Clermontia grandiflora	|	species	|		|		|		|	
5407753	|	3158901	|	Clermontia tuberculata	|	species	|		|		|		|	
5407683	|	3158901	|	Clermontia parviflora	|	species	|		|		|		|	
5407793	|	3158901	|	Clermontia leptoclada	|	species	|		|		|		|	
5407696	|	3158901	|	Clermontia oblongifolia	|	species	|		|		|		|	
5407798	|	3158901	|	Clermontia lindseyana	|	species	|		|		|		|	
5407786	|	3158901	|	Clermontia waimeae	|	species	|		|		|		|	
5407794	|	3158901	|	Clermontia persicifolia	|	species	|		|		|		|	
5407755	|	3158901	|	Clermontia multiflora	|	species	|		|		|		|	
5407680	|	3158901	|	Clermontia micrantha	|	species	|		|		|		|	
5407687	|	3158901	|	Clermontia montis-loa	|	species	|		|		|		|	
5407779	|	3158901	|	Clermontia kohalae	|	species	|		|		|		|	
5407803	|	3158901	|	Clermontia samuelii	|	species	|		|		|		|	
5407709	|	3158901	|	Clermontia kakeana	|	species	|		|		|		|	
5407705	|	3158901	|	Clermontia hawaiiensis	|	species	|		|		|		|	
5407785	|	3158901	|	Clermontia drepanomorpha	|	species	|		|		|		|	
5407677	|	3158901	|	Clermontia pallida	|	species	|		|		|		|	
5407765	|	3158901	|	Clermontia clermontioides	|	species	|		|		|		|	
5407744	|	3158901	|	Clermontia paradisia	|	species	|		|		|		|	
5407745	|	3158901	|	Clermontia arborescens	|	species	|		|		|		|	
5407704	|	3158901	|	Clermontia pyrularia	|	species	|		|		|		|	
3166575	|	8801	|	Merciera	|	genus	|		|		|		|	
3166584	|	3166575	|	Merciera tenuifolia	|	species	|		|		|		|	
3166582	|	3166575	|	Merciera eckloniana	|	species	|		|		|		|	
3166576	|	3166575	|	Merciera leptoloba	|	species	|		|		|		|	
3166578	|	3166575	|	Merciera brevifolia	|	species	|		|		|		|	
3166581	|	3166575	|	Merciera tetraloba	|	species	|		|		|		|	
3166579	|	3166575	|	Merciera azurea	|	species	|		|		|		|	
3164490	|	8801	|	Berenice	|	genus	|		|		|		|	
5412089	|	3164490	|	Berenice arguta	|	species	|		|		|		|	
3166589	|	8801	|	Hanabusaya	|	genus	|		|		|		|	
3166590	|	3166589	|	Hanabusaya asiatica	|	species	|		|		|		|	
3168942	|	8801	|	Hippobroma	|	genus	|		|		|		|	
3168943	|	3168942	|	Hippobroma longiflora	|	species	|		|		|		|	
7274294	|	8801	|	Podanthum	|	genus	|		|		|	barren	|	
4273108	|	8801	|	Asyneura	|	genus	|		|		|		|	
4273109	|	4273108	|	Asyneura prenanthoides	|	species	|		|		|		|	
7274313	|	8801	|	Leggouzia	|	genus	|		|		|	barren	|	
3164377	|	8801	|	Brighamia	|	genus	|		|		|		|	
3164378	|	3164377	|	Brighamia rockii	|	species	|		|		|		|	
3164381	|	3164377	|	Brighamia insignis	|	species	|		|		|		|	
3167988	|	8801	|	Petromarula	|	genus	|		|		|		|	
3167989	|	3167988	|	Petromarula pinnata	|	species	|		|		|		|	
7274287	|	8801	|	Pongatium	|	genus	|		|		|	barren	|	
3167091	|	8801	|	Wahlenbergia	|	genus	|		|	Wahlenbergia (genus in family Campanulaceae)	|		|	
5413303	|	3167091	|	Wahlenbergia cinerea	|	species	|		|		|		|	
5414003	|	3167091	|	Wahlenbergia paludicola	|	species	|		|		|		|	
5413548	|	3167091	|	Wahlenbergia quadrifida	|	species	|		|		|		|	
5413499	|	3167091	|	Wahlenbergia ramifera	|	species	|		|		|		|	
5414034	|	3167091	|	Wahlenbergia subfusiformis	|	species	|		|		|		|	
5413619	|	3167091	|	Wahlenbergia upembensis	|	species	|		|		|		|	
3167461	|	3167091	|	Wahlenbergia globularis	|	species	|		|		|		|	
5413648	|	3167091	|	Wahlenbergia gracilis	|	species	|		|		|		|	
5413810	|	3167091	|	Wahlenbergia fistulosa	|	species	|		|		|		|	
5413448	|	3167091	|	Wahlenbergia ramosa	|	species	|		|		|		|	
5413979	|	3167091	|	Wahlenbergia sessiliflora	|	species	|		|		|		|	
5413331	|	3167091	|	Wahlenbergia pauciflora	|	species	|		|		|		|	
5413662	|	3167091	|	Wahlenbergia pusilla	|	species	|		|		|		|	
5413813	|	3167091	|	Wahlenbergia androsacea	|	species	|		|		|		|	
5414001	|	3167091	|	Wahlenbergia neostricta	|	species	|		|		|		|	
5413599	|	3167091	|	Wahlenbergia polycephala	|	species	|		|		|		|	
5413723	|	3167091	|	Wahlenbergia tomentosula	|	species	|		|		|		|	
5413907	|	3167091	|	Wahlenbergia denudata	|	species	|		|		|		|	
5413478	|	3167091	|	Wahlenbergia hookeri	|	species	|		|		|		|	
5413941	|	3167091	|	Wahlenbergia pseudoinhambanensis	|	species	|		|		|		|	
5413422	|	3167091	|	Wahlenbergia petraea	|	species	|		|		|		|	
5413343	|	3167091	|	Wahlenbergia roelliflora	|	species	|		|		|		|	
5413425	|	3167091	|	Wahlenbergia glandulifera	|	species	|		|		|		|	
5413450	|	3167091	|	Wahlenbergia campanuloides	|	species	|		|		|		|	
5413344	|	3167091	|	Wahlenbergia densicaulis	|	species	|		|		|		|	
5413350	|	3167091	|	Wahlenbergia pyrophila	|	species	|		|		|		|	
5413358	|	3167091	|	Wahlenbergia doleritica	|	species	|		|		|		|	
5413779	|	3167091	|	Wahlenbergia transvaalensis	|	species	|		|		|		|	
5413291	|	3167091	|	Wahlenbergia saxicola	|	species	|		|		|		|	
5413666	|	3167091	|	Wahlenbergia banksiana	|	species	|		|		|		|	
5413758	|	3167091	|	Wahlenbergia tortilis	|	species	|		|		|		|	
5413724	|	3167091	|	Wahlenbergia erophiloides	|	species	|		|		|		|	
5413771	|	3167091	|	Wahlenbergia polytrichifolia	|	species	|		|		|		|	
5413730	|	3167091	|	Wahlenbergia brehmeri	|	species	|		|		|		|	
5413999	|	3167091	|	Wahlenbergia lasiocarpa	|	species	|		|		|		|	
5413892	|	3167091	|	Wahlenbergia tsaratananae	|	species	|		|		|		|	
5413335	|	3167091	|	Wahlenbergia galpiniae	|	species	|		|		|		|	
