uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
4245753	|	3110888	|	Scorzonera longiana	|	species	|		|		|		|	
4245185	|	3110888	|	Scorzonera scyria	|	species	|		|		|		|	
4246289	|	3110888	|	Scorzonera drarii	|	species	|		|		|		|	
3110960	|	3110888	|	Scorzonera albicans	|	species	|		|		|		|	
3110962	|	3110888	|	Scorzonera czerepanovii	|	species	|		|		|		|	
4245835	|	3110888	|	Scorzonera lamellata	|	species	|		|		|		|	
4246245	|	3110888	|	Scorzonera eriophora	|	species	|		|		|		|	
4244828	|	3110888	|	Scorzonera yildirimlii	|	species	|		|		|		|	
3110922	|	3110888	|	Scorzonera pygmaea	|	species	|		|		|		|	
3110924	|	3110888	|	Scorzonera cretica	|	species	|		|		|		|	
3111032	|	3110924	|	Scorzonera araneosa	|	species	|		|		|	infraspecific	|	
4245108	|	3110888	|	Scorzonera acuminata	|	species	|		|		|		|	
4246688	|	3110888	|	Scorzonera amasiana	|	species	|		|		|		|	
3111034	|	3110888	|	Scorzonera phaeopappa	|	species	|		|		|		|	
3110946	|	3111034	|	Scorzonera verrucosa	|	species	|		|		|	infraspecific	|	
3111036	|	3110888	|	Scorzonera aragatzi	|	species	|		|		|		|	
3111115	|	3110888	|	Scorzonera angustifolia	|	species	|		|		|		|	
3111119	|	3110888	|	Scorzonera elata	|	species	|		|		|		|	
4246004	|	3110888	|	Scorzonera inaequiscapa	|	species	|		|		|		|	
4245720	|	3110888	|	Scorzonera mackmeliana	|	species	|		|		|		|	
4245168	|	3110888	|	Scorzonera sericea	|	species	|		|		|		|	
4245197	|	3110888	|	Scorzonera scopariiformis	|	species	|		|		|		|	
3111077	|	3110888	|	Scorzonera undulata	|	species	|		|		|		|	
4246294	|	3110888	|	Scorzonera doriae	|	species	|		|		|		|	
3110972	|	3110888	|	Scorzonera dzhawakhetica	|	species	|		|		|		|	
3110975	|	3110888	|	Scorzonera veratrifolia	|	species	|		|		|		|	
6084519	|	3110888	|	Scorzonera kozlovskyi	|	species	|		|		|		|	
3110936	|	3110888	|	Scorzonera incisa	|	species	|		|		|		|	
3110912	|	3110936	|	Scorzonera bicolor	|	species	|		|		|	infraspecific	|	
3110933	|	3110888	|	Scorzonera cinerea	|	species	|		|		|		|	
3110930	|	3110888	|	Scorzonera callosa	|	species	|		|		|		|	
4244919	|	3110888	|	Scorzonera troodea	|	species	|		|		|		|	
4244914	|	3110888	|	Scorzonera tuberculata	|	species	|		|		|		|	
3111049	|	3110888	|	Scorzonera humilis	|	species	|		|		|		|	
4246079	|	3110888	|	Scorzonera hieraciifolia	|	species	|		|		|		|	
4245153	|	3110888	|	Scorzonera serpentinica	|	species	|		|		|		|	
3111003	|	3110888	|	Scorzonera suberosa	|	species	|		|		|		|	
3111103	|	3110888	|	Scorzonera biebersteinii	|	species	|		|		|		|	
4246615	|	3110888	|	Scorzonera aucheriana	|	species	|		|		|		|	
3110891	|	3110888	|	Scorzonera seidlitzii	|	species	|		|		|		|	
3110890	|	3110888	|	Scorzonera gorovanica	|	species	|		|		|		|	
4245938	|	3110888	|	Scorzonera ketzkhovelii	|	species	|		|		|		|	
3111084	|	3110888	|	Scorzonera tomentosa	|	species	|		|		|		|	
3111089	|	3110888	|	Scorzonera villosa	|	species	|		|		|		|	
3111088	|	3110888	|	Scorzonera schweinfurthii	|	species	|		|		|		|	
4245774	|	3110888	|	Scorzonera libanotica	|	species	|		|		|		|	
4245814	|	3110888	|	Scorzonera lasiocarpa	|	species	|		|		|		|	
3110949	|	3110888	|	Scorzonera safievii	|	species	|		|		|		|	
4245129	|	3110888	|	Scorzonera acantholimon	|	species	|		|		|		|	
3111054	|	3110888	|	Scorzonera syriaca	|	species	|		|		|		|	
4245975	|	3111054	|	Scorzonera isophylla	|	species	|		|		|	infraspecific	|	
4244846	|	3110888	|	Scorzonera violacea	|	species	|		|		|		|	
3110905	|	3110888	|	Scorzonera hispanica	|	species	|		|		|		|	
3110900	|	3110888	|	Scorzonera pulchra	|	species	|		|		|		|	
4245899	|	3110888	|	Scorzonera kotschyi	|	species	|		|		|		|	
3111015	|	3110888	|	Scorzonera baetica	|	species	|		|		|		|	
3111019	|	3110888	|	Scorzonera rigida	|	species	|		|		|		|	
4245443	|	3110888	|	Scorzonera pisidica	|	species	|		|		|		|	
4246368	|	3110888	|	Scorzonera crocifolia	|	species	|		|		|		|	
4245067	|	3110888	|	Scorzonera sublanata	|	species	|		|		|		|	
4246727	|	3110888	|	Scorzonera adilii	|	species	|		|		|		|	
3110884	|	3065	|	Polycalymma	|	genus	|		|		|	sibling_lower,barren	|	
7337136	|	3065	|	Podachenium	|	genus	|		|		|	sibling_lower,barren	|	
3144090	|	3065	|	Lachnorhiza	|	genus	|		|		|	sibling_lower,barren	|	
3117091	|	3065	|	Basedowia	|	genus	|		|		|	sibling_lower,barren	|	
3117096	|	3065	|	Plagiobasis	|	genus	|		|		|	sibling_lower,barren	|	
3098204	|	3065	|	Telekia	|	genus	|		|		|	sibling_lower	|	
5389173	|	3098204	|	Telekia speciosa	|	species	|		|		|		|	
6065038	|	3065	|	Crepidifolium	|	genus	|		|		|	sibling_lower,barren	|	
6065036	|	3065	|	Soyeria	|	genus	|		|		|	sibling_lower,barren	|	
4888956	|	3065	|	Hyoserites	|	genus	|		|		|	sibling_lower,barren	|	
3092548	|	3065	|	Monticalia	|	genus	|		|		|	sibling_lower,barren	|	
3096679	|	3065	|	Garhadiolus	|	genus	|		|		|	sibling_lower	|	
3096680	|	3096679	|	Garhadiolus hedypnois	|	species	|		|		|		|	
3096688	|	3096679	|	Garhadiolus papposus	|	species	|		|		|		|	
3096686	|	3096679	|	Garhadiolus hamosus	|	species	|		|		|		|	
3097460	|	3065	|	Pogonolepis	|	genus	|		|		|	sibling_lower,barren	|	
3149975	|	3065	|	Neocuatrecasia	|	genus	|		|		|	sibling_lower,barren	|	
3089100	|	3065	|	Pterocypsela	|	genus	|		|		|	sibling_lower,barren	|	
3088178	|	3065	|	Plagiocheilus	|	genus	|		|		|	sibling_lower,barren	|	
4890267	|	3065	|	Arction	|	genus	|		|		|	sibling_lower,barren	|	
3118113	|	3065	|	Argyroxiphium	|	genus	|		|		|	sibling_lower	|	
3118118	|	3118113	|	Argyroxiphium grayanum	|	species	|		|		|		|	
3118114	|	3118113	|	Argyroxiphium kai	|	species	|		|		|		|	
3118116	|	3118113	|	Argyroxiphium virescens	|	species	|		|		|		|	
3118117	|	3118113	|	Argyroxiphium kauense	|	species	|		|		|		|	
3118115	|	3118113	|	Argyroxiphium sandwicense	|	species	|		|		|		|	
3118120	|	3118113	|	Argyroxiphium caliginis	|	species	|		|		|		|	
3111834	|	3065	|	Tomentaurum	|	genus	|		|		|	sibling_lower,barren	|	
3120407	|	3065	|	Steptorhamphus	|	genus	|		|		|	sibling_lower,barren	|	
3103870	|	3065	|	Tricholepis	|	genus	|		|		|	sibling_lower,barren	|	
3130492	|	3065	|	Actinobole	|	genus	|		|		|	sibling_lower,barren	|	
3143300	|	3065	|	Yunquea	|	genus	|		|		|	sibling_lower,barren	|	
3143303	|	3065	|	Crepis	|	genus	|		|		|	sibling_lower	|	
5403379	|	3143303	|	Crepis juvenalis	|	species	|		|		|		|	
5403374	|	3143303	|	Crepis tybakiensis	|	species	|		|		|		|	
5403377	|	3143303	|	Crepis pygmaea	|	species	|		|		|		|	
5403373	|	3143303	|	Crepis balliana	|	species	|		|		|		|	
5403372	|	3143303	|	Crepis amanica	|	species	|		|		|		|	
5403500	|	3143303	|	Crepis tingitana	|	species	|		|		|		|	
6082443	|	3143303	|	Crepis monrealensis	|	species	|		|		|		|	
5403333	|	3143303	|	Crepis aculeata	|	species	|		|		|		|	
5403336	|	3143303	|	Crepis fraasii	|	species	|		|		|		|	
5403411	|	3143303	|	Crepis sibthorpiana	|	species	|		|		|		|	
5403417	|	3143303	|	Crepis willdenowii	|	species	|		|		|		|	
5831044	|	3143303	|	Crepis cytherea	|	species	|		|		|		|	
5403258	|	3143303	|	Crepis patula	|	species	|		|		|		|	
5403256	|	3143303	|	Crepis dioscoridis	|	species	|		|		|		|	
5403255	|	3143303	|	Crepis novoana	|	species	|		|		|		|	
5403464	|	3143303	|	Crepis heldreichiana	|	species	|		|		|		|	
5403451	|	3143303	|	Crepis faureliana	|	species	|		|		|		|	
5403531	|	3143303	|	Crepis biennis	|	species	|		|		|		|	
5403490	|	3143303	|	Crepis cretica	|	species	|		|		|		|	
5403492	|	3143303	|	Crepis monticola	|	species	|		|		|		|	
5403576	|	3143303	|	Crepis hierosolymitana	|	species	|		|		|		|	
5403573	|	3143303	|	Crepis alpina	|	species	|		|		|		|	
5403660	|	3143303	|	Crepis sibirica	|	species	|		|		|		|	
5703086	|	3143303	|	Crepis microtaraxaconoides	|	species	|		|		|		|	
5403368	|	3143303	|	Crepis amplexifolia	|	species	|		|		|		|	
5403624	|	3143303	|	Crepis athoa	|	species	|		|		|		|	
5403622	|	3143303	|	Crepis turcica	|	species	|		|		|		|	
5403621	|	3143303	|	Crepis baldaccii	|	species	|		|		|		|	
5403326	|	3143303	|	Crepis calycina	|	species	|		|		|		|	
5403325	|	3143303	|	Crepis divaricata	|	species	|		|		|		|	
5403323	|	3143303	|	Crepis nicaeensis	|	species	|		|		|		|	
5403541	|	3143303	|	Crepis bursifolia	|	species	|		|		|		|	
5403427	|	3143303	|	Crepis albescens	|	species	|		|		|		|	
5403426	|	3143303	|	Crepis aspromontana	|	species	|		|		|		|	
5403420	|	3143303	|	Crepis lampsanoides	|	species	|		|		|		|	
5403423	|	3143303	|	Crepis hellenica	|	species	|		|		|		|	
5403335	|	3143303	|	Crepis multiflora	|	species	|		|		|		|	
5403521	|	3143303	|	Crepis armena	|	species	|		|		|		|	
5403522	|	3143303	|	Crepis litardierei	|	species	|		|		|		|	
5403525	|	3143303	|	Crepis conyzifolia	|	species	|		|		|		|	
5403267	|	3143303	|	Crepis pannonica	|	species	|		|		|		|	
5403569	|	3143303	|	Crepis bakeri	|	species	|		|		|		|	
5403561	|	3143303	|	Crepis merxmuelleri	|	species	|		|		|		|	
5403562	|	3143303	|	Crepis rubra	|	species	|		|		|		|	
5403679	|	3143303	|	Crepis triasii	|	species	|		|		|		|	
5403674	|	3143303	|	Crepis palaestina	|	species	|		|		|		|	
5403387	|	3143303	|	Crepis apula	|	species	|		|		|		|	
5403634	|	3143303	|	Crepis modocensis	|	species	|		|		|		|	
5403637	|	3143303	|	Crepis bertiscea	|	species	|		|		|		|	
5403632	|	3143303	|	Crepis karakuschensis	|	species	|		|		|		|	
5403639	|	3143303	|	Crepis marschallii	|	species	|		|		|		|	
4245384	|	3143303	|	Crepis setosa	|	species	|		|		|		|	
5403654	|	4245384	|	Crepis muhlisii	|	species	|		|		|	infraspecific	|	
5403352	|	3143303	|	Crepis robertioides	|	species	|		|		|		|	
5403355	|	3143303	|	Crepis aurea	|	species	|		|		|		|	
5403358	|	3143303	|	Crepis pyrenaica	|	species	|		|		|		|	
5403438	|	3143303	|	Crepis lacera	|	species	|		|		|		|	
5403431	|	3143303	|	Crepis pterothecoides	|	species	|		|		|		|	
5403437	|	3143303	|	Crepis libyca	|	species	|		|		|		|	
5403434	|	3143303	|	Crepis frigida	|	species	|		|		|		|	
5403470	|	3143303	|	Crepis foetida	|	species	|		|		|		|	
5702924	|	3143303	|	Crepis pulmonariifolia	|	species	|		|		|		|	
5403272	|	3143303	|	Crepis pulchra	|	species	|		|		|		|	
5403279	|	3143303	|	Crepis bupleurifolia	|	species	|		|		|		|	
5403682	|	3143303	|	Crepis pontana	|	species	|		|		|		|	
5403685	|	3143303	|	Crepis suffreniana	|	species	|		|		|		|	
5403687	|	3143303	|	Crepis pantocsekii	|	species	|		|		|		|	
5403550	|	3143303	|	Crepis leontodontoides	|	species	|		|		|		|	
5403557	|	3143303	|	Crepis acuminata	|	species	|		|		|		|	
5403397	|	3143303	|	Crepis chrysantha	|	species	|		|		|		|	
5403395	|	3143303	|	Crepis intermedia	|	species	|		|		|		|	
5403391	|	3143303	|	Crepis pleurocarpa	|	species	|		|		|		|	
5403390	|	3143303	|	Crepis stojanovii	|	species	|		|		|		|	
5403468	|	3143303	|	Crepis ciliata	|	species	|		|		|		|	
5403462	|	3143303	|	Crepis smyrnaea	|	species	|		|		|		|	
5403643	|	3143303	|	Crepis runcinata	|	species	|		|		|		|	
5403649	|	3143303	|	Crepis sprengelii	|	species	|		|		|		|	
5403594	|	3143303	|	Crepis dioritica	|	species	|		|		|		|	
5403596	|	3143303	|	Crepis mollis	|	species	|		|		|		|	
5403599	|	3143303	|	Crepis canariensis	|	species	|		|		|		|	
6082438	|	3143303	|	Crepis paniculata	|	species	|		|		|		|	
5403288	|	3143303	|	Crepis alikeri	|	species	|		|		|		|	
5403284	|	3143303	|	Crepis zacintha	|	species	|		|		|		|	
5403287	|	3143303	|	Crepis claryi	|	species	|		|		|		|	
5403286	|	3143303	|	Crepis noronhaea	|	species	|		|		|		|	
5403281	|	3143303	|	Crepis erythia	|	species	|		|		|		|	
5403600	|	3143303	|	Crepis oporinoides	|	species	|		|		|		|	
5403602	|	3143303	|	Crepis terglouensis	|	species	|		|		|		|	
5403605	|	3143303	|	Crepis sancta	|	species	|		|		|		|	
5403709	|	3143303	|	Crepis vesicaria	|	species	|		|		|		|	
5403700	|	3143303	|	Crepis hakkarica	|	species	|		|		|		|	
5403701	|	3143303	|	Crepis atribarba	|	species	|		|		|		|	
5403328	|	3143303	|	Crepis libanotica	|	species	|		|		|		|	
5403329	|	3143303	|	Crepis jacquinii	|	species	|		|		|		|	
5403341	|	3143303	|	Crepis pusilla	|	species	|		|		|		|	
5403347	|	3143303	|	Crepis macropus	|	species	|		|		|		|	
5403304	|	3143303	|	Crepis capillaris	|	species	|		|		|		|	
5403400	|	3143303	|	Crepis bithynica	|	species	|		|		|		|	
5403406	|	3143303	|	Crepis froelichiana	|	species	|		|		|		|	
5403404	|	3143303	|	Crepis barbigera	|	species	|		|		|		|	
5403408	|	3143303	|	Crepis sonchifolia	|	species	|		|		|		|	
5403502	|	3143303	|	Crepis granatensis	|	species	|		|		|		|	
5403503	|	3143303	|	Crepis sahendi	|	species	|		|		|		|	
5403508	|	3143303	|	Crepis tectorum	|	species	|		|		|		|	
5403364	|	5403508	|	Crepis foliosa	|	species	|		|		|	infraspecific	|	
5403461	|	5403508	|	Crepis nigrescens	|	species	|		|		|	infraspecific	|	
5403354	|	5403508	|	Crepis czerepanovii	|	species	|		|		|	infraspecific	|	
5403447	|	3143303	|	Crepis caucasigena	|	species	|		|		|		|	
5403444	|	3143303	|	Crepis insignis	|	species	|		|		|		|	
5403441	|	3143303	|	Crepis arenaria	|	species	|		|		|		|	
5403696	|	3143303	|	Crepis reuteriana	|	species	|		|		|		|	
5403694	|	3143303	|	Crepis syriaca	|	species	|		|		|		|	
5403698	|	3143303	|	Crepis arcuata	|	species	|		|		|		|	
5403547	|	3143303	|	Crepis commutata	|	species	|		|		|		|	
5403545	|	3143303	|	Crepis salzmannii	|	species	|		|		|		|	
5403548	|	3143303	|	Crepis occidentalis	|	species	|		|		|		|	
5403386	|	3143303	|	Crepis macedonica	|	species	|		|		|		|	
5403658	|	3143303	|	Crepis atheniensis	|	species	|		|		|		|	
5403659	|	3143303	|	Crepis guioliana	|	species	|		|		|		|	
5403581	|	3143303	|	Crepis senecioides	|	species	|		|		|		|	
5403691	|	5403581	|	Crepis nigricans	|	species	|		|		|	infraspecific	|	
5388590	|	5403581	|	Crepis filiformis	|	species	|		|		|	infraspecific	|	
5403587	|	3143303	|	Crepis schachtii	|	species	|		|		|		|	
5403589	|	3143303	|	Crepis alpestris	|	species	|		|		|		|	
5403290	|	3143303	|	Crepis micrantha	|	species	|		|		|		|	
5403296	|	3143303	|	Crepis paludosa	|	species	|		|		|		|	
5403448	|	5403296	|	Crepis caucasica	|	species	|		|		|	infraspecific	|	
5403295	|	3143303	|	Crepis clausonis	|	species	|		|		|		|	
5387243	|	3143303	|	Crepis aspera	|	species	|		|		|		|	
5403619	|	3143303	|	Crepis viscidula	|	species	|		|		|		|	
3117238	|	3065	|	Guayania	|	genus	|		|		|	sibling_lower,barren	|	
3098255	|	3065	|	Sphaeromeria	|	genus	|		|		|	sibling_lower	|	
3098256	|	3098255	|	Sphaeromeria potentilloides	|	species	|		|		|		|	
3098258	|	3098255	|	Sphaeromeria argentea	|	species	|		|		|		|	
3098265	|	3098255	|	Sphaeromeria cana	|	species	|		|		|		|	
3098264	|	3098255	|	Sphaeromeria ruthiae	|	species	|		|		|		|	
3098267	|	3098255	|	Sphaeromeria simplex	|	species	|		|		|		|	
3098260	|	3098255	|	Sphaeromeria compacta	|	species	|		|		|		|	
3098262	|	3098255	|	Sphaeromeria capitata	|	species	|		|		|		|	
3098272	|	3098255	|	Sphaeromeria diversifolia	|	species	|		|		|		|	
3151228	|	3065	|	Dorobaea	|	genus	|		|		|	sibling_lower,barren	|	
3150432	|	3065	|	Stenoseris	|	genus	|		|		|	sibling_lower,barren	|	
3106738	|	3065	|	Senecio	|	genus	|		|		|	sibling_lower	|	
4215249	|	3106738	|	Senecio tschabanicus	|	species	|		|		|		|	
3108084	|	3106738	|	Senecio clarkianus	|	species	|		|		|		|	
3108081	|	3106738	|	Senecio mohavensis	|	species	|		|		|		|	
7336397	|	3106738	|	Senecio werneriaefolius	|	species	|		|		|		|	
3107722	|	3106738	|	Senecio madagascariensis	|	species	|		|		|		|	
3108845	|	3106738	|	Senecio pseudoarnica	|	species	|		|		|		|	
3108949	|	3106738	|	Senecio warnockii	|	species	|		|		|		|	
3106740	|	3106738	|	Senecio thapsoides	|	species	|		|		|		|	
5831423	|	3106738	|	Senecio tauricola	|	species	|		|		|		|	
3107060	|	3106738	|	Senecio hercynicus	|	species	|		|		|		|	
3108048	|	3106738	|	Senecio cannabinifolius	|	species	|		|		|		|	
3106972	|	3106738	|	Senecio tauricus	|	species	|		|		|		|	
3107671	|	3106738	|	Senecio quaylei	|	species	|		|		|		|	
3108906	|	3106738	|	Senecio triangularis	|	species	|		|		|		|	
3108743	|	3106738	|	Senecio hydrophiloides	|	species	|		|		|		|	
3106931	|	3106738	|	Senecio atratus	|	species	|		|		|		|	
3107639	|	3106738	|	Senecio astephanus	|	species	|		|		|		|	
3108888	|	3106738	|	Senecio nevadensis	|	species	|		|		|		|	
3108301	|	3106738	|	Senecio lugens	|	species	|		|		|		|	
3107977	|	3106738	|	Senecio grisebachii	|	species	|		|		|		|	
4220537	|	3106738	|	Senecio quinqueradiatus	|	species	|		|		|		|	
3107987	|	3106738	|	Senecio sylvaticus	|	species	|		|		|		|	
3107156	|	3106738	|	Senecio lividus	|	species	|		|		|		|	
3108983	|	3106738	|	Senecio vulgaris	|	species	|		|		|		|	
7336514	|	3108983	|	Senecio vulgaris vulgaris	|	subvariety	|		|		|	infraspecific	|	
3107034	|	3106738	|	Senecio soldanella	|	species	|		|		|		|	
4273697	|	3106738	|	Senecio blochmaniae	|	species	|		|		|		|	
7337125	|	3106738	|	Senecio nordenskjodii	|	species	|		|		|		|	
3108488	|	3106738	|	Senecio carpetanus	|	species	|		|		|		|	
3107413	|	3106738	|	Senecio platensis	|	species	|		|		|		|	
3107415	|	3106738	|	Senecio dubitabilis	|	species	|		|		|		|	
3107731	|	3106738	|	Senecio aphanactis	|	species	|		|		|		|	
7337168	|	3106738	|	Senecio mustersii	|	species	|		|		|		|	
3107957	|	3106738	|	Senecio duriaei	|	species	|		|		|		|	
3106765	|	3106738	|	Senecio teneriffae	|	species	|		|		|		|	
3108612	|	3106738	|	Senecio breviflorus	|	species	|		|		|		|	
3108736	|	3106738	|	Senecio trilobus	|	species	|		|		|		|	
3107661	|	3106738	|	Senecio quadridentatus	|	species	|		|		|		|	
3108974	|	3106738	|	Senecio fremontii	|	species	|		|		|		|	
6077062	|	3106738	|	Senecio salsugineus	|	species	|		|		|		|	
7336499	|	3106738	|	Senecio triangulus	|	species	|		|		|		|	
3107951	|	3106738	|	Senecio scopolii	|	species	|		|		|		|	
7337803	|	3106738	|	Senecio donae	|	species	|		|		|		|	
3107836	|	3106738	|	Senecio californicus	|	species	|		|		|		|	
3107839	|	3106738	|	Senecio nemorensis	|	species	|		|		|		|	
3108721	|	3106738	|	Senecio elmeri	|	species	|		|		|		|	
3107361	|	3106738	|	Senecio ovatus	|	species	|		|		|		|	
3107366	|	3106738	|	Senecio hydrophilus	|	species	|		|		|		|	
7337581	|	3106738	|	Senecio grandifolium	|	species	|		|		|		|	
7336947	|	3106738	|	Senecio pimpinellaefolius	|	species	|		|		|		|	
3108133	|	3106738	|	Senecio sphaerocephalus	|	species	|		|		|		|	
3108895	|	3106738	|	Senecio massaicus	|	species	|		|		|		|	
3109086	|	3106738	|	Senecio inaequidens	|	species	|		|		|		|	
3107322	|	3106738	|	Senecio hillebrandii	|	species	|		|		|		|	
6077079	|	3106738	|	Senecio pseudo-orientalis	|	species	|		|		|		|	
3106890	|	6077079	|	Senecio kolenatianus	|	species	|		|		|	infraspecific	|	
4234664	|	3106738	|	Senecio fruticulosus	|	species	|		|		|		|	
3107264	|	3106738	|	Senecio neowebsteri	|	species	|		|		|		|	
7336909	|	3106738	|	Senecio polytomus	|	species	|		|		|		|	
4243232	|	3106738	|	Senecio andryaloides	|	species	|		|		|		|	
