Liatris froslii	|	3104344	|		|	Liatris froslii (synonym for Liatris frostii)	|	
Acosta hanrii	|	4253038	|		|	Acosta hanrii (synonym for Centaurea hanrii)	|	
Pyrethrum pinnatifidum	|	3104500	|		|	Pyrethrum pinnatifidum (synonym for Argyranthemum pinnatifidum)	|	
Siphocampylus verbascifolius	|	5412854	|		|	Siphocampylus verbascifolius (synonym for Centropogon verbascifolius)	|	
Hieracium munduliforme	|	3135946	|		|	Hieracium munduliforme (synonym for Hieracium patale)	|	
Callistemma indicum	|	3090169	|		|	Callistemma indicum (synonym for Kalimeris indica)	|	
Soliva microloma	|	3092691	|		|	Soliva microloma (synonym for Soliva sessilis)	|	
Pratia zeylanica	|	5409107	|		|	Pratia zeylanica (synonym for Lobelia nummularia)	|	
Centropogon vinosus	|	5412526	|		|	Centropogon vinosus (synonym for Centropogon granulosus)	|	
Dortmanna eckloniana	|	5408921	|		|	Dortmanna eckloniana (synonym for Lobelia filicaulis)	|	
Sonchus giganteus	|	3105782	|		|	Sonchus giganteus (synonym for Sonchus asper)	|	
Haplopappus rusbyi	|	3099287	|		|	Haplopappus rusbyi (synonym for Isocoma rusbyi)	|	
Centaurea lanata	|	5386012	|		|	Centaurea lanata (synonym for Cyanus segetum)	|	
Odontospermum schultzii	|	5393675	|		|	Odontospermum schultzii (synonym for Asteriscus schultzii)	|	
Osmia graciliflorum	|	3087725	|		|	Osmia graciliflorum (synonym for Chromolaena odorata)	|	
Galinsoga laciniata	|	3132570	|		|	Galinsoga laciniata (synonym for Galinsoga parviflora)	|	
Pyrethrum canescens	|	3118612	|		|	Pyrethrum canescens (synonym for Tanacetum canescens)	|	
Lobelia urticifolia	|	5408008	|		|	Lobelia urticifolia (synonym for Lobelia longicaulis)	|	
Andryala canariensis	|	3105489	|		|	Andryala canariensis (synonym for Andryala pinnatifida)	|	
Scorzonera autumnalis	|	3133512	|		|	Scorzonera autumnalis (synonym for Scorzoneroides autumnalis)	|	
Wiestia elongata	|	3140315	|		|	Wiestia elongata (synonym for Lactuca canadensis)	|	
Burmeistera matthiaei	|	3168701	|		|	Burmeistera matthiaei (synonym for Siphocampylus matthiaei)	|	
Eurybia traversii	|	5405403	|		|	Eurybia traversii (synonym for Olearia traversii)	|	
Albizia sassa	|	2972916	|		|	Albizia sassa (synonym for Albizia gummifera)	|	
Aster argenteus	|	3151742	|		|	Aster argenteus (synonym for Symphyotrichum sericeum)	|	
Delissea keaensis	|	5412235	|		|	Delissea keaensis (synonym for Cyanea fissa)	|	
Taraxacum lilaceum	|	5698226	|		|	Taraxacum lilaceum (synonym for Taraxacum floccosum)	|	
Inula provincialis	|	3107166	|		|	Inula provincialis (synonym for Senecio provincialis)	|	
Hyoseris monspeliensis	|	5394841	|		|	Hyoseris monspeliensis (synonym for Hedypnois rhagadioloides)	|	
Centaurea decumbens	|	3128547	|		|	Centaurea decumbens (synonym for Centaurea jacea)	|	
Hieracium undulatum	|	3136747	|		|	Hieracium undulatum (synonym for Hieracium naegelianum)	|	
Deloderium taraxacifolium	|	3133475	|		|	Deloderium taraxacifolium (synonym for Scorzoneroides hispidula)	|	
Centaurea adamovicii	|	5385995	|		|	Centaurea adamovicii (synonym for Cyanus napulifer)	|	
Phyteuma longifolium	|	3166655	|		|	Phyteuma longifolium (synonym for Phyteuma orbiculare)	|	
Cordocythere cvetkovi	|	4418069	|		|	Cordocythere cvetkovi (synonym for Kovalevskiella cvetkovi)	|	
Asteriscus morrisonii	|	5393689	|		|	Asteriscus morrisonii (synonym for Asteriscus aquaticus)	|	
Lactuca flava	|	4255800	|		|	Lactuca flava (synonym for Launaea massavensis)	|	
Cirsium salisburgense	|	3113637	|		|	Cirsium salisburgense (synonym for Cirsium rivulare)	|	
Wahlenbergia kilimandscharica	|	5413662	|		|	Wahlenbergia kilimandscharica (synonym for Wahlenbergia pusilla)	|	
Senecio incanus	|	5388625	|		|	Senecio incanus (synonym for Jacobaea incana)	|	
Hieracium cymosum	|	3123422	|		|	Hieracium cymosum (synonym for Pilosella cymosa)	|	
Chrysophthalmum sternutatorium	|	3138182	|		|	Chrysophthalmum sternutatorium (synonym for Chrysophthalmum montanum)	|	
Erechtites quadridentata	|	3107661	|		|	Erechtites quadridentata (synonym for Senecio quadridentatus)	|	
Erigeron gaudinii	|	3146936	|		|	Erigeron gaudinii (synonym for Erigeron schleicheri)	|	
Erigeron semiovalis	|	3147403	|		|	Erigeron semiovalis (synonym for Erigeron bellioides)	|	
Campanula algida	|	5411731	|		|	Campanula algida (synonym for Campanula lasiocarpa)	|	
Hyoseris virginica	|	3132412	|		|	Hyoseris virginica (synonym for Krigia virginica)	|	
Laurentia ovatifolia	|	3158867	|		|	Laurentia ovatifolia (synonym for Diastatea micrantha)	|	
Bellis americana	|	3119963	|		|	Bellis americana (synonym for Astranthium integrifolium)	|	
Taraxacum calocephalum	|	5394146	|		|	Taraxacum calocephalum (synonym for Taraxacum cyprium)	|	
Tragopogon asper	|	3096624	|		|	Tragopogon asper (synonym for Urospermum picroides)	|	
Cirsium leucanicum	|	3112801	|		|	Cirsium leucanicum (synonym for Cirsium vulgare)	|	
Cephalorhyncus	|	3150514	|		|	Cephalorhyncus (synonym for Cephalorrhynchus)	|	
Scorzonera taraxacifolia	|	3093911	|		|	Scorzonera taraxacifolia (synonym for Hypochaeris glabra)	|	
Cirsium galaticum	|	3113035	|		|	Cirsium galaticum (synonym for Cirsium ligulare)	|	
Pilosella melanops	|	3122939	|		|	Pilosella melanops (synonym for Pilosella officinarum)	|	
Aster cognatus	|	5396068	|		|	Aster cognatus (synonym for Xylorhiza cognata)	|	
Xanthium glabratum	|	3089154	|		|	Xanthium glabratum (synonym for Xanthium strumarium)	|	
Ormenis pseudo-santolina	|	3125937	|		|	Ormenis pseudo-santolina (synonym for Santolina africana)	|	
Centaurea erivanensis	|	3137768	|		|	Centaurea erivanensis (synonym for Psephellus erivanensis)	|	
Leucocyclus	|	3119995	|		|	Leucocyclus (synonym for Achillea)	|	
Campanula rigida	|	5410436	|		|	Campanula rigida (synonym for Campanula rapunculoides)	|	
Chondrilla graminifolia	|	5403805	|		|	Chondrilla graminifolia (synonym for Chondrilla juncea)	|	
Ceruana rotundifolia	|	3096932	|		|	Ceruana rotundifolia (synonym for Ceruana pratensis)	|	
Aster odorus	|	5388923	|		|	Aster odorus (synonym for Solidago odora)	|	
Hieracium mollisetum	|	3123422	|		|	Hieracium mollisetum (synonym for Pilosella cymosa)	|	
Campanopsis dalmatica	|	3164412	|		|	Campanopsis dalmatica (synonym for Edraianthus dalmaticus)	|	
Ageratum iltisii	|	5401673	|		|	Ageratum iltisii (synonym for Ageratum conyzoides)	|	
Pilosella thyrsoidea	|	3136518	|		|	Pilosella thyrsoidea (synonym for Hieracium abscissum)	|	
Sonchus macranthus	|	3105831	|		|	Sonchus macranthus (synonym for Sonchus congestus)	|	
Carduaceae	|	3065	|		|	Carduaceae (synonym for Asteraceae)	|	
Grossheimia caroli-henrici	|	3127825	|		|	Grossheimia caroli-henrici (synonym for Centaurea caroli-henrici)	|	
Ammogeton scorzonerifolius	|	3092888	|		|	Ammogeton scorzonerifolius (synonym for Agoseris glauca)	|	
Lightfootia gracilis	|	5413648	|		|	Lightfootia gracilis (synonym for Wahlenbergia gracilis)	|	
Anthemis valentina	|	3148560	|		|	Anthemis valentina (synonym for Anacyclus radiatus)	|	
Galatella insculpta	|	3091620	|		|	Galatella insculpta (synonym for Galatella sedifolia)	|	
Galeatella kauaiensis	|	5407823	|		|	Galeatella kauaiensis (synonym for Lobelia kauaiensis)	|	
Taraxacum vitabile	|	5694621	|		|	Taraxacum vitabile (synonym for Taraxacum vindobonense)	|	
Senecio abrotanifolius	|	5388634	|		|	Senecio abrotanifolius (synonym for Jacobaea abrotanifolia)	|	
Cyanea bryanii	|	5412208	|		|	Cyanea bryanii (synonym for Cyanea platyphylla)	|	
Crocodilodes pinnatifidum	|	3115204	|		|	Crocodilodes pinnatifidum (synonym for Berkheya pinnatifida)	|	
Crepis lusitanica	|	5403304	|		|	Crepis lusitanica (synonym for Crepis capillaris)	|	
Anthemis palaestina	|	5390620	|		|	Anthemis palaestina (synonym for Cota amblyolepis)	|	
Baccharis auriculata	|	5395639	|		|	Baccharis auriculata (synonym for Blumea lacera)	|	
Cephalonoplos setosus	|	3113414	|		|	Cephalonoplos setosus (synonym for Cirsium arvense)	|	
Bellis alpina	|	3117424	|		|	Bellis alpina (synonym for Bellis perennis)	|	
Acarna caespitosa	|	5398279	|		|	Acarna caespitosa (synonym for Atractylis cancellata)	|	
Echinops grandiflorus	|	5392944	|		|	Echinops grandiflorus (synonym for Echinops graecus)	|	
Centaurea aeolica	|	3129039	|		|	Centaurea aeolica (synonym for Centaurea aplolepa)	|	
Barkhausia rigida	|	5403267	|		|	Barkhausia rigida (synonym for Crepis pannonica)	|	
Coleosanthus mohavensis	|	5388420	|		|	Coleosanthus mohavensis (synonym for Brickellia oblongifolia)	|	
Campanula mikoi	|	5409500	|		|	Campanula mikoi (synonym for Adenophora liliifolia)	|	
Carduus flavescens	|	3091206	|		|	Carduus flavescens (synonym for Klasea flavescens)	|	
Cephalobembix neomexicana	|	3101250	|		|	Cephalobembix neomexicana (synonym for Schkuhria multiflora)	|	
Plagius ageratifolius	|	5393702	|		|	Plagius ageratifolius (synonym for Plagius flosculosus)	|	
Carduus mexicanus	|	3113283	|		|	Carduus mexicanus (synonym for Cirsium mexicanum)	|	
Cirsium rhiphaeum	|	3096892	|		|	Cirsium rhiphaeum (synonym for Ptilostemon rhiphaeus)	|	
Carduus mexicanum	|	3113283	|		|	Carduus mexicanum (synonym for Cirsium mexicanum)	|	
Chrysanthemum grandiflorum	|	5393707	|		|	Chrysanthemum grandiflorum (synonym for Plagius grandis)	|	
Taraxacum oxyodon	|	5394433	|		|	Taraxacum oxyodon (synonym for Taraxacum acutangulum)	|	
Tussilago radiata	|	3088286	|		|	Tussilago radiata (synonym for Petasites radiatus)	|	
Echinops multiflorus	|	5392883	|		|	Echinops multiflorus (synonym for Echinops sphaerocephalus)	|	
Monolopia bahiifolia	|	3115473	|		|	Monolopia bahiifolia (synonym for Pseudobahia bahiifolia)	|	
Picris nilotica	|	3093280	|		|	Picris nilotica (synonym for Picris sulphurea)	|	
Centaurea geghamensis	|	3137879	|		|	Centaurea geghamensis (synonym for Psephellus geghamensis)	|	
Senecio arcticus	|	3131015	|		|	Senecio arcticus (synonym for Tephroseris palustris)	|	
Hieracium glaucovirens	|	3135988	|		|	Hieracium glaucovirens (synonym for Hieracium subglaucovirens)	|	
Conyza canariensis	|	3098637	|		|	Conyza canariensis (synonym for Allagopappus canariensis)	|	
Centaurea novakii	|	5386001	|		|	Centaurea novakii (synonym for Cyanus novakii)	|	
Eupatorium axillare	|	5388317	|		|	Eupatorium axillare (synonym for Brickellia californica)	|	
Stevia collodes	|	3125537	|		|	Stevia collodes (synonym for Stevia salicifolia)	|	
Delissea chockii	|	5412100	|		|	Delissea chockii (synonym for Cyanea hirtella)	|	
Centaurea macrorrhiza	|	3128253	|		|	Centaurea macrorrhiza (synonym for Centaurea toletana)	|	
Helianthus jaegeri	|	3119195	|		|	Helianthus jaegeri (synonym for Helianthus annuus)	|	
Centaurea fastigiata	|	3128923	|		|	Centaurea fastigiata (synonym for Centaurea kanitziana)	|	
Mikania houstoniana	|	5398839	|		|	Mikania houstoniana (synonym for Mikania hookeriana)	|	
Hartmannia corymbosa	|	3106624	|		|	Hartmannia corymbosa (synonym for Deinandra corymbosa)	|	
Tagetes anethina	|	3088537	|		|	Tagetes anethina (synonym for Tagetes lucida)	|	
Venidium aureum	|	5406147	|		|	Venidium aureum (synonym for Arctotis fastuosa)	|	
Oglifa californica	|	3088916	|		|	Oglifa californica (synonym for Logfia filaginoides)	|	
Bubonium sericeum	|	5393680	|		|	Bubonium sericeum (synonym for Asteriscus sericeus)	|	
Acosta spinosa	|	3128393	|		|	Acosta spinosa (synonym for Centaurea spinosa)	|	
Podolepis mitchellii	|	3100331	|		|	Podolepis mitchellii (synonym for Podolepis longipedata)	|	
Crepis glabra	|	5403531	|		|	Crepis glabra (synonym for Crepis biennis)	|	
Phaenixopus acanthifolius	|	3140350	|		|	Phaenixopus acanthifolius (synonym for Lactuca acanthifolia)	|	
Taraxacum purpurisquameum	|	5699530	|		|	Taraxacum purpurisquameum (synonym for Taraxacum acervatulum)	|	
Lobelia sylvatica	|	5409116	|		|	Lobelia sylvatica (synonym for Lobelia cuneifolia)	|	
Artemisia hyperborea	|	3120736	|		|	Artemisia hyperborea (synonym for Artemisia furcata)	|	
Senecio lanatus	|	3107951	|		|	Senecio lanatus (synonym for Senecio scopolii)	|	
Campanula graminifolia	|	3164435	|		|	Campanula graminifolia (synonym for Edraianthus graminifolius)	|	
Porterella eximia	|	3168374	|		|	Porterella eximia (synonym for Porterella carnosula)	|	
Amberboa xanthocephala	|	3137959	|		|	Amberboa xanthocephala (synonym for Psephellus xanthocephalus)	|	
Centaurea taochia	|	3137764	|		|	Centaurea taochia (synonym for Psephellus oltensis)	|	
Melanthera linearis	|	3092313	|		|	Melanthera linearis (synonym for Melanthera angustifolia)	|	
Achillea amoena	|	3120049	|		|	Achillea amoena (synonym for Achillea vermicularis)	|	
Cardopatium fontanesii	|	3098508	|		|	Cardopatium fontanesii (synonym for Cardopatium amethystinum)	|	
Artemisiastrum palmeri	|	3121362	|		|	Artemisiastrum palmeri (synonym for Artemisia palmeri)	|	
Carduus centauroides	|	3142228	|		|	Carduus centauroides (synonym for Rhaponticum centauroides)	|	
Ptilophora major	|	5399441	|		|	Ptilophora major (synonym for Microseris nutans)	|	
Bidens skottsbergii	|	5392117	|		|	Bidens skottsbergii (synonym for Bidens hawaiensis)	|	
Barkhausia radicata	|	5403470	|		|	Barkhausia radicata (synonym for Crepis foetida)	|	
Pyrethrum poteriifolium	|	3118391	|		|	Pyrethrum poteriifolium (synonym for Tanacetum poteriifolium)	|	
Soliva pedunculata	|	3112131	|		|	Soliva pedunculata (synonym for Cotula mexicana)	|	
Centratherum brachylepis	|	3090864	|		|	Centratherum brachylepis (synonym for Centratherum punctatum)	|	
Helianthus invenustus	|	3093473	|		|	Helianthus invenustus (synonym for Agnorhiza invenusta)	|	
Achillea decipiens	|	3120024	|		|	Achillea decipiens (synonym for Achillea nobilis)	|	
Evax argyrolepis	|	3115862	|		|	Evax argyrolepis (synonym for Filago argentea)	|	
Lipochaeta porophila	|	3092310	|		|	Lipochaeta porophila (synonym for Melanthera integrifolia)	|	
Haplopappus monactis	|	3102931	|		|	Haplopappus monactis (synonym for Ericameria cooperi)	|	
Ligularia websteri	|	3107264	|		|	Ligularia websteri (synonym for Senecio neowebsteri)	|	
Centaurium alatum	|	3128193	|		|	Centaurium alatum (synonym for Centaurea behen)	|	
Senecio eurycephalus	|	3114049	|		|	Senecio eurycephalus (synonym for Packera eurycephala)	|	
Leontodon bernus	|	3133540	|		|	Leontodon bernus (synonym for Scorzoneroides salzmannii)	|	
Kuhnia elliptica	|	5388438	|		|	Kuhnia elliptica (synonym for Brickellia eupatorioides)	|	
Aster forwoodii	|	5396156	|		|	Aster forwoodii (synonym for Eurybia conspicua)	|	
Artemisia contra	|	3121020	|		|	Artemisia contra (synonym for Artemisia sieberi)	|	
Garhadiolus scaberrimus	|	3096688	|		|	Garhadiolus scaberrimus (synonym for Garhadiolus papposus)	|	
Absinthium virgatum	|	3121088	|		|	Absinthium virgatum (synonym for Artemisia alba)	|	
Baeria microglossa	|	3144239	|		|	Baeria microglossa (synonym for Lasthenia microglossa)	|	
Taraxacum lobulatum	|	5394368	|		|	Taraxacum lobulatum (synonym for Taraxacum neolobulatum)	|	
Lobelia decipiens	|	5413064	|		|	Lobelia decipiens (synonym for Monopsis decipiens)	|	
Crinitaria linosyris	|	3091677	|		|	Crinitaria linosyris (synonym for Galatella linosyris)	|	
Chaetospira spiralis	|	3092015	|		|	Chaetospira spiralis (synonym for Pseudelephantopus spiralis)	|	
Seruneum trilobatum	|	3116842	|		|	Seruneum trilobatum (synonym for Sphagneticola trilobata)	|	
Brickellia tenera	|	5388317	|		|	Brickellia tenera (synonym for Brickellia californica)	|	
Ptarmica impatiens	|	3120324	|		|	Ptarmica impatiens (synonym for Achillea impatiens)	|	
Centaurea viciosoi	|	3127672	|		|	Centaurea viciosoi (synonym for Centaurea pinnata)	|	
Selloa glutinosa	|	3114850	|		|	Selloa glutinosa (synonym for Gymnosperma glutinosum)	|	
Hieracium pseudonigrescens	|	6445111	|		|	Hieracium pseudonigrescens (synonym for Hieracium atratum)	|	
Centaurium odoratum	|	3122166	|		|	Centaurium odoratum (synonym for Amberboa amberboi)	|	
Aster biennis	|	3090119	|		|	Aster biennis (synonym for Kalimeris tatarica)	|	
Carlina actinobola	|	3105376	|		|	Carlina actinobola (synonym for Carlina graeca)	|	
Senecio quaerens	|	3114091	|		|	Senecio quaerens (synonym for Packera hartiana)	|	
Downingia corymbosa	|	3166285	|		|	Downingia corymbosa (synonym for Downingia elegans)	|	
Chrysanthemum coronatum	|	3141115	|		|	Chrysanthemum coronatum (synonym for Glebionis coronaria)	|	
Porophyllum caesium	|	3104005	|		|	Porophyllum caesium (synonym for Porophyllum gracile)	|	
Pyrethrum elegans	|	3104179	|		|	Pyrethrum elegans (synonym for Tripleurospermum inodorum)	|	
Pterocypsela laciniata	|	3140510	|		|	Pterocypsela laciniata (synonym for Lactuca indica)	|	
Matricaria balsamita	|	3118254	|		|	Matricaria balsamita (synonym for Tanacetum balsamita)	|	
Hedypnois arenaria	|	5394841	|		|	Hedypnois arenaria (synonym for Hedypnois rhagadioloides)	|	
Helianthella tenuifolius	|	3098662	|		|	Helianthella tenuifolius (synonym for Phoebanthus tenuifolius)	|	
Anthemis antiochia	|	3122709	|		|	Anthemis antiochia (synonym for Anthemis microcephala)	|	
Tripteris angustissima	|	5398351	|		|	Tripteris angustissima (synonym for Tripteris vaillantii)	|	
Hieracium lamprochaetoides	|	3123422	|		|	Hieracium lamprochaetoides (synonym for Pilosella cymosa)	|	
Aster thyrsiflorus	|	3151558	|		|	Aster thyrsiflorus (synonym for Symphyotrichum novi-belgii)	|	
Hieracium praeteneriforme	|	3135641	|		|	Hieracium praeteneriforme (synonym for Hieracium coronarium)	|	
Actinolepis multicaulis	|	3130482	|		|	Actinolepis multicaulis (synonym for Eriophyllum multicaule)	|	
Campanula subalpina	|	5410361	|		|	Campanula subalpina (synonym for Campanula elatines)	|	
Donia squarrosa	|	3146219	|		|	Donia squarrosa (synonym for Grindelia squarrosa)	|	
Prenanthes pendula	|	3105729	|		|	Prenanthes pendula (synonym for Sonchus pendulus)	|	
Gnaphalium albatum	|	3100987	|		|	Gnaphalium albatum (synonym for Pseudognaphalium canescens)	|	
Crepis croatica	|	5403596	|		|	Crepis croatica (synonym for Crepis mollis)	|	
Lobelia secunda	|	3168895	|		|	Lobelia secunda (synonym for Wimmerella secunda)	|	
Aster peregrinus	|	3147233	|		|	Aster peregrinus (synonym for Erigeron peregrinus)	|	
Anaphalis cinnamomea	|	4926336	|		|	Anaphalis cinnamomea (synonym for Anaphalis margaritacea)	|	
Helianthus aridus	|	3119195	|		|	Helianthus aridus (synonym for Helianthus annuus)	|	
Leontodon nudicalyx	|	3137517	|		|	Leontodon nudicalyx (synonym for Leontodon saxatilis)	|	
Anthemis cypria	|	3122531	|		|	Anthemis cypria (synonym for Anthemis secundiramea)	|	
Helichrysum lucidum	|	3102871	|		|	Helichrysum lucidum (synonym for Xerochrysum bracteatum)	|	
Chrysanthemum welwitschii	|	3141101	|		|	Chrysanthemum welwitschii (synonym for Glebionis segetum)	|	
Campanula homallanthina	|	5411136	|		|	Campanula homallanthina (synonym for Campanula expansa)	|	
Lactuca goraeensis	|	3144674	|		|	Lactuca goraeensis (synonym for Launaea intybacea)	|	
Cirsium chynysicum	|	3112727	|		|	Cirsium chynysicum (synonym for Cirsium haussknechtii)	|	
Hieracioides dioscoridis	|	5403256	|		|	Hieracioides dioscoridis (synonym for Crepis dioscoridis)	|	
Downingia willamettensis	|	3166279	|		|	Downingia willamettensis (synonym for Downingia yina)	|	
Campanopsis oxyphylla	|	5413417	|		|	Campanopsis oxyphylla (synonym for Wahlenbergia oxyphylla)	|	
Urbanisol aristatus	|	5396551	|		|	Urbanisol aristatus (synonym for Tithonia rotundifolia)	|	
Artemisia foeniculacea	|	3121088	|		|	Artemisia foeniculacea (synonym for Artemisia alba)	|	
Campanula ciliaris	|	3166968	|		|	Campanula ciliaris (synonym for Roella ciliata)	|	
Franseria caudata	|	3110654	|		|	Franseria caudata (synonym for Ambrosia confertiflora)	|	
Campanula cichoriacea	|	5410877	|		|	Campanula cichoriacea (synonym for Campanula lingulata)	|	
Eupatorium glastifolium	|	3112039	|		|	Eupatorium glastifolium (synonym for Carphephorus odoratissimus)	|	
Blepharipappus jonesii	|	5392993	|		|	Blepharipappus jonesii (synonym for Layia jonesii)	|	
Anthemis crassipes	|	3122639	|		|	Anthemis crassipes (synonym for Anthemis hyalina)	|	
Campanula nana	|	5410075	|		|	Campanula nana (synonym for Campanula alpestris)	|	
Erigeron montanus	|	3146761	|		|	Erigeron montanus (synonym for Erigeron ochroleucus)	|	
Calcalia alpina	|	3133724	|		|	Calcalia alpina (synonym for Adenostyles briquetii)	|	
Soliva pterosperma	|	3092691	|		|	Soliva pterosperma (synonym for Soliva sessilis)	|	
Lobelia subulata	|	3166037	|		|	Lobelia subulata (synonym for Lysipomia laricina)	|	
Thrincia psilocalyx	|	3137517	|		|	Thrincia psilocalyx (synonym for Leontodon saxatilis)	|	
Franseria bipinnatifida	|	3110718	|		|	Franseria bipinnatifida (synonym for Ambrosia chamissonis)	|	
Placus floresiana	|	5395582	|		|	Placus floresiana (synonym for Blumea sessiliflora)	|	
Rhagadiolus scaber	|	3134561	|		|	Rhagadiolus scaber (synonym for Hyoseris scabra)	|	
Cirsium gerhardtii	|	3112801	|		|	Cirsium gerhardtii (synonym for Cirsium vulgare)	|	
Rodigia commutata	|	5403547	|		|	Rodigia commutata (synonym for Crepis commutata)	|	
Sigesbeckia cordifolia	|	3125893	|		|	Sigesbeckia cordifolia (synonym for Sigesbeckia jorullensis)	|	
Ratibida columnaris	|	3087173	|		|	Ratibida columnaris (synonym for Ratibida columnifera)	|	
Artemisia baldaccii	|	3121319	|		|	Artemisia baldaccii (synonym for Artemisia absinthium)	|	
Antennaria angustiarum	|	5385488	|		|	Antennaria angustiarum (synonym for Antennaria neglecta)	|	
Artemisia discolor	|	3120946	|		|	Artemisia discolor (synonym for Artemisia vulgaris)	|	
Lobelia ilysanthoides	|	5408627	|		|	Lobelia ilysanthoides (synonym for Lobelia inconspicua)	|	
Carduus candollei	|	3114610	|		|	Carduus candollei (synonym for Carduus litigiosus)	|	
Helichrysum frigidum	|	3118106	|		|	Helichrysum frigidum (synonym for Castroviejoa frigida)	|	
Chondrilla sonchifolia	|	3144674	|		|	Chondrilla sonchifolia (synonym for Launaea intybacea)	|	
Phaethusa occidentalis	|	3148065	|		|	Phaethusa occidentalis (synonym for Verbesina occidentalis)	|	
Leucanthemum affine	|	3096529	|		|	Leucanthemum affine (synonym for Mauranthemum paludosum)	|	
