Taxon  ,Current Parent,Proposed Parent,Reference,Notes,,,http://ec2-54-212-144-245.us-west-2.compute.amazonaws.com/opentree/argus/otol.draft.22@4/cellular-organisms
Trichohyalidae,Chromista,Chilostomellidea ,,,,,
Placidiaceae,Chromista,Placididea,,,,,
Radiatobolivina,Chromista,Foraminifera ,,,,,
Dusenburyinidae,Chromista,Dusenburyina,,,,,
Parrelloididae,Chromista,Discorbinellidea ,,,,,
Hyphochytriomycota,Chromista,Fungi,no records,,,,
Placopsilinidae,Chromista,Lituolidea,,,,,
Arboramminidae,Chromista,Astrorhizidea ,,,,,
Rotalites,Chromista,Foraminifera ,,,,,
Cuneolinidae,Chromista,Ataxophragmiidea ,,,,,
Octonoradiolus,Chromista,Foraminifera ,,,,,
Rhapydioninidae,Chromista,Rhapydioninidae,,,,,
Olgiidae,Chromista,Textulariidea,,,,,
Bisacciidae,Chromista,Planorbulinidea ,,,,,
Chrysalogoniidae,Chromista,Nodosariidea,,,,,
Trimosinidae,Chromista,Buliminidea ,,,,,
Capsammina,Chromista,Allogromida ,Allogromida incertae sedis,,,,
Scurciatoforamen,Chromista,Foraminifera ,,,,,
Heronalleniidae,Chromista,Glabratellidea ,,,,,
Virgulinellidae,Chromista,Fursenkoinoidea ,****,,,,
Bueningiidae,Chromista,Discorbidae,,,,,
Pninaella,Chromista,Asterigerinidae,,,,,
Umbellina,Chromista,Foraminifera ,,,,,
Tortoplectellidae,Chromista,Bolivinitidae,,,,,
Crambis,Chromista,Foraminifera ,,,,,
Caecitellidae,Chromista,Anoecida,WORMS,Checked: verified by a taxonomic editorHeterokonta (Infrakingdom) > Checked: verified by a taxonomic editorBigyra (Phylum) > Checked: verified by a taxonomic editorBicosoecia (Subphylum) > Checked: verified by a taxonomic editorBicoecea (Class) > Checked: verified by a taxonomic editorBicosidia (Subclass) > Checked: verified by a taxonomic editorCyathobodoniae (Superorder) > Checked: verified by a taxonomic editorAnoecida (Order),Heterokont= Stramenopile,,
Cornuspiridae,Chromista,Cornuspiridae,,,,,
Halyphysemidae,Chromista,Astrorhizidae,,,,,
Trochamminula,Chromista,Trochamminidae,,,,,
Trochamminoidae,Chromista,Ammodiscidae,,,,,
Spirotectinidae,Chromista,Nonionidea,,,,,
Cactos,Chromista,Foraminifera,,Foraminifera incertae sedis ,,,
Lagynis,Chromista,Lagynidae,,,,,
Pilalla,Chromista,Lagynidae ,,,,,
Ophiotuba,Chromista,Lagynidae ,,,,,
Rhumblerinella,Chromista,Lagynidae ,,,,,
Earlmyersia,Chromista,Discorbinellidae,,,,,
Ungulatellidae,Chromista,Discorbidea ,,,,,
Textulariopsidae,Chromista,Spiroplectamminidae,,,,,
Sphaeramminidae,Chromista,Lituolidae,,,,,
Telamminidae,Chromista,Psammosphaeridae,,,,,
Rhaphidohelix,Chromista,Foraminifera ,,,,,
Quadrimorphinidae,Chromista,Chilostomellidae,,,,,
Fischerinellidae,Chromista,,no records,,,,
Aeolomorphelloides,Chromista,Caucasininae ,Caucasinidae,,,,
Mississippinidae,Chromista,Discorbidea,Discorbidae,,,,
Tritaxiidae,Chromista,Verneuilinidae,,,,,
Seiglieina,Chromista,Foraminifera ,,,,,
Jugimuramminidae,Chromista,Hippocrepinidae,,,,,
Harpakter,Chromista,,Chromista incertae sedis ,,,,
Duquepsammiidae,Chromista,,no records,,,,
Sagenista,Chromista,,,Bigyra ,no records,,
Ochrophyta,Chromista,,,Heterokonta ,no similar,,
Labyrinthista,Chromista,,no records,,,,
Cyclamminidae,Chromista,Loftusiidae,,,,,
Pulvinulina,Chromista,Foraminifera ,,,,,
Rotalina,Chromista,Baggininae ,Bagginidae,status--unaccepted??,,,
Ovulida,Chromista,Foraminifera ,,,,,
Staphylion,Chromista,Foraminifera ,,,,,
Trioxeia,Chromista,Foraminifera ,,,,,
Lituotubidae,Chromista,Lituotuboidea,no records,,,,
Discamminidae,Chromista,Lituolida,,,,,
Hippocrepinidae,Chromista,Hippocrepinidea,,,,,
Schultzella,Chromista,Lagynidae ,,,,,
Hooperellidae,Chromista,Cassidulinidae,,,,,
Polysaccamminidae,Chromista,Psammosphaeridae,,,,,
Valvulamminidae,Chromista,Eggerellidae,,,,,
Pseudobolivinidae,Chromista,Spiroplectamminidea ,Spiroplectamminidae,*,,,
Neusina,Chromista,Foraminifera ,,,,,
Ammobaculinidae,Chromista,Recurvoidoidea ,no results,,,,
Marenda,Chromista,Foraminifera ,,,,,
Urnulina,Chromista,Foraminifera ,,,,,
Zoyaellidae,Chromista,Nubeculariidea,Nubecularioidae,,,,
Ammosphaeroidinidae,Chromista,Recurvoidoidea ,no results,,,,
Trilocularenidae,Chromista,Rzehakinidae,,,,,
Skeletonia,Chromista,Komokiidae,,,,,
Reophacellidae,Chromista,Verneuilinidae,,,,,
Prolixoplectidae,Chromista,Verneuilinidae,,,,,
Sardammina,Chromista,Foraminifera ,,,,,
Rhaphidodendron,Chromista,Foraminifera ,,,,,
Hippocrepinellidae,Chromista,Astrorhizidae,,,,,
Planulinoididae,Chromista,Discorbinellidae,,,,,
Millettella,Chromista,Foraminifera ,,,,,
Pseudarcella,Chromista,Foraminifera ,,,,,
Nephridiophaga,Protozoa,,,,,,
Pseudospora,Protozoa,,,,,,
Gymnococcus,Protozoa,,,,,,
Enteromyxa,Protozoa,,,,,,
Myxocystis,Protozoa,,,,,,
Coccidium,Protozoa,,,,,,
Ellobiopsea,Protozoa,,,,,,
Perkinsea,Protozoa,,,,,,
Percolozoa,Protozoa,,,,,,
Microsporidia,Protozoa,,,,,,
Hyalochlorella,Protozoa,,,,,,
Rhizopoda,Protozoa,,,,,,
Choanozoa,Protozoa,,,,,,
Granuloreticulosa,Protozoa,,,,,,
Enigma,Protozoa,,,,,,
Acantharia,Protozoa,,,,,,
Heliozoa,Protozoa,,,,,,
Haplosporea,Protozoa,,,,,,
Filosia,Protozoa,,,,,,
Cercobodo,Protozoa,,,,,,
Phyllomitus,Protozoa,,,,,,
Kirbyella,Protozoa,,,,,,
Myzozoa,Protozoa,,,,,,
Amphimonas,Protozoa,,,,,,
Demordium,Protozoa,,,,,,
Acritarcha,Protozoa,,,,,,
Parastasiella,Protozoa,,,,,,
Dinophyta,Protozoa,,,,,,
Janickiella,Protozoa,,,,,,
Sutivania,Protozoa,,,,,,
Aethiopites,Protozoa,,,,,,
Spermatogonia,Protozoa,,,,,,
Asthmatos,Protozoa,,,,,,
Chitinosperma,Protozoa,,,,,,
Triflagellum,Protozoa,,,,,,
Flagellata,Protozoa,,,,,,
Angulolithina,Protozoa,,,,,,
Balliamonas,Protozoa,,,,,,
Rigidomastix,Protozoa,,,,,,
Tetracilia,Protozoa,,,,,,
Laminanopsis,Protozoa,,,,,,
Waskia,Protozoa,,,,,,
Difamus,Protozoa,,,,,,
Ellobiospidae,Protozoa,,,,,,
Stephanomonas,Protozoa,,,,,,
Luffisphaera,Protozoa,,,,,,
Strangfordia,Protozoa,,,,,,
Meteora,Protozoa,,,,,,
Jakobaceae,Protozoa,,,,,,
Laminolithus,Protozoa,,,,,,
Trichomastix,Protozoa,,,,,,
Acusmonas,Protozoa,,,,,,
Kolbeana,Protozoa,,,,,,
Subrhynchopus,Protozoa,,,,,,
Leptospironmypha,Protozoa,,,,,,
Lepocynclis,Protozoa,,,,,,
Leptocinclis,Protozoa,,,,,,
Dismorphococcus,Protozoa,,,,,,
Parammodochium,Protozoa,,,,,,
Alstoniamitus,Protozoa,,,,,,
Zygolithites,Protozoa,,,,,,
Paradevescovina,Protozoa,,,,,,
Paradicheopsis,Protozoa,,,,,,
Sporozoa,Protozoa,Apicomplexa,,,,,
Pellitidae,Protozoa,,,,,,
Labyrinthista,Protozoa,,,,,,
Sarcomastigophora,Protozoa,,,,,,
Pacillina,Protozoa,,,,,,
Cavosteliidae,Protozoa,,,,,,
Coccolithophora,Protozoa,,,Cocco...,,,
Photocystis,Protozoa,,,,,,
Paramylomonas,Protozoa,,,,,,
Parastasia,Protozoa,,,,,,
Bosporella,Protozoa,,,,,,
Gliothrix,Protozoa,,,,,,
Euglenostigmanopsis,Protozoa,,,,,,
Heteromitus,Protozoa,,,,,,
Maissisteria,Protozoa,,,,,,
Cannapilus,Protozoa,,,,,,
Castasioides,Protozoa,,,,,,
Hemiastasia,Protozoa,,,,,,
Pelagolithus,Protozoa,,,,,,
Caullerya,Protozoa,,,,,,
Granuloreticulosea,Protozoa,Foraminifera,,,,,
